"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53105,1364.17321251887,"Asia & Pacific"
"2","Albania",2877800,60283,20947.5988602405,"Europe"
"3","Algeria",43851043,100873,2300.35577489001,"Africa"
"4","Andorra",77265,8308,107526.046722319,"Europe"
"5","Angola",32866268,17756,540.24996084131,"Africa"
"6","Antigua and Barbuda",97928,160,1633.85344334613,"Latin America/Caribbean"
"7","Argentina",45195777,1662730,36789.4991605079,"Latin America/Caribbean"
"8","Armenia",2963234,160544,54178.6440085393,"Europe"
"9","Austria",9006400,369721,41050.9193462427,"Europe"
"10","Azerbaijan",10139175,221401,21836.1947594356,"Asia & Pacific"
"11","Bahamas",393248,7928,20160.3059646839,"Latin America/Caribbean"
"12","Bahrain",1701583,93995,55239.7385258315,"Asia & Pacific"
"13","Bangladesh",164689383,517920,3144.82931786805,"Asia & Pacific"
"14","Barbados",287371,643,2237.52570718688,"Latin America/Caribbean"
"15","Belarus",9449321,203104,21494.0311584293,"Europe"
"16","Belgium",11589616,652735,56320.6753355763,"Europe"
"17","Belize",397621,11018,27709.8040596447,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,734,951.255294111548,"Asia & Pacific"
"20","Bolivia",11673029,165268,14158.1075486063,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,113392,34562.1438575476,"Europe"
"22","Botswana",2351625,15440,6565.67267315154,"Africa"
"23","Brazil",212559409,7810400,36744.5507905039,"Latin America/Caribbean"
"24","Brunei",437483,172,393.158134144641,"Asia & Pacific"
"25","Bulgaria",6948445,205390,29559.131575482,"Europe"
"26","Burkina Faso",20903278,7342,351.236777313109,"Africa"
"27","Burma",54409794,127584,2344.87195448672,"Asia & Pacific"
"28","Burundi",11890781,842,70.8111603434627,"Africa"
"29","Cabo Verde",555988,11983,21552.6234379159,"Africa"
"30","Cambodia",16718971,383,22.9081083997335,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2289,139.353442641873,"Africa"
"34","Chile",19116209,623101,32595.4272628009,"Latin America/Caribbean"
"35","Colombia",50882884,1702966,33468.3466448168,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,18248,203.748480762986,"Africa"
"38","Costa Rica",5094114,173591,34076.7795930755,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22855,866.432698878149,"Africa"
"40","Croatia",4105268,214390,52223.1435316769,"Europe"
"41","Cuba",11326616,12964,1144.56074082497,"Latin America/Caribbean"
"42","Cyprus",1207361,25208,20878.5938919677,"Europe"
"43","Czechia",10708982,759635,70934.3801306231,"Europe"
"44","Denmark",5792203,173433,29942.4933829149,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5854,5925.08922046717,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,175849,16210.4126290203,"Latin America/Caribbean"
"49","Ecuador",17643060,216083,12247.4786119868,"Latin America/Caribbean"
"50","Egypt",102334403,144583,1412.84842400458,"Middle east"
"51","El Salvador",6486201,47355,7300.88383014957,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5279,3762.69168950488,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,29950,22577.5495481098,"Europe"
"55","Eswatini",1160164,10338,8910.80916146338,"Africa"
"56","Ethiopia",114963583,126241,1098.09555953036,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,37218,6717.17997559161,"Europe"
"59","France",65273512,2737884,41944.793777911,"Europe"
"60","Gabon",2225728,9605,4315.44195876585,"Africa"
"61","Gambia",2416664,3812,1577.38105090323,"Africa"
"62","Georgia",3989175,232079,58177.1920259201,"Europe"
