"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37599,965.851588692156,"Asia & Pacific"
"2","Albania",2877800,7499,2605.80999374522,"Europe"
"3","Algeria",43851043,39025,889.944624578257,"Africa"
"4","Andorra",77265,1005,13007.1830712483,"Europe"
"5","Angola",32866268,1935,58.8749534933507,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,299126,6618.45021493933,"Latin America/Caribbean"
"8","Armenia",2963234,41701,14072.8001906026,"Europe"
"9","Austria",9006400,23534,2613.03073370048,"Europe"
"10","Azerbaijan",10139175,34343,3387.15921167156,"Asia & Pacific"
"11","Bahamas",393248,1329,3379.54674912523,"Latin America/Caribbean"
"12","Bahrain",1701583,47185,27730.0607728215,"Asia & Pacific"
"13","Bangladesh",164689383,279144,1694.97265042277,"Asia & Pacific"
"14","Barbados",287371,152,528.932982103274,"Latin America/Caribbean"
"15","Belarus",9449321,69589,7364.44449289002,"Europe"
"16","Belgium",11589616,78534,6776.23831540234,"Europe"
"17","Belize",397621,475,1194.60491271839,"Latin America/Caribbean"
"18","Benin",12123198,2063,170.169620260265,"Africa"
"19","Bhutan",771612,141,182.734327615434,"Asia & Pacific"
"20","Bolivia",11673029,101223,8671.5281868999,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,16111,4910.67006216443,"Europe"
"22","Botswana",2351625,1308,556.21113060118,"Africa"
"23","Brazil",212559409,3359570,15805.3224545802,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,14500,2086.79783750177,"Europe"
"26","Burkina Faso",20903278,1280,61.2344150041922,"Africa"
"27","Burma",54409794,376,6.91052055811864,"Asia & Pacific"
"28","Burundi",11890781,413,34.7327900497032,"Africa"
"29","Cabo Verde",555988,3203,5760.91570321662,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18582,699.996052115689,"Africa"
"32","Central African Republic",4829764,4667,966.29980264046,"Africa"
"33","Chad",16425859,959,58.3835524218246,"Africa"
