"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40287,1034.90153870158,"Asia & Pacific"
"2","Albania",2877800,17350,6028.91097366044,"Europe"
"3","Algeria",43851043,54616,1245.48918939055,"Africa"
"4","Andorra",77265,3623,46890.5714100822,"Europe"
"5","Angola",32866268,7829,238.207757570771,"Africa"
"6","Antigua and Barbuda",97928,119,1215.17849848869,"Latin America/Caribbean"
"7","Argentina",45195777,1002662,22184.8603244502,"Latin America/Caribbean"
"8","Armenia",2963234,65460,22090.7292505418,"Europe"
"9","Austria",9006400,65927,7320.01687688755,"Europe"
"10","Azerbaijan",10139175,45295,4467.32599052684,"Asia & Pacific"
"11","Bahamas",393248,5773,14680.3035234763,"Latin America/Caribbean"
"12","Bahrain",1701583,78224,45971.3102446369,"Asia & Pacific"
"13","Bangladesh",164689383,390206,2369.34520545262,"Asia & Pacific"
"14","Barbados",287371,222,772.520539650835,"Latin America/Caribbean"
"15","Belarus",9449321,88290,9343.52849268217,"Europe"
"16","Belgium",11589616,230480,19886.7676029991,"Europe"
"17","Belize",397621,2833,7124.87519522359,"Latin America/Caribbean"
"18","Benin",12123198,2496,205.88626862318,"Africa"
"19","Bhutan",771612,330,427.676085908462,"Asia & Pacific"
"20","Bolivia",11673029,139890,11984.0360201281,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,34661,10564.7529653455,"Europe"
"22","Botswana",2351625,5609,2385.15919842662,"Africa"
"23","Brazil",212559409,5250727,24702.397436568,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,30527,4393.35707485632,"Europe"
"26","Burkina Faso",20903278,2387,114.192616105474,"Africa"
"27","Burma",54409794,37205,683.792333417032,"Asia & Pacific"
"28","Burundi",11890781,549,46.1702221241818,"Africa"
"29","Cabo Verde",555988,7800,14029.0797643115,"Africa"
"30","Cambodia",16718971,285,17.0465036394883,"Asia & Pacific"
"31","Cameroon",26545864,21506,810.145038036811,"Africa"
"32","Central African Republic",4829764,4856,1005.43214947977,"Africa"
"33","Chad",16425859,1390,84.622667222457,"Africa"
"34","Chile",19116209,493305,25805.587289823,"Latin America/Caribbean"
"35","Colombia",50882884,965883,18982.4735563338,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11052,123.401370527867,"Africa"
"38","Costa Rica",5094114,97075,19056.3069456239,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20324,770.482527761956,"Africa"
"40","Croatia",4105268,25973,6326.74894793714,"Europe"
"41","Cuba",11326616,6258,552.50394292523,"Latin America/Caribbean"
"42","Cyprus",1207361,2687,2225.51498681836,"Europe"
"43","Czechia",10708982,181962,16991.5310344158,"Europe"
"44","Denmark",5792203,36345,6274.81460853496,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5469,5535.41389592329,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,121667,11215.7150358263,"Latin America/Caribbean"
"49","Ecuador",17643060,153423,8695.94050011733,"Latin America/Caribbean"
"50","Egypt",102334403,105547,1031.39312788095,"Middle east"
"51","El Salvador",6486201,31666,4882.05653818005,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5070,3613.72359647466,"Africa"
"53","Eritrea",3546427,452,127.45222163039,"Africa"
"54","Estonia",1326539,4085,3079.44206691247,"Europe"
"55","Eswatini",1160164,5788,4988.94983812633,"Africa"
"56","Ethiopia",114963583,89860,781.638825574878,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,13555,2446.43383763621,"Europe"
"59","France",65273512,952600,14593.9749649138,"Europe"
"60","Gabon",2225728,8884,3991.50300485953,"Africa"
"61","Gambia",2416664,3649,1509.93270061539,"Africa"
"62","Georgia",3989175,18663,4678.41094963244,"Europe"
"63","Germany",83783945,377068,4500.48037246277,"Europe"
"64","Ghana",31072945,47372,1524.5416873103,"Africa"
"65","Greece",10423056,25802,2475.47360390273,"Europe"
"66","Grenada",112519,27,239.95947351114,"Latin America/Caribbean"
"67","Guatemala",17915567,101599,5670.98992736317,"Latin America/Caribbean"
"68","Guinea",13132792,11518,877.041226267803,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,3765,4786.67207418642,"Latin America/Caribbean"
"71","Haiti",11402533,8976,787.193512178391,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,89381,9024.18349115886,"Latin America/Caribbean"
"74","Hungary",9660350,47768,4944.74837868193,"Europe"
"75","Iceland",341250,4101,12017.5824175824,"Europe"
"76","India",1380004385,7550273,5471.19493392045,"Asia & Pacific"
"77","Indonesia",273523621,365240,1335.31429082682,"Asia & Pacific"
"78","Iran",83992953,534631,6365.18875577574,"Middle east"
"79","Iraq",40222503,430678,10707.3893437214,"Middle east"
"80","Ireland",4937796,50993,10327.0771007956,"Europe"
"81","Israel",8655541,304876,35223.217127618,"Middle east"
"82","Italy",60461828,423578,7005.70945357458,"Europe"
"83","Jamaica",2961161,8321,2810.0464648832,"Latin America/Caribbean"
"84","Japan",126476458,93408,738.5406065056,"Asia & Pacific"
"85","Jordan",10203140,38937,3816.17815692032,"Middle east"
