"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54483,1399.57158718888,"Asia & Pacific"
"2","Albania",2877800,70655,24551.7409131976,"Europe"
"3","Algeria",43851043,105124,2397.29759677552,"Africa"
"4","Andorra",77265,9416,121866.304277487,"Europe"
"5","Angola",32866268,19269,586.285001996576,"Africa"
"6","Antigua and Barbuda",97928,195,1991.2588840781,"Latin America/Caribbean"
"7","Argentina",45195777,1853830,41017.7703107085,"Latin America/Caribbean"
"8","Armenia",2963234,165711,55922.3470033079,"Europe"
"9","Austria",9006400,401886,44622.2686089892,"Europe"
"10","Azerbaijan",10139175,228526,22538.9146552851,"Asia & Pacific"
"11","Bahamas",393248,8101,20600.2319147205,"Latin America/Caribbean"
"12","Bahrain",1701583,99210,58304.5317213442,"Asia & Pacific"
"13","Bangladesh",164689383,530890,3223.58363562513,"Asia & Pacific"
"14","Barbados",287371,1156,4022.67452178543,"Latin America/Caribbean"
"15","Belarus",9449321,234111,24775.4309542453,"Europe"
"16","Belgium",11589616,689271,59473.1525185994,"Europe"
"17","Belize",397621,11700,29425.0052185373,"Latin America/Caribbean"
"18","Benin",12123198,3643,300.498267866284,"Africa"
"19","Bhutan",771612,851,1102.88590638818,"Asia & Pacific"
"20","Bolivia",11673029,198257,16984.1949334659,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"22","Botswana",2351625,19654,8357.62504651039,"Africa"
"23","Brazil",212559409,8753920,41183.4039301455,"Latin America/Caribbean"
"24","Brunei",437483,175,400.015543461117,"Asia & Pacific"
"25","Bulgaria",6948445,214430,30860.1420893452,"Europe"
"26","Burkina Faso",20903278,9857,471.552834919002,"Africa"
"27","Burma",54409794,136591,2510.41200413293,"Asia & Pacific"
"28","Burundi",11890781,1380,116.056296049856,"Africa"
"29","Cabo Verde",555988,13381,24067.0661956733,"Africa"
"30","Cambodia",16718971,456,27.2744058231813,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"33","Chad",16425859,3104,188.970330257918,"Africa"
"34","Chile",19116209,690066,36098.4753828544,"Latin America/Caribbean"
"35","Colombia",50882884,1987418,39058.6744257656,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"37","Congo (Kinshasa)",89561404,21597,241.14182042077,"Africa"
"38","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,26315,997.601245722095,"Africa"
"40","Croatia",4105268,227969,55530.8447584908,"Europe"
"41","Cuba",11326616,20060,1771.04971158199,"Latin America/Caribbean"
"42","Cyprus",1207361,29758,24647.1436463494,"Europe"
"43","Czechia",10708982,924847,86361.803577595,"Europe"
"44","Denmark",5792203,193720,33444.9604062565,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5917,5988.85427357434,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,201145,18542.2916721977,"Latin America/Caribbean"
"49","Ecuador",17643060,237158,13441.9992903725,"Latin America/Caribbean"
"50","Egypt",102334403,160463,1568.0259550642,"Middle east"
"51","El Salvador",6486201,52672,8120.6240756338,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"53","Eritrea",3546427,1940,547.029446820702,"Africa"
"54","Estonia",1326539,39701,29928.2569151755,"Europe"
"55","Eswatini",1160164,14219,12256.0258722043,"Africa"
"56","Ethiopia",114963583,132881,1155.85297998237,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,41915,7564.90404312221,"Europe"
"59","France",65273512,3069695,47028.1880956551,"Europe"
"60","Gabon",2225728,10278,4617.81493515829,"Africa"
"61","Gambia",2416664,3958,1637.79491067025,"Africa"
"62","Georgia",3989175,251974,63164.4387624007,"Europe"
"63","Germany",83783945,2125261,25365.9695780618,"Europe"
"64","Ghana",31072945,59480,1914.20542854886,"Africa"
"65","Greece",10423056,151041,14491.0475392246,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,152956,8537.60308004765,"Latin America/Caribbean"
"68","Guinea",13132792,14262,1085.98384867437,"Africa"
"69","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"70","Guyana",786559,7143,9081.32765628516,"Latin America/Caribbean"
"71","Haiti",11402533,11035,967.767425009864,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,139182,14052.2471964564,"Latin America/Caribbean"
"74","Hungary",9660350,356973,36952.3878534422,"Europe"
"75","Iceland",341250,5981,17526.7399267399,"Europe"
"76","India",1380004385,10639684,7709.89144356958,"Asia & Pacific"
"77","Indonesia",273523621,965283,3529.06632513468,"Asia & Pacific"
"78","Iran",83992953,1360852,16201.9782778681,"Middle east"
"79","Iraq",40222503,612092,15217.6506767866,"Middle east"
"80","Ireland",4937796,184279,37320.0917980411,"Europe"
"81","Israel",8655541,589028,68052.1298437614,"Middle east"
"82","Italy",60461828,2441854,40386.7048148131,"Europe"
"83","Jamaica",2961161,14658,4950.08545634635,"Latin America/Caribbean"
"84","Japan",126476458,357174,2824.03544223226,"Asia & Pacific"
"85","Jordan",10203140,318911,31256.1623186588,"Middle east"
"86","Kazakhstan",18776707,222701,11860.4928968642,"Asia & Pacific"
"87","Kenya",53771300,99769,1855.43217292496,"Africa"
"88","Korea, South",51269183,74692,1456.85957195768,"Asia & Pacific"
"89","Kosovo",1810366,57317,31660.4487711325,"Europe"
"90","Kuwait",4270563,160367,37551.7232739571,"Middle east"
"91","Kyrgyzstan",6524191,83796,12843.8912962542,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,59586,31590.4659204051,"Europe"
"94","Lebanon",6825442,272461,39918.4404467872,"Middle east"
"95","Liberia",5057677,1912,378.039166993068,"Africa"
"96","Libya",6871287,112540,16378.3000186137,"Middle east"
"97","Liechtenstein",38137,2432,63770.0920366049,"Europe"
"98","Lithuania",2722291,174846,64227.5201291853,"Europe"
"99","Luxembourg",625976,49438,78977.4687847457,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,17365,907.738674764264,"Africa"
"102","Malaysia",32365998,176180,5443.36683206864,"Asia & Pacific"
"103","Maldives",540542,14830,27435.42592435,"Asia & Pacific"
"104","Mali",20250834,7937,391.934475390001,"Africa"
"105","Malta",441539,16423,37194.9023755546,"Europe"
"106","Mauritania",4649660,16322,3510.36419867259,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1732290,13435.6085609992,"Latin America/Caribbean"
"109","Moldova",4033963,155302,38498.6178604018,"Europe"
"110","Monaco",39244,1311,33406.3805932117,"Europe"
"111","Mongolia",3278292,1611,491.414431661365,"Asia & Pacific"
"112","Montenegro",628062,57482,91522.8114421825,"Europe"
"113","Morocco",36910558,464844,12593.7949786617,"Africa"
"114","Mozambique",31255435,30848,986.964347160742,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,31848,12534.062519186,"Africa"
"117","Nepal",29136808,268948,9230.52381029521,"Asia & Pacific"
"118","Netherlands",17134873,951747,55544.4443620913,"Europe"
"119","New Zealand",4822233,2276,471.980511932957,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4308,177.967727527278,"Africa"
"122","Nigeria",206139587,118138,573.097102401782,"Africa"
"123","North Macedonia",2083380,90124,43258.5510084574,"Europe"
"124","Norway",5421242,60565,11171.7942124701,"Europe"
"125","Oman",5106622,132486,25943.9606064439,"Middle east"
"126","Pakistan",220892331,530818,2403.06215067285,"Asia & Pacific"
"127","Panama",4314768,307793,71334.7739669896,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,126370,17717.4158398212,"Latin America/Caribbean"
"130","Peru",32971846,1082907,32843.3840192023,"Latin America/Caribbean"
"131","Philippines",109581085,509887,4653.0566840071,"Asia & Pacific"
"132","Poland",37846605,1464448,38694.302963238,"Europe"
"133","Portugal",10196707,609136,59738.5018516272,"Europe"
"134","Qatar",2881060,148521,51550.8181016709,"Middle east"
"135","Romania",19237682,706475,36723.4992240749,"Europe"
"136","Russia",145934460,3637862,24928.0533192777,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,12443,960.685547924682,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,755,4111.55100773843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,690,6219.18573733404,"Latin America/Caribbean"
"141","San Marino",33938,2861,84300.7837821911,"Europe"
"142","Sao Tome and Principe",219161,1182,5393.29533995556,"Africa"
