"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50013,1284.74521942767,"Asia & Pacific"
"2","Albania",2877800,53425,18564.5284592397,"Europe"
"3","Algeria",43851043,95659,2181.45324388293,"Africa"
"4","Andorra",77265,7602,98388.6623956513,"Europe"
"5","Angola",32866268,16686,507.693785007778,"Africa"
"6","Antigua and Barbuda",97928,153,1562.37235519974,"Latin America/Caribbean"
"7","Argentina",45195777,1547138,34231.9150747204,"Latin America/Caribbean"
"8","Armenia",2963234,154065,51992.1815151959,"Europe"
"9","Austria",9006400,340373,37792.3476638835,"Europe"
"10","Azerbaijan",10139175,203593,20079.8388429039,"Asia & Pacific"
"11","Bahamas",393248,7765,19745.8092603141,"Latin America/Caribbean"
"12","Bahrain",1701583,90450,53156.3843785463,"Asia & Pacific"
"13","Bangladesh",164689383,502183,3049.273674187,"Asia & Pacific"
"14","Barbados",287371,321,1117.0229424681,"Latin America/Caribbean"
"15","Belarus",9449321,175416,18563.8735312304,"Europe"
"16","Belgium",11589616,626911,54092.4738144905,"Europe"
"17","Belize",397621,10145,25514.2459779539,"Latin America/Caribbean"
"18","Benin",12123198,3167,261.234700612825,"Africa"
"19","Bhutan",771612,479,620.778318636828,"Asia & Pacific"
"20","Bolivia",11673029,150385,12883.1171412322,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,106222,32376.7112744852,"Europe"
"22","Botswana",2351625,13622,5792.59023016,"Africa"
"23","Brazil",212559409,7263619,34172.182893113,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,192472,27700.0105779063,"Europe"
"26","Burkina Faso",20903278,5301,253.596589013455,"Africa"
"27","Burma",54409794,116982,2150.01732960062,"Asia & Pacific"
"28","Burundi",11890781,762,64.0832591231812,"Africa"
"29","Cabo Verde",555988,11600,20863.7596494888,"Africa"
"30","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"31","Cameroon",26545864,25849,973.748678890241,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1902,115.79303097634,"Africa"
"34","Chile",19116209,587993,30758.8706526488,"Latin America/Caribbean"
"35","Colombia",50882884,1518067,29834.5313917348,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,15669,174.95259453503,"Africa"
"38","Costa Rica",5094114,159893,31387.7938342173,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21932,831.441783058217,"Africa"
"40","Croatia",4105268,195728,47677.2770985962,"Europe"
"41","Cuba",11326616,10242,904.241831805722,"Latin America/Caribbean"
"42","Cyprus",1207361,18004,14911.8614896456,"Europe"
"43","Czechia",10708982,627523,58597.8200355552,"Europe"
"44","Denmark",5792203,138204,23860.3515795285,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5783,5853.22701775907,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,161052,14846.3703218613,"Latin America/Caribbean"
"49","Ecuador",17643060,206329,11694.6266690699,"Latin America/Caribbean"
"50","Egypt",102334403,126273,1233.92521281431,"Middle east"
"51","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5231,3728.4789217276,"Africa"
"53","Eritrea",3546427,807,227.552970919745,"Africa"
"54","Estonia",1326539,22083,16647.0793546213,"Europe"
"55","Eswatini",1160164,7562,6518.04400067577,"Africa"
"56","Ethiopia",114963583,120348,1046.83584887921,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,33414,6030.6263556456,"Europe"
"59","France",65273512,2535716,38847.5496768122,"Europe"
"60","Gabon",2225728,9420,4232.32308709779,"Africa"
"61","Gambia",2416664,3786,1566.62241834198,"Africa"
"62","Georgia",3989175,209462,52507.598688952,"Europe"
"63","Germany",83783945,1534218,18311.5989584878,"Europe"
"64","Ghana",31072945,53954,1736.36583207675,"Africa"
"65","Greece",10423056,131597,12625.5677797375,"Europe"
"66","Grenada",112519,103,915.400954505461,"Latin America/Caribbean"
"67","Guatemala",17915567,132867,7416.28774573532,"Latin America/Caribbean"
"68","Guinea",13132792,13578,1033.90048361384,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6171,7845.56530406492,"Latin America/Caribbean"
"71","Haiti",11402533,9763,856.21326419314,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,117190,11831.8665413109,"Latin America/Caribbean"
"74","Hungary",9660350,305130,31585.8121082569,"Europe"
"75","Iceland",341250,5656,16574.358974359,"Europe"
"76","India",1380004385,10075116,7300.78549714174,"Asia & Pacific"
"77","Indonesia",273523621,671778,2456.01457579417,"Asia & Pacific"
"78","Iran",83992953,1164535,13864.6750519654,"Middle east"
"79","Iraq",40222503,585345,14552.6746557766,"Middle east"
"80","Ireland",4937796,80267,16255.6330800219,"Europe"
"81","Israel",8655541,378259,43701.3700241267,"Middle east"
"82","Italy",60461828,1964054,32484.1981291072,"Europe"
"83","Jamaica",2961161,12289,4150.06141172331,"Latin America/Caribbean"
"84","Japan",126476458,201074,1589.81365528121,"Asia & Pacific"
"85","Jordan",10203140,277448,27192.4133159008,"Middle east"
"86","Kazakhstan",18776707,192579,10256.2712407452,"Asia & Pacific"
"87","Kenya",53771300,94614,1759.56318705332,"Africa"
"88","Korea, South",51269183,51460,1003.72186543328,"Asia & Pacific"
"89","Kosovo",1810366,49169,27159.7014084445,"Europe"
"90","Kuwait",4270563,148209,34704.7918506295,"Middle east"
"91","Kyrgyzstan",6524191,79254,12147.7130267952,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,31335,16612.7487936075,"Europe"
"94","Lebanon",6825442,159286,23337.0967037739,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,95200,13854.7553027548,"Middle east"
"97","Liechtenstein",38137,1784,46778.7188294832,"Europe"
"98","Lithuania",2722291,114487,42055.3864373794,"Europe"
"99","Luxembourg",625976,44582,71219.9828747428,"Europe"
"100","Madagascar",27691019,17633,636.776855340715,"Africa"
"101","Malawi",19129955,6202,324.203585424012,"Africa"
"102","Malaysia",32365998,95327,2945.28226813831,"Asia & Pacific"
"103","Maldives",540542,13501,24976.7825626871,"Asia & Pacific"
"104","Mali",20250834,6232,307.740412073893,"Africa"
"105","Malta",441539,11802,26729.235696054,"Europe"
"106","Mauritania",4649660,12567,2702.77826765828,"Africa"
"107","Mauritius",1271767,524,412.025158696522,"Africa"
"108","Mexico",128932753,1325915,10283.7717271111,"Latin America/Caribbean"
"109","Moldova",4033963,135910,33691.4344529189,"Europe"
"110","Monaco",39244,742,18907.3488940985,"Europe"
"111","Mongolia",3278292,1006,306.867112508587,"Asia & Pacific"
"112","Montenegro",628062,44284,70508.9624909643,"Europe"
"113","Morocco",36910558,418002,11324.7271959421,"Africa"
"114","Mozambique",31255435,17695,566.141536663943,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,19299,7595.29240636054,"Africa"
"117","Nepal",29136808,254514,8735.1366697409,"Asia & Pacific"
"118","Netherlands",17134873,711540,41525.8403140776,"Europe"
"119","New Zealand",4822233,2121,439.837726629966,"Asia & Pacific"
"120","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"121","Niger",24206636,2724,112.531125762374,"Africa"
"122","Nigeria",206139587,78790,382.216735497777,"Africa"
"123","North Macedonia",2083380,78434,37647.476696522,"Europe"
"124","Norway",5421242,44336,8178.19975570174,"Europe"
"125","Oman",5106622,127931,25051.9815251648,"Middle east"
"126","Pakistan",220892331,460672,2085.50472492411,"Asia & Pacific"
"127","Panama",4314768,214038,49605.9116040538,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,761,85.0561868204936,"Asia & Pacific"
"129","Paraguay",7132530,100612,14106.0745626026,"Latin America/Caribbean"
"130","Peru",32971846,997517,30253.5987824279,"Latin America/Caribbean"
"131","Philippines",109581085,461505,4211.53888009048,"Asia & Pacific"
"132","Poland",37846605,1207333,31900.6949236266,"Europe"
"133","Portugal",10196707,376220,36896.2254186572,"Europe"
"134","Qatar",2881060,142159,49342.6030697035,"Middle east"
"135","Romania",19237682,593783,30865.6209204415,"Europe"
"136","Russia",145934460,2850042,19529.6025352751,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7402,571.485528067066,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,287,1562.93395923302,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,104,937.384516931508,"Latin America/Caribbean"
"141","San Marino",33938,2135,62908.8337556721,"Europe"
"142","Sao Tome and Principe",219161,1012,4617.60988497041,"Africa"
