"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,18969,48.7279948559842,"Asia & Pacific"
"2","Albania",2877800,1212,42.1155048995761,"Europe"
"3","Algeria",43851043,9935,22.656245599449,"Africa"
"4","Andorra",77265,852,1102.69850514463,"Europe"
"5","Angola",32866268,86,0.261666459970448,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,21037,46.5463841898326,"Latin America/Caribbean"
"8","Armenia",2963234,11817,398.787270934391,"Europe"
"9","Austria",9006400,16843,187.011458518387,"Europe"
"10","Azerbaijan",10139175,6860,67.6583647091603,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,13835,813.066421091419,"Asia & Pacific"
"13","Bangladesh",164689383,60391,36.6696376535699,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,46868,495.993309995501,"Europe"
"16","Belgium",11589616,58907,508.2739583434,"Europe"
"17","Belize",397621,19,4.77841965087357,"Latin America/Caribbean"
"18","Benin",12123198,261,2.15289728007412,"Africa"
"19","Bhutan",771612,48,6.22074306775944,"Asia & Pacific"
"20","Bolivia",11673029,12728,109.03767993723,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2606,79.4314827260909,"Europe"
"22","Botswana",2351625,40,1.70095146972838,"Africa"
"23","Brazil",212559409,614941,289.303119016482,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2627,37.8070201318424,"Europe"
"26","Burkina Faso",20903278,888,4.24813754091583,"Africa"
"27","Burma",54409794,236,0.43374543928617,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,536,96.4049583803967,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,7392,27.8461458252028,"Africa"
"32","Central African Republic",4829764,1451,30.0428758009708,"Africa"
"33","Chad",16425859,836,5.08953595668878,"Africa"
"34","Chile",19116209,122499,640.812202879766,"Latin America/Caribbean"
"35","Colombia",50882884,36759,72.2423673941123,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,635,11.5076008156442,"Africa"
"37","Congo (Kinshasa)",89561404,3764,4.2027032090743,"Africa"
"38","Costa Rica",5094114,1228,24.106252824338,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,3431,13.0069157289474,"Africa"
"40","Croatia",4105268,2247,54.7345508259144,"Europe"
"41","Cuba",11326616,2133,18.8317499242492,"Latin America/Caribbean"
"42","Cyprus",1207361,960,79.5122585539868,"Europe"
"43","Czechia",10708982,9529,88.9813803030017,"Europe"
"44","Denmark",5792203,12075,208.469903420167,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4123,417.306847556989,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,18708,172.457278382995,"Latin America/Caribbean"
"49","Ecuador",17643060,41575,235.645063838132,"Latin America/Caribbean"
"50","Egypt",102334403,31115,30.4052196405543,"Middle east"
"51","El Salvador",6486201,2849,43.9240165391113,"Latin America/Caribbean"
