"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40073,1029.4042584553,"Asia & Pacific"
"2","Albania",2877800,16501,5733.89394676489,"Europe"
"3","Algeria",43851043,53998,1231.39602403528,"Africa"
"4","Andorra",77265,3377,43706.7236135378,"Europe"
"5","Angola",32866268,7222,219.738973710066,"Africa"
"6","Antigua and Barbuda",97928,112,1143.69741034229,"Latin America/Caribbean"
"7","Argentina",45195777,965609,21365.027090916,"Latin America/Caribbean"
"8","Armenia",2963234,61460,20740.8527304965,"Europe"
"9","Austria",9006400,61387,6815.93089358678,"Europe"
"10","Azerbaijan",10139175,43789,4318.79319569886,"Asia & Pacific"
"11","Bahamas",393248,5517,14029.3148344048,"Latin America/Caribbean"
"12","Bahrain",1701583,77325,45442.978685142,"Asia & Pacific"
"13","Bangladesh",164689383,386086,2344.32841369015,"Asia & Pacific"
"14","Barbados",287371,219,762.081072898796,"Latin America/Caribbean"
"15","Belarus",9449321,86392,9142.6674996013,"Europe"
"16","Belgium",11589616,202151,17442.4243219102,"Europe"
"17","Belize",397621,2728,6860.80463557005,"Latin America/Caribbean"
"18","Benin",12123198,2496,205.88626862318,"Africa"
"19","Bhutan",771612,316,409.53225196083,"Asia & Pacific"
"20","Bolivia",11673029,139562,11955.9370579821,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,32845,10011.2319652282,"Europe"
"22","Botswana",2351625,5242,2229.09690107904,"Africa"
"23","Brazil",212559409,5200300,24465.1602319801,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,28505,4102.356714344,"Europe"
"26","Burkina Faso",20903278,2343,112.087683089705,"Africa"
"27","Burma",54409794,33488,615.47742672946,"Asia & Pacific"
"28","Burundi",11890781,531,44.6564443496184,"Africa"
"29","Cabo Verde",555988,7526,13536.2633725908,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21441,807.696445668523,"Africa"
"32","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"33","Chad",16425859,1361,82.8571583379597,"Africa"
"34","Chile",19116209,488190,25538.0133163432,"Latin America/Caribbean"
"35","Colombia",50882884,945354,18579.0176515938,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,10999,122.809597759321,"Africa"
"38","Costa Rica",5094114,94348,18520.9832367316,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20275,768.624938514744,"Africa"
"40","Croatia",4105268,23665,5764.54448284497,"Europe"
"41","Cuba",11326616,6118,540.143675745695,"Latin America/Caribbean"
"42","Cyprus",1207361,2379,1970.41315729098,"Europe"
"43","Czechia",10708982,160112,14951.1877039293,"Europe"
"44","Denmark",5792203,34939,6032.07449738899,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5449,5515.17102192101,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,120450,11103.5274648448,"Latin America/Caribbean"
"49","Ecuador",17643060,151659,8595.95784404746,"Latin America/Caribbean"
"50","Egypt",102334403,105159,1027.60163656791,"Middle east"
"51","El Salvador",6486201,31265,4820.23298383753,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5068,3612.29806448394,"Africa"
"53","Eritrea",3546427,422,118.993003380586,"Africa"
"54","Estonia",1326539,4017,3028.18085257953,"Europe"
"55","Eswatini",1160164,5746,4952.74805975707,"Africa"
"56","Ethiopia",114963583,87834,764.015853611661,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,13133,2370.2704234361,"Europe"
"59","France",65273512,876342,13425.6909602168,"Europe"
"60","Gabon",2225728,8881,3990.15513126492,"Africa"
"61","Gambia",2416664,3649,1509.93270061539,"Africa"
"62","Georgia",3989175,15327,3842.14781251763,"Europe"
"63","Germany",83783945,359802,4294.40270447996,"Europe"
"64","Ghana",31072945,47173,1518.13740216771,"Africa"
"65","Greece",10423056,24450,2345.7611663988,"Europe"
"66","Grenada",112519,25,222.1846976955,"Latin America/Caribbean"
"67","Guatemala",17915567,100431,5605.79522825038,"Latin America/Caribbean"
"68","Guinea",13132792,11362,865.162564061016,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3672,4668.43555283202,"Latin America/Caribbean"
"71","Haiti",11402533,8925,782.720821768286,"Latin America/Caribbean"
"72","Holy See",809,26,32138.4425216316,"Europe"
"73","Honduras",9904608,86691,8752.59273259477,"Latin America/Caribbean"
"74","Hungary",9660350,43025,4453.77237884756,"Europe"
"75","Iceland",341250,3929,11513.5531135531,"Europe"
"76","India",1380004385,7370468,5340.90186967051,"Asia & Pacific"
"77","Indonesia",273523621,353461,1292.25036838775,"Asia & Pacific"
"78","Iran",83992953,522387,6219.41462160522,"Middle east"
"79","Iraq",40222503,420303,10449.4491553646,"Middle east"
"80","Ireland",4937796,47427,9604.89254720122,"Europe"
"81","Israel",8655541,301896,34878.9290005096,"Middle east"
"82","Italy",60461828,391611,6476.99570049387,"Europe"
"83","Jamaica",2961161,8132,2746.22014811083,"Latin America/Caribbean"
"84","Japan",126476458,92044,727.755990763119,"Asia & Pacific"
"85","Jordan",10203140,34548,3386.01646159908,"Middle east"
"86","Kazakhstan",18776707,109302,5821.14851129114,"Asia & Pacific"
"87","Kenya",53771300,43580,810.469525564753,"Africa"
"88","Korea, South",51269183,25108,489.728888404561,"Asia & Pacific"
"89","Kosovo",1810366,16606,9172.7308179672,"Europe"
"90","Kuwait",4270563,114744,26868.5885209983,"Middle east"
"91","Kyrgyzstan",6524191,51020,7820.12666398025,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,3204,1698.6515760242,"Europe"
"94","Lebanon",6825442,60113,8807.195197029,"Middle east"
"95","Liberia",5057677,1377,272.259379157665,"Africa"
"96","Libya",6871287,47845,6963.03327164183,"Middle east"
"97","Liechtenstein",38137,192,5034.48095025828,"Europe"
"98","Lithuania",2722291,7041,2586.4244491129,"Europe"
"99","Luxembourg",625976,10471,16727.4783697778,"Europe"
"100","Madagascar",27691019,16754,605.033711471578,"Africa"
"101","Malawi",19129955,5842,305.384931642547,"Africa"
"102","Malaysia",32365998,18758,579.558832080506,"Asia & Pacific"
"103","Maldives",540542,11154,20634.8442859204,"Asia & Pacific"
"104","Mali",20250834,3378,166.807944798718,"Africa"
"105","Malta",441539,4282,9697.89758096114,"Europe"
"106","Mauritania",4649660,7603,1635.17332450115,"Africa"
"107","Mauritius",1271767,417,327.890250336736,"Africa"
"108","Mexico",128932753,841661,6527.90683838109,"Latin America/Caribbean"
"109","Moldova",4033963,65860,16326.3768160491,"Europe"
"110","Monaco",39244,255,6497.80858220365,"Europe"
"111","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"112","Montenegro",628062,15281,24330.4005018613,"Europe"
"113","Morocco",36910558,167148,4528.46039336496,"Africa"
"114","Mozambique",31255435,10612,339.524949820727,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12215,4807.32145415275,"Africa"
"117","Nepal",29136808,126137,4329.12898351803,"Asia & Pacific"
"118","Netherlands",17134873,217821,12712.1455758674,"Europe"
"119","New Zealand",4822233,1883,390.482998229244,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1209,49.9449820288949,"Africa"
"122","Nigeria",206139587,61194,296.857100038723,"Africa"
"123","North Macedonia",2083380,22607,10851.1169349807,"Europe"
"124","Norway",5421242,16272,3001.52621853074,"Europe"
"125","Oman",5106622,108296,21206.9740035585,"Middle east"
"126","Pakistan",220892331,322452,1459.77000894612,"Asia & Pacific"
"127","Panama",4314768,123498,28622.1646215973,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,578,64.6024651540674,"Asia & Pacific"
"129","Paraguay",7132530,53482,7498.32107260678,"Latin America/Caribbean"
"130","Peru",32971846,859740,26074.9731755996,"Latin America/Caribbean"
"131","Philippines",109581085,351750,3209.95179049377,"Asia & Pacific"
"132","Poland",37846605,157608,4164.3893818217,"Europe"
"133","Portugal",10196707,95902,9405.19326484521,"Europe"
"134","Qatar",2881060,128992,44772.4101545959,"Middle east"
"135","Romania",19237682,172516,8967.60846758981,"Europe"
"136","Russia",145934460,1361317,9328.27654277132,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4965,383.33229490043,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,32,174.26441357302,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,65,585.865323082192,"Latin America/Caribbean"
"141","San Marino",33938,759,22364.3113913607,"Europe"
"142","Sao Tome and Principe",219161,932,4252.58143556563,"Africa"
"143","Saudi Arabia",34813867,341495,9809.16598549653,"Middle east"
"144","Senegal",16743930,15368,917.825146187305,"Africa"
"145","Serbia",8737370,35719,4088.0722688864,"Europe"
"146","Seychelles",98340,149,1515.15151515152,"Africa"
