"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54672,1404.42666179892,"Asia & Pacific"
"2","Albania",2877800,72812,25301.2718048509,"Europe"
"3","Algeria",43851043,105854,2413.9448632955,"Africa"
"4","Andorra",77265,9596,124195.949006665,"Europe"
"5","Angola",32866268,19476,592.583252835399,"Africa"
"6","Antigua and Barbuda",97928,201,2052.52838820358,"Latin America/Caribbean"
"7","Argentina",45195777,1874801,41481.7738391797,"Latin America/Caribbean"
"8","Armenia",2963234,166094,56051.5976801022,"Europe"
"9","Austria",9006400,405723,45048.2989873867,"Europe"
"10","Azerbaijan",10139175,229032,22588.8200963096,"Asia & Pacific"
"11","Bahamas",393248,8133,20681.6055008544,"Latin America/Caribbean"
"12","Bahrain",1701583,100230,58903.9735352316,"Asia & Pacific"
"13","Bangladesh",164689383,532401,3232.75848328365,"Asia & Pacific"
"14","Barbados",287371,1401,4875.23097320189,"Latin America/Caribbean"
"15","Belarus",9449321,238635,25254.1955130956,"Europe"
"16","Belgium",11589616,694858,59955.2219849217,"Europe"
"17","Belize",397621,11770,29601.0522583063,"Latin America/Caribbean"
"18","Benin",12123198,3643,300.498267866284,"Africa"
"19","Bhutan",771612,856,1109.36584708377,"Asia & Pacific"
"20","Bolivia",11673029,202818,17374.9247089166,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,120143,36619.8642715301,"Europe"
"22","Botswana",2351625,20658,8784.56386541221,"Africa"
"23","Brazil",212559409,8871393,41736.0635397702,"Latin America/Caribbean"
"24","Brunei",437483,175,400.015543461117,"Asia & Pacific"
"25","Bulgaria",6948445,215589,31026.9419992531,"Europe"
"26","Burkina Faso",20903278,10103,483.32132405262,"Africa"
"27","Burma",54409794,137957,2535.51777828823,"Asia & Pacific"
"28","Burundi",11890781,1479,124.382073809954,"Africa"
"29","Cabo Verde",555988,13557,24383.6197903552,"Africa"
"30","Cambodia",16718971,460,27.5136549970689,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4980,1031.10628179762,"Africa"
