"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38494,988.842550469849,"Asia & Pacific"
"2","Albania",2877800,10406,3615.95663353951,"Europe"
"3","Algeria",43851043,46653,1063.89715747468,"Africa"
"4","Andorra",77265,1261,16320.4555749693,"Europe"
"5","Angola",32866268,2981,90.7008973455702,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,488007,10797.6238576449,"Latin America/Caribbean"
"8","Armenia",2963234,44845,15133.8031353582,"Europe"
"9","Austria",9006400,29561,3282.22153135548,"Europe"
"10","Azerbaijan",10139175,37418,3690.43832461714,"Asia & Pacific"
"11","Bahamas",393248,2546,6474.28594678167,"Latin America/Caribbean"
"12","Bahrain",1701583,56076,32955.1952505402,"Asia & Pacific"
"13","Bangladesh",164689383,327359,1987.73590644881,"Asia & Pacific"
"14","Barbados",287371,179,622.888182871619,"Latin America/Caribbean"
"15","Belarus",9449321,73031,7728.70346980487,"Europe"
"16","Belgium",11589616,88769,7659.35644459661,"Europe"
"17","Belize",397621,1307,3287.04972825882,"Latin America/Caribbean"
"18","Benin",12123198,2213,182.542593134254,"Africa"
"19","Bhutan",771612,233,301.965236414156,"Asia & Pacific"
"20","Bolivia",11673029,121604,10417.5188804894,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,21660,6602.01809611331,"Europe"
"22","Botswana",2351625,2126,904.055706160634,"Africa"
"23","Brazil",212559409,4147794,19513.5751435967,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,17146,2467.60246357278,"Europe"
"26","Burkina Faso",20903278,1463,69.9890227743228,"Africa"
"27","Burma",54409794,1518,27.8993888490002,"Asia & Pacific"
"28","Burundi",11890781,466,39.1900246081397,"Africa"
"29","Cabo Verde",555988,4358,7838.29866831658,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19604,738.495458275534,"Africa"
"32","Central African Republic",4829764,4729,979.136868799386,"Africa"
"33","Chad",16425859,1040,63.3148013750757,"Africa"
"34","Chile",19116209,424274,22194.4633478322,"Latin America/Caribbean"
"35","Colombia",50882884,666521,13099.1199319598,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4891,886.35709589474,"Africa"
"37","Congo (Kinshasa)",89561404,10233,114.256806425232,"Africa"
"38","Costa Rica",5094114,48780,9575.75743299031,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,18701,708.954622696139,"Africa"
"40","Croatia",4105268,12081,2942.80422130784,"Europe"
"41","Cuba",11326616,4352,384.227734038128,"Latin America/Caribbean"
"42","Cyprus",1207361,1510,1250.66156683875,"Europe"
"43","Czechia",10708982,28716,2681.48737200231,"Europe"
"44","Denmark",5792203,18540,3200.85466617796,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5388,5453.43025621406,"Africa"
"47","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"48","Dominican Republic",10847904,99898,9208.96792596985,"Latin America/Caribbean"
"49","Ecuador",17643060,110092,6239.96064174809,"Latin America/Caribbean"
"50","Egypt",102334403,100041,977.589130021113,"Middle east"
"51","El Salvador",6486201,26413,4072.18339363828,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4985,3553.13848686907,"Africa"
"53","Eritrea",3546427,330,93.0514007478513,"Africa"
"54","Estonia",1326539,2532,1908.72639251466,"Europe"
"55","Eswatini",1160164,4884,4209.74965608311,"Africa"
"56","Ethiopia",114963583,59648,518.842562518254,"Africa"
"57","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"58","Finland",5540718,8327,1502.87381527087,"Europe"
"59","France",65273512,367174,5625.16078497508,"Europe"
"60","Gabon",2225728,8608,3867.49863415476,"Africa"
"61","Gambia",2416664,3197,1322.89801147367,"Africa"
"62","Georgia",3989175,1684,422.14242293206,"Europe"
"63","Germany",83783945,253626,3027.14320744863,"Europe"
"64","Ghana",31072945,44869,1443.98929679823,"Africa"
"65","Greece",10423056,11663,1118.96165577543,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,77828,4344.1550021833,"Latin America/Caribbean"
"68","Guinea",13132792,9816,747.441975780931,"Africa"
"69","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
