"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36782,944.864308499558,"Asia & Pacific"
"2","Albania",2877800,5750,1998.05406908055,"Europe"
"3","Algeria",43851043,32504,741.236645158018,"Africa"
"4","Andorra",77265,939,12152.9800038827,"Europe"
"5","Angola",32866268,1344,40.8929909535211,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,213535,4724.66708559961,"Latin America/Caribbean"
"8","Armenia",2963234,39298,13261.8618711853,"Europe"
"9","Austria",9006400,21481,2385.08171966602,"Europe"
"10","Azerbaijan",10139175,32910,3245.82621367123,"Asia & Pacific"
"11","Bahamas",393248,715,1818.19106518024,"Latin America/Caribbean"
"12","Bahrain",1701583,42132,24760.4730418675,"Asia & Pacific"
"13","Bangladesh",164689383,244020,1481.69842861091,"Asia & Pacific"
"14","Barbados",287371,132,459.336537089685,"Latin America/Caribbean"
"15","Belarus",9449321,68250,7222.74118955214,"Europe"
"16","Belgium",11589616,70648,6095.80162103732,"Europe"
"17","Belize",397621,57,143.352589526207,"Latin America/Caribbean"
"18","Benin",12123198,1914,157.879133872102,"Africa"
"19","Bhutan",771612,105,136.078754607238,"Asia & Pacific"
"20","Bolivia",11673029,83361,7141.33409588891,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,12856,3918.53853387039,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,2801921,13181.825322068,"Latin America/Caribbean"
"24","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,12414,1786.586783086,"Europe"
"26","Burkina Faso",20903278,1153,55.158812890495,"Africa"
"27","Burma",54409794,356,6.54293967736765,"Asia & Pacific"
"28","Burundi",11890781,395,33.2190122751399,"Africa"
"29","Cabo Verde",555988,2631,4732.11652050044,"Africa"
"30","Cambodia",16718971,243,14.534387313669,"Asia & Pacific"
"31","Cameroon",26545864,17718,667.448608943374,"Africa"
"32","Central African Republic",4829764,4618,956.154379385825,"Africa"
"33","Chad",16425859,938,57.1050804709818,"Africa"
"34","Chile",19116209,362962,18987.1328567291,"Latin America/Caribbean"
"35","Colombia",50882884,334979,6583.33360192398,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3546,642.613425075189,"Africa"
"37","Congo (Kinshasa)",89561404,9178,102.477178673974,"Africa"
"38","Costa Rica",5094114,19837,3894.10209508464,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16293,617.667379690294,"Africa"
"40","Croatia",4105268,5318,1295.40872849227,"Europe"
"41","Cuba",11326616,2701,238.464868942321,"Latin America/Caribbean"
"42","Cyprus",1207361,1180,977.33817805942,"Europe"
"43","Czechia",10708982,17286,1614.15903024209,"Europe"
"44","Denmark",5792203,14314,2471.25316567807,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5248,5311.7301381981,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,74295,6848.78848485385,"Latin America/Caribbean"
"49","Ecuador",17643060,87963,4985.69975956552,"Latin America/Caribbean"
"50","Egypt",102334403,94752,925.905631168826,"Middle east"
"51","El Salvador",6486201,18262,2815.51558454633,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,282,79.5166515481638,"Africa"
"54","Estonia",1326539,2091,1576.28234073781,"Europe"
"55","Eswatini",1160164,2856,2461.72092911002,"Africa"
"56","Ethiopia",114963583,19877,172.898229868149,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7483,1350.54698687065,"Europe"
"59","France",65273512,228576,3501.81862437554,"Europe"
"60","Gabon",2225728,7646,3435.28050148086,"Africa"
"61","Gambia",2416664,671,277.655478792252,"Africa"
"62","Georgia",3989175,1182,296.301866927372,"Europe"
"63","Germany",83783945,212828,2540.20027345334,"Europe"
"64","Ghana",31072945,37812,1216.8785417668,"Africa"
"65","Greece",10423056,4855,465.794292959761,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,52365,2922.87707109688,"Latin America/Caribbean"
"68","Guinea",13132792,7489,570.251931196352,"Africa"
"69","Guinea-Bissau",1967998,1981,1006.60671403121,"Africa"
"70","Guyana",786559,497,631.866141001502,"Latin America/Caribbean"
"71","Haiti",11402533,7511,658.71328765284,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,44299,4472.56468908209,"Latin America/Caribbean"
"74","Hungary",9660350,4553,471.307975383915,"Europe"
"75","Iceland",341250,1918,5620.51282051282,"Europe"
"76","India",1380004385,1908254,1382.78835976307,"Asia & Pacific"
"77","Indonesia",273523621,115056,420.64374396389,"Asia & Pacific"
"78","Iran",83992953,314786,3747.76679181645,"Middle east"
"79","Iraq",40222503,134722,3349.41860778778,"Middle east"
"80","Ireland",4937796,26253,5316.74455566816,"Europe"
"81","Israel",8655541,76198,8803.37809040475,"Middle east"
"82","Italy",60461828,248419,4108.69152021007,"Europe"
"83","Jamaica",2961161,920,310.68894936817,"Latin America/Caribbean"
"84","Japan",126476458,41347,326.914594651283,"Asia & Pacific"
"85","Jordan",10203140,1224,119.963070192117,"Middle east"
"86","Kazakhstan",18776707,94882,5053.17572458259,"Asia & Pacific"
"87","Kenya",53771300,23202,431.494124188926,"Africa"
"88","Korea, South",51269183,14456,281.962753336639,"Asia & Pacific"
"89","Kosovo",1810366,9274,5122.72104093868,"Europe"
"90","Kuwait",4270563,68774,16104.1998443765,"Middle east"
"91","Kyrgyzstan",6524191,37541,5754.12338479974,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1249,662.177221739771,"Europe"
"94","Lebanon",6825442,5062,741.636951863337,"Middle east"
"95","Liberia",5057677,1216,240.426583192244,"Africa"
"96","Libya",6871287,4224,614.731999987775,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2137,785.000574883435,"Europe"
"99","Luxembourg",625976,6917,11049.9444068143,"Europe"
"100","Madagascar",27691019,11895,429.561656795656,"Africa"
"101","Malawi",19129955,4361,227.967080947132,"Africa"
"102","Malaysia",32365998,9002,278.131389614496,"Asia & Pacific"
"103","Maldives",540542,4446,8225.07779228996,"Asia & Pacific"
"104","Mali",20250834,2543,125.575075080858,"Africa"
"105","Malta",441539,890,2015.67698436605,"Europe"
"106","Mauritania",4649660,6418,1380.31598009317,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,449961,3489.88902765459,"Latin America/Caribbean"
"109","Moldova",4033963,25814,6399.16627891728,"Europe"
"110","Monaco",39244,123,3134.23708082764,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3361,5351.38250682258,"Europe"
"113","Morocco",36910558,27217,737.377094109496,"Africa"
"114","Mozambique",31255435,2029,64.9167096858514,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2470,972.090380004691,"Africa"
"117","Nepal",29136808,21009,721.04672550267,"Asia & Pacific"
"118","Netherlands",17134873,56279,3284.47138184216,"Europe"
"119","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1152,47.5902558290214,"Africa"
"122","Nigeria",206139587,44433,215.548117887711,"Africa"
"123","North Macedonia",2083380,11202,5376.83955879388,"Europe"
"124","Norway",5421242,9362,1726.91054928004,"Europe"
"125","Oman",5106622,79159,15501.2452458788,"Middle east"
"126","Pakistan",220892331,280461,1269.67287062583,"Asia & Pacific"
"127","Panama",4314768,69424,16089.8569749289,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,114,12.7416626774458,"Asia & Pacific"
"129","Paraguay",7132530,5852,820.466230075443,"Latin America/Caribbean"
"130","Peru",32971846,439890,13341.3822204556,"Latin America/Caribbean"
"131","Philippines",109581085,112593,1027.48571982108,"Asia & Pacific"
"132","Poland",37846605,48149,1272.21450906891,"Europe"
"133","Portugal",10196707,51681,5068.40100436347,"Europe"
"134","Qatar",2881060,111538,38714.2232372807,"Middle east"
"135","Romania",19237682,55241,2871.49979919618,"Europe"
"136","Russia",145934460,859762,5891.42550703926,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2099,162.057298488621,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,55,495.732196454163,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,875,3992.49866536473,"Africa"
"143","Saudi Arabia",34813867,281456,8084.59456687187,"Middle east"
"144","Senegal",16743930,10432,623.031749416057,"Africa"
