"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46717,1200.07682834468,"Asia & Pacific"
"2","Albania",2877800,39014,13556.8837306276,"Europe"
"3","Algeria",43851043,84152,1919.04215368378,"Africa"
"4","Andorra",77265,6790,87879.3761729114,"Europe"
"5","Angola",32866268,15251,464.031997791779,"Africa"
"6","Antigua and Barbuda",97928,142,1450.04493096969,"Latin America/Caribbean"
"7","Argentina",45195777,1432570,31696.9879730135,"Latin America/Caribbean"
"8","Armenia",2963234,135967,45884.6652002508,"Europe"
"9","Austria",9006400,285489,31698.4588736898,"Europe"
"10","Azerbaijan",10139175,125602,12387.7928924197,"Asia & Pacific"
"11","Bahamas",393248,7543,19181.2800065099,"Latin America/Caribbean"
"12","Bahrain",1701583,87137,51209.3738595179,"Asia & Pacific"
"13","Bangladesh",164689383,467225,2837.00741048984,"Asia & Pacific"
"14","Barbados",287371,278,967.390585688883,"Latin America/Caribbean"
"15","Belarus",9449321,138219,14627.4002121422,"Europe"
"16","Belgium",11589616,579212,49976.8068243158,"Europe"
"17","Belize",397621,5854,14722.5624401126,"Latin America/Caribbean"
"18","Benin",12123198,3015,248.696754767183,"Africa"
"19","Bhutan",771612,414,536.539089594252,"Asia & Pacific"
"20","Bolivia",11673029,144810,12405.5204523179,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,89085,27153.3140393469,"Europe"
"22","Botswana",2351625,10742,4567.90517195556,"Africa"
"23","Brazil",212559409,6386787,30047.0679234905,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,148775,21411.2653982294,"Europe"
"26","Burkina Faso",20903278,2931,140.217242482256,"Africa"
"27","Burma",54409794,92189,1694.34569077766,"Asia & Pacific"
"28","Burundi",11890781,689,57.9440492596744,"Africa"
"29","Cabo Verde",555988,10816,19453.6572731786,"Africa"
"30","Cambodia",16718971,329,19.6782445522515,"Asia & Pacific"
"31","Cameroon",26545864,24487,922.441251111661,"Africa"
"32","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"33","Chad",16425859,1700,103.495348401566,"Africa"
"34","Chile",19116209,552864,28921.215498324,"Latin America/Caribbean"
"35","Colombia",50882884,1324792,26036.1028278193,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,12859,143.577472278126,"Africa"
"38","Costa Rica",5094114,140172,27516.4631180221,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21334,808.771612245304,"Africa"
"40","Croatia",4105268,131342,31993.5263666099,"Europe"
"41","Cuba",11326616,8381,739.938565940613,"Latin America/Caribbean"
"42","Cyprus",1207361,10883,9013.87406086498,"Europe"
"43","Czechia",10708982,528474,49348.6682487654,"Europe"
"44","Denmark",5792203,82470,14238.1059503612,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5680,5748.97621664733,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,144302,13302.2932356334,"Latin America/Caribbean"
"49","Ecuador",17643060,193673,10977.2907874258,"Latin America/Caribbean"
"50","Egypt",102334403,116303,1136.49952108481,"Middle east"
"51","El Salvador",6486201,39130,6032.80718559292,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5156,3675.02147207561,"Africa"
"53","Eritrea",3546427,577,162.69896433791,"Africa"
"54","Estonia",1326539,12497,9420.75581645168,"Europe"
"55","Eswatini",1160164,6442,5552.66324416203,"Africa"
"56","Ethiopia",114963583,110554,961.643653712498,"Africa"
"57","Fiji",896444,42,46.8517832681127,"Asia & Pacific"
"58","Finland",5540718,25462,4595.43329943881,"Europe"
"59","France",65273512,2275429,34859.9137732929,"Europe"
"60","Gabon",2225728,9214,4139.76910026742,"Africa"
"61","Gambia",2416664,3743,1548.82929525991,"Africa"
"62","Georgia",3989175,139343,34930.2800704406,"Europe"
"63","Germany",83783945,1094678,13065.4864723784,"Europe"
"64","Ghana",31072945,51667,1662.76482644307,"Africa"
"65","Greece",10423056,107470,10310.7956054347,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,122774,6852.92293567935,"Latin America/Caribbean"
"68","Guinea",13132792,13119,998.949804428487,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5423,6894.58769145099,"Latin America/Caribbean"
"71","Haiti",11402533,9296,815.257452006497,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,108253,10929.559251613,"Latin America/Caribbean"
"74","Hungary",9660350,221073,22884.5745754553,"Europe"
