"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40200,1032.66666308744,"Asia & Pacific"
"2","Albania",2877800,17055,5926.402112725,"Europe"
"3","Algeria",43851043,54402,1240.60903180798,"Africa"
"4","Andorra",77265,3377,43706.7236135378,"Europe"
"5","Angola",32866268,7622,231.909506731948,"Africa"
"6","Antigua and Barbuda",97928,119,1215.17849848869,"Latin America/Caribbean"
"7","Argentina",45195777,989680,21897.6210985376,"Latin America/Caribbean"
"8","Armenia",2963234,64694,21832.2278969531,"Europe"
"9","Austria",9006400,64806,7195.54983123112,"Europe"
"10","Azerbaijan",10139175,44964,4434.6803364179,"Asia & Pacific"
"11","Bahamas",393248,5703,14502.2988038083,"Latin America/Caribbean"
"12","Bahrain",1701583,77902,45782.0746916254,"Asia & Pacific"
"13","Bangladesh",164689383,388569,2359.40528115282,"Asia & Pacific"
"14","Barbados",287371,221,769.040717400155,"Latin America/Caribbean"
"15","Belarus",9449321,87698,9280.87848851785,"Europe"
"16","Belgium",11589616,222253,19176.9080183502,"Europe"
"17","Belize",397621,2813,7074.57604100387,"Latin America/Caribbean"
"18","Benin",12123198,2496,205.88626862318,"Africa"
"19","Bhutan",771612,327,423.788121491112,"Asia & Pacific"
"20","Bolivia",11673029,139771,11973.8415795934,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,34112,10397.4164955964,"Europe"
"22","Botswana",2351625,5242,2229.09690107904,"Africa"
"23","Brazil",212559409,5224362,24578.3615252713,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,29503,4245.98597240102,"Europe"
"26","Burkina Faso",20903278,2381,113.905579785142,"Africa"
"27","Burma",54409794,36025,662.105061452723,"Asia & Pacific"
"28","Burundi",11890781,542,45.5815307674071,"Africa"
"29","Cabo Verde",555988,7752,13942.7469657619,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21441,807.696445668523,"Africa"
"32","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"33","Chad",16425859,1379,83.9529914386821,"Africa"
"34","Chile",19116209,491760,25724.7658256927,"Latin America/Caribbean"
"35","Colombia",50882884,959572,18858.4436369605,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11006,122.887756426864,"Africa"
"38","Costa Rica",5094114,95514,18749.8748555686,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20323,770.444617777319,"Africa"
"40","Croatia",4105268,25580,6231.01829161945,"Europe"
"41","Cuba",11326616,6220,549.149013262214,"Latin America/Caribbean"
"42","Cyprus",1207361,2644,2189.90012100772,"Europe"
"43","Czechia",10708982,173885,16237.3043488167,"Europe"
"44","Denmark",5792203,35893,6196.77866953213,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5459,5525.29245892215,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,121347,11186.2162497013,"Latin America/Caribbean"
"49","Ecuador",17643060,153289,8688.34544574467,"Latin America/Caribbean"
"50","Egypt",102334403,105424,1030.19118604718,"Middle east"
"51","El Salvador",6486201,31666,4882.05653818005,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5070,3613.72359647466,"Africa"
"53","Eritrea",3546427,452,127.45222163039,"Africa"
"54","Estonia",1326539,4078,3074.16517720173,"Europe"
"55","Eswatini",1160164,5780,4982.05426129409,"Africa"
"56","Ethiopia",114963583,89137,775.349877534697,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,13424,2422.79069246982,"Europe"
"59","France",65273512,876342,13425.6909602168,"Europe"
"60","Gabon",2225728,8881,3990.15513126492,"Africa"
"61","Gambia",2416664,3649,1509.93270061539,"Africa"
"62","Georgia",3989175,17477,4381.10636911141,"Europe"
"63","Germany",83783945,368671,4400.2583072449,"Europe"
"64","Ghana",31072945,47310,1522.5463823915,"Africa"
"65","Greece",10423056,25370,2434.02702623875,"Europe"
"66","Grenada",112519,27,239.95947351114,"Latin America/Caribbean"
"67","Guatemala",17915567,101360,5657.64957369197,"Latin America/Caribbean"
"68","Guinea",13132792,11518,877.041226267803,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3734,4747.25990040162,"Latin America/Caribbean"
"71","Haiti",11402533,8964,786.141114434837,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,88425,8927.66276060597,"Latin America/Caribbean"
"74","Hungary",9660350,46290,4791.75185164099,"Europe"
"75","Iceland",341250,4055,11882.7838827839,"Europe"
"76","India",1380004385,7494551,5430.81680135386,"Asia & Pacific"
"77","Indonesia",273523621,361867,1322.98263190951,"Asia & Pacific"
"78","Iran",83992953,530380,6314.57736698458,"Middle east"
"79","Iraq",40222503,426634,10606.8486090982,"Middle east"
"80","Ireland",4937796,49962,10118.2794914978,"Europe"
"81","Israel",8655541,303109,35019.0704428527,"Middle east"
"82","Italy",60461828,414241,6851.28143991941,"Europe"
"83","Jamaica",2961161,8274,2794.17431203504,"Latin America/Caribbean"
"84","Japan",126476458,93098,736.089557473218,"Asia & Pacific"
"85","Jordan",10203140,37573,3682.49382052976,"Middle east"
"86","Kazakhstan",18776707,109508,5832.11955110127,"Asia & Pacific"
"87","Kenya",53771300,44881,834.664588730419,"Africa"
"88","Korea, South",51269183,25275,492.986205768093,"Asia & Pacific"
"89","Kosovo",1810366,16891,9330.15754825268,"Europe"
"90","Kuwait",4270563,116146,27196.8824719364,"Middle east"
"91","Kyrgyzstan",6524191,52044,7977.08098981161,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,3450,1829.0723899137,"Europe"
"94","Lebanon",6825442,62286,9125.56285732118,"Middle east"
"95","Liberia",5057677,1377,272.259379157665,"Africa"
"96","Libya",6871287,48790,7100.56209266183,"Middle east"
"97","Liechtenstein",38137,224,5873.56110863466,"Europe"
"98","Lithuania",2722291,7521,2762.74652489392,"Europe"
"99","Luxembourg",625976,10888,17393.6380947512,"Europe"
"100","Madagascar",27691019,16810,607.056027804538,"Africa"
"101","Malawi",19129955,5857,306.169042216775,"Africa"
"102","Malaysia",32365998,20498,633.318954045539,"Asia & Pacific"
"103","Maldives",540542,11210,20738.4440062012,"Asia & Pacific"
"104","Mali",20250834,3388,167.301751621686,"Africa"
"105","Malta",441539,4628,10481.5203187034,"Europe"
"106","Mauritania",4649660,7608,1636.24867194591,"Africa"
"107","Mauritius",1271767,417,327.890250336736,"Africa"
"108","Mexico",128932753,851227,6602.10055392209,"Latin America/Caribbean"
