"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2894,7.43417244521158
"2","Albania",2877800,803,27.9032594342901
"3","Algeria",43851043,4648,10.5995198335419
"4","Andorra",77265,750,970.6853038245
"5","Angola",32866268,35,0.106492163941461
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,4887,10.8129571486292
"8","Armenia",2963234,2507,84.603510893841
"9","Austria",9006400,15621,173.443329188133
"10","Azerbaijan",10139175,1984,19.5676669946026
"11","Bahamas",393248,83,21.1062739034909
"12","Bahrain",1701583,3533,207.630189065123
"13","Bangladesh",164689383,10143,6.15886696229835
"14","Barbados",287371,82,28.5345424555714
"15","Belarus",9449321,17489,185.082081559088
"16","Belgium",11589616,50267,433.724465072872
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,96,0.791870263935308
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1681,14.400718099818
"21","Bosnia and Herzegovina",3280815,1926,58.7049254529743
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,108620,51.1010077187409
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1652,23.775103638296
"26","Burkina Faso",20903278,672,3.21480678772009
"27","Burma",54409794,161,0.295902609004548
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,175,31.4754994712116
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2104,7.9259051428878
"32","Central African Republic",4829764,85,1.75992036049795
"33","Chad",16425859,117,0.712291515469602
"34","Chile",19116209,20643,107.986892170932
"35","Colombia",50882884,7973,15.6693162282232
"36","Congo (Brazzaville)",5518092,236,4.27684061809771
"37","Congo (Kinshasa)",89561404,682,0.761488732356183
"38","Costa Rica",5094114,742,14.5658302896245
"39","Cote d'Ivoire",26378275,1432,5.42870980001535
"40","Croatia",4105268,2101,51.1781447642395
"41","Cuba",11326616,1668,14.7263754681893
"42","Cyprus",1207361,874,72.3892853918588
"43","Czechia",10708982,7819,73.0134759774552
"44","Denmark",5792203,9868,170.366957097325
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1116,112.955236932719
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,8235,75.9132824184285
"49","Ecuador",17643060,31881,180.699946607901
"50","Egypt",102334403,6813,6.65758513292934
"51","El Salvador",6486201,555,8.55662659852817
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1703,128.379188248517
"55","Eswatini",1160164,116,9.99858640674939
"56","Ethiopia",114963583,140,0.121777693724107
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5327,96.1427742758249
"59","France",65273512,169583,259.803701078624
"60","Gabon",2225728,367,16.4889869741496
"61","Gambia",2416664,17,0.703449052081713
"62","Georgia",3989175,593,14.8652290260518
"63","Germany",83783945,166152,198.310070025946
"64","Ghana",31072945,2719,8.75037753904562
"65","Greece",10423056,2632,25.2517112063871
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,730,4.07466869454927
"68","Guinea",13132792,1710,13.0208412651323
"69","Guinea-Bissau",1967998,413,20.9857936847497
"70","Guyana",786559,92,11.6965160909735
"71","Haiti",11402533,100,0.876998119628332
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,1178,11.8934540367473
"74","Hungary",9660350,3035,31.4170811616556
"75","Iceland",341250,1799,527.179487179487
"76","India",1380004385,46437,3.36498930762456
"77","Indonesia",273523621,11587,4.23619720945417
"78","Iran",83992953,98647,117.446757705971
"79","Iraq",40222503,2346,5.83255596997531
"80","Ireland",4937796,21772,440.925465531585
"81","Israel",8655541,16246,187.69479573836
"82","Italy",60461828,211938,350.531909157626
"83","Jamaica",2961161,471,15.9059233861313
"84","Japan",126476458,15078,11.9215862291147
"85","Jordan",10203140,465,4.55742055876916
"86","Kazakhstan",18776707,4049,21.5639515491188
"87","Kenya",53771300,490,0.911266791020489
"88","Korea, South",51269183,10804,21.0730879015568
"89","Kosovo",1810366,855,47.2280190856435
"90","Kuwait",4270563,5278,123.590261986534
"91","Kyrgyzstan",6524191,830,12.7218838320337
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,896,47.5028655467442
"94","Lebanon",6825442,740,10.8417887076031
"95","Liberia",5057677,166,3.28213921134149
"96","Libya",6871287,63,0.916858806799949
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1419,52.1252136527653
"99","Luxembourg",625976,3828,611.525042493642
"100","Madagascar",27691019,149,0.538080595733945
"101","Malawi",19129955,41,0.21432355695557
"102","Malaysia",32365998,6353,19.6286238416007
"103","Maldives",540542,541,100.08472977123
"104","Mali",20250834,580,2.86407957321659
"105","Malta",441539,480,108.710668819742
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,24905,19.3162710176521
"109","Moldova",4033963,4248,105.305874149069
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,40,1.22014756464647
"112","Montenegro",628062,323,51.428043728167
"113","Morocco",36910558,5053,13.6898499339945
"114","Mozambique",31255435,80,0.255955484222184
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,75,0.257406370663526
"118","Netherlands",17134873,40968,239.091354806073
"119","New Zealand",4822233,1486,30.8155993291904
"120","Nicaragua",6624554,15,0.226430337800854
"121","Niger",24206636,755,3.11897944018326
"122","Nigeria",206139587,2802,1.359273122052
"123","North Macedonia",2083380,1518,72.8623678829594
"124","Norway",5421242,7904,145.79684876639
"125","Oman",5106622,2637,51.638832872298
"126","Pakistan",220892331,20941,9.48018426225943
"127","Panama",4314768,7197,166.799234628606
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,415,5.81841226044615
"130","Peru",32971846,47372,143.674090919871
"131","Philippines",109581085,9485,8.65569089774937
"132","Poland",37846605,14006,37.0072824233508
"133","Portugal",10196707,25524,250.316106954922
"134","Qatar",2881060,16191,561.98065989601
"135","Romania",19237682,13512,70.2371522722956
"136","Russia",145934460,145268,99.5433155404145
"137","Rwanda",12952209,261,2.01510028134969
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,582,1714.89186163003
"142","Sao Tome and Principe",219161,23,10.4945679203873
"143","Saudi Arabia",34813867,28656,82.3120281352255
"144","Senegal",16743930,1271,7.59081052058866
"145","Serbia",8737370,9557,109.380740428756
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,178,2.23141951501727
"148","Singapore",5850343,18778,320.972633570374
"149","Slovakia",5459643,1413,25.8808130861304
"150","Slovenia",2078932,1439,69.218233208205
"151","Somalia",15893219,756,4.75674562843437
"152","South Africa",59308690,7220,12.1735954714225
"153","South Sudan",11193729,46,0.410944377874433
"154","Spain",46754783,218011,466.285984045739
"155","Sri Lanka",21413250,751,3.50717429628851
"156","Sudan",43849269,678,1.54620593561092
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,22721,224.976656728655
"159","Switzerland",8654618,29981,346.41621386409
"160","Syria",17500657,44,0.251419132435999
"161","Taiwan*",23816775,438,1.83903992039224
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2987,4.27937097630604
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,126,1.52197128619982
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1018,8.61352824839588
"168","Turkey",84339067,127659,151.364017342046
"169","Uganda",45741000,97,0.212063575348156
"170","Ukraine",43733759,12331,28.195609711939
"171","United Arab Emirates",9890400,14730,148.932297985926
"172","United Kingdom",67886004,191832,282.579602122405
"173","Uruguay",3473727,657,18.9134033848947
"174","Uzbekistan",33469199,2189,6.54034176318352
"175","Venezuela",28435943,357,1.25545335352515
"176","Vietnam",97338583,271,0.2784096415293
"177","West Bank and Gaza",5101416,362,7.09606901299561
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,12,0.0402333966159958
"180","Zambia",18383956,137,0.745215012481536
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6847,26.8934826411937
"183","Canada",37855702,61957,163.666229198444
"184","China",1404676330,83966,5.97760481946756
"185","US",329466283,1180375,358.268830804759
"186","Comoros",869595,3,0.344988184154693
"187","Tajikistan",9537642,230,2.41149751689149
