"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,24102,61.9137609794365,"Asia & Pacific"
"2","Albania",2877800,1464,50.8721940371117,"Europe"
"3","Algeria",43851043,10810,24.6516371343779,"Africa"
"4","Andorra",77265,853,1103.9927522164,"Europe"
"5","Angola",32866268,138,0.419883389254904,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,30295,67.0305988986537,"Latin America/Caribbean"
"8","Armenia",2963234,16004,540.085595670136,"Europe"
"9","Austria",9006400,17078,189.62071415882,"Europe"
"10","Azerbaijan",10139175,9570,94.3863775898927,"Asia & Pacific"
"11","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"12","Bahrain",1701583,17713,1040.97184797921,"Asia & Pacific"
"13","Bangladesh",164689383,84379,51.2352396146872,"Asia & Pacific"
"14","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"15","Belarus",9449321,53241,563.437309410909,"Europe"
"16","Belgium",11589616,59918,516.99728446568,"Europe"
"17","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,412,3.3984432160557,"Africa"
"19","Bhutan",771612,66,8.55352171816923,"Asia & Pacific"
"20","Bolivia",11673029,17842,152.848073966063,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2893,88.1793091045975,"Europe"
"22","Botswana",2351625,60,2.55142720459257,"Africa"
"23","Brazil",212559409,850514,400.130017297893,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3266,47.0033223260744,"Europe"
"26","Burkina Faso",20903278,892,4.26727329560464,"Africa"
"27","Burma",54409794,261,0.479693049380044,"Asia & Pacific"
"28","Burundi",11890781,85,0.714839504654909,"Africa"
"29","Cabo Verde",555988,726,130.578357806284,"Africa"
"30","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"31","Cameroon",26545864,8681,32.7018928447761,"Africa"
"32","Central African Republic",4829764,2057,42.5900727240503,"Africa"
"33","Chad",16425859,848,5.16259149673694,"Africa"
"34","Chile",19116209,167355,875.461238156582,"Latin America/Caribbean"
"35","Colombia",50882884,46994,92.3571863575972,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"37","Congo (Kinshasa)",89561404,4724,5.27459350681908,"Africa"
"38","Costa Rica",5094114,1662,32.6258894088354,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,4848,18.3787605520073,"Africa"
"40","Croatia",4105268,2251,54.8319866084261,"Europe"
"41","Cuba",11326616,2238,19.7587699627144,"Latin America/Caribbean"
"42","Cyprus",1207361,980,81.1687639405281,"Europe"
"43","Czechia",10708982,9991,93.2955158576231,"Europe"
"44","Denmark",5792203,12339,213.027754724757,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4449,450.302732180704,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
