"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39616,1017.66473942468,"Asia & Pacific"
"2","Albania",2877800,14899,5177.21870873584,"Europe"
"3","Algeria",43851043,52658,1200.83802795751,"Africa"
"4","Andorra",77265,2568,33236.2648029509,"Europe"
"5","Angola",32866268,5958,181.280089360922,"Africa"
"6","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"7","Argentina",45195777,856369,18947.9871095036,"Latin America/Caribbean"
"8","Armenia",2963234,54473,18382.9559191073,"Europe"
"9","Austria",9006400,52057,5780.00088825724,"Europe"
"10","Azerbaijan",10139175,41304,4073.70422149731,"Asia & Pacific"
"11","Bahamas",393248,4713,11984.8034827895,"Latin America/Caribbean"
"12","Bahrain",1701583,74422,43736.9202677742,"Asia & Pacific"
"13","Bangladesh",164689383,374592,2274.53642230234,"Asia & Pacific"
"14","Barbados",287371,203,706.403916887925,"Latin America/Caribbean"
"15","Belarus",9449321,81982,8675.967299661,"Europe"
"16","Belgium",11589616,143596,12390.0567542531,"Europe"
"17","Belize",397621,2373,5967.99464816999,"Latin America/Caribbean"
"18","Benin",12123198,2411,198.87491732792,"Africa"
"19","Bhutan",771612,304,393.980394291431,"Asia & Pacific"
"20","Bolivia",11673029,137969,11819.4686229255,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,29528,9000.20269353804,"Europe"
"22","Botswana",2351625,3219,1368.84069526391,"Africa"
"23","Brazil",212559409,5028444,23656.6521503642,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,23259,3347.36764844508,"Europe"
"26","Burkina Faso",20903278,2241,107.208065644058,"Africa"
"27","Burma",54409794,22445,412.5176434228,"Asia & Pacific"
"28","Burundi",11890781,515,43.3108641055621,"Africa"
"29","Cabo Verde",555988,6717,12081.1959970359,"Africa"
"30","Cambodia",16718971,281,16.8072544656008,"Asia & Pacific"
"31","Cameroon",26545864,21203,798.730830535408,"Africa"
"32","Central African Republic",4829764,4853,1004.81100111724,"Africa"
"33","Chad",16425859,1262,76.8300762839861,"Africa"
"34","Chile",19116209,476016,24901.1715659731,"Latin America/Caribbean"
"35","Colombia",50882884,886179,17416.0529108374,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"37","Congo (Kinshasa)",89561404,10822,120.833300022854,"Africa"
"38","Costa Rica",5094114,84828,16652.1597278742,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19982,757.517313016109,"Africa"
"40","Croatia",4105268,18989,4625.52018528388,"Europe"
"41","Cuba",11326616,5917,522.397863580791,"Latin America/Caribbean"
"42","Cyprus",1207361,1918,1588.58866569319,"Europe"
"43","Czechia",10708982,100757,9408.64407093036,"Europe"
"44","Denmark",5792203,31648,5463.89689725999,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5423,5488.85528571805,"Africa"
"47","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"48","Dominican Republic",10847904,116872,10773.6941624852,"Latin America/Caribbean"
"49","Ecuador",17643060,145045,8221.07956329571,"Latin America/Caribbean"
"50","Egypt",102334403,104156,1017.800436086,"Middle east"
"51","El Salvador",6486201,29842,4600.84416132032,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5062,3608.02146851178,"Africa"
"53","Eritrea",3546427,405,114.199446372363,"Africa"
"54","Estonia",1326539,3760,2834.44361605652,"Europe"
"55","Eswatini",1160164,5632,4854.48608989763,"Africa"
"56","Ethiopia",114963583,81797,711.503572396487,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,11345,2047.56856421857,"Europe"
"59","France",65273512,711704,10903.4120915694,"Europe"
"60","Gabon",2225728,8815,3960.50191218334,"Africa"
"61","Gambia",2416664,3617,1496.69130669386,"Africa"
"62","Georgia",3989175,10225,2563.18662380066,"Europe"
"63","Germany",83783945,315941,3770.90145373317,"Europe"
"64","Ghana",31072945,46947,1510.86419391532,"Africa"
"65","Greece",10423056,21381,2051.31777091095,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,96480,5385.26076233032,"Latin America/Caribbean"
"68","Guinea",13132792,10901,830.059594334548,"Africa"
"69","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"70","Guyana",786559,3329,4232.35892030986,"Latin America/Caribbean"
"71","Haiti",11402533,8854,776.494135118925,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,81672,8245.85889719209,"Latin America/Caribbean"
"74","Hungary",9660350,34046,3524.30294968609,"Europe"
"75","Iceland",341250,3267,9573.62637362637,"Europe"
"76","India",1380004385,6835655,4953.35744893303,"Asia & Pacific"
"77","Indonesia",273523621,320564,1171.97922003233,"Asia & Pacific"
"78","Iran",83992953,488236,5812.82098749403,"Middle east"
"79","Iraq",40222503,394566,9809.58345630554,"Middle east"
"80","Ireland",4937796,40086,8118.19686353993,"Europe"
"81","Israel",8655541,285336,32965.7037035582,"Middle east"
"82","Italy",60461828,338398,5596.88668361135,"Europe"
"83","Jamaica",2961161,7273,2456.13122690728,"Latin America/Caribbean"
"84","Japan",126476458,87679,693.243639065224,"Asia & Pacific"
"85","Jordan",10203140,21517,2108.86060565669,"Middle east"
"86","Kazakhstan",18776707,108561,5781.68472245959,"Asia & Pacific"
"87","Kenya",53771300,40178,747.201574073902,"Africa"
"88","Korea, South",51269183,24476,477.401795148559,"Asia & Pacific"
"89","Kosovo",1810366,15938,8803.74465715772,"Europe"
"90","Kuwait",4270563,109441,25626.8318720506,"Middle east"
"91","Kyrgyzstan",6524191,48342,7409.65431576114,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2370,1256.49320698419,"Europe"
"94","Lebanon",6825442,49744,7288.02618204066,"Middle east"
"95","Liberia",5057677,1360,268.898152254484,"Africa"
"96","Libya",6871287,40292,5863.82143548945,"Middle east"
"97","Liechtenstein",38137,135,3539.86941815035,"Europe"
"98","Lithuania",2722291,5625,2066.27432555888,"Europe"
"99","Luxembourg",625976,9119,14567.6511559549,"Europe"
"100","Madagascar",27691019,16654,601.422432305579,"Africa"
"101","Malawi",19129955,5809,303.659888379246,"Africa"
"102","Malaysia",32365998,14368,443.922662295165,"Asia & Pacific"
"103","Maldives",540542,10742,19872.6463438549,"Asia & Pacific"
"104","Mali",20250834,3235,159.74650723027,"Africa"
"105","Malta",441539,3506,7940.40843504198,"Europe"
"106","Mauritania",4649660,7540,1621.62394669718,"Africa"
"107","Mauritius",1271767,395,310.59148413192,"Africa"
"108","Mexico",128932753,804488,6239.59375163578,"Latin America/Caribbean"
"109","Moldova",4033963,59915,14852.6399473669,"Europe"
"110","Monaco",39244,229,5835.28692284171,"Europe"
"111","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"112","Montenegro",628062,13004,20704.9622489499,"Europe"
"113","Morocco",36910558,142953,3872.95689217161,"Africa"
"114","Mozambique",31255435,9639,308.394364052204,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11781,4636.51690964991,"Africa"
"117","Nepal",29136808,98617,3384.61920743,"Asia & Pacific"
"118","Netherlands",17134873,161332,9415.41848603138,"Europe"
"119","New Zealand",4822233,1866,386.957660486335,"Asia & Pacific"
"120","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"121","Niger",24206636,1201,49.6144941411933,"Africa"
"122","Nigeria",206139587,59841,290.293586355153,"Africa"
"123","North Macedonia",2083380,19777,9492.74736245908,"Europe"
"124","Norway",5421242,15221,2807.65920429304,"Europe"
"125","Oman",5106622,104129,20390.974699126,"Middle east"
"126","Pakistan",220892331,317595,1437.78192100295,"Asia & Pacific"
"127","Panama",4314768,118054,27360.4513614637,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,549,61.3611649992785,"Asia & Pacific"
"129","Paraguay",7132530,47316,6633.83119313904,"Latin America/Caribbean"
"130","Peru",32971846,835662,25344.713790062,"Latin America/Caribbean"
"131","Philippines",109581085,331869,3028.52449398544,"Asia & Pacific"
"132","Poland",37846605,111599,2948.71891415359,"Europe"
"133","Portugal",10196707,82534,8094.18177848986,"Europe"
"134","Qatar",2881060,127394,44217.7531880627,"Middle east"
"135","Romania",19237682,145700,7573.67753557835,"Europe"
"136","Russia",145934460,1253603,8590.17808405225,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4885,377.155742313917,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,28,152.481361876392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,741,21833.9324650834,"Europe"
"142","Sao Tome and Principe",219161,921,4202.39002377248,"Africa"
"143","Saudi Arabia",34813867,338132,9712.56654711756,"Middle east"
"144","Senegal",16743930,15190,907.194428070351,"Africa"
"145","Serbia",8737370,34344,3930.70225937553,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2293,287.451963367112,"Africa"
"148","Singapore",5850343,57849,9888.13818266724,"Asia & Pacific"
"149","Slovakia",5459643,15726,2880.4081145965,"Europe"
"150","Slovenia",2078932,7507,3610.98871920775,"Europe"
"151","Somalia",15893219,3745,235.635084371517,"Africa"
"152","South Africa",59308690,686891,11581.6248849873,"Africa"
"153","South Sudan",11193729,2749,245.583933647134,"Africa"
"154","Spain",46754783,848324,18144.1115874712,"Europe"
"155","Sri Lanka",21413250,4488,209.589856747575,"Asia & Pacific"
"156","Sudan",43849269,13670,311.749780823028,"Africa"
"157","Suriname",586634,5004,8530.02042159166,"Latin America/Caribbean"
"158","Sweden",10099270,97532,9657.33166852654,"Europe"
"159","Switzerland",8654618,58881,6803.41986208981,"Europe"
"160","Syria",17500657,4566,260.904490614267,"Middle east"
"161","Taiwan*",23816775,524,22.001299504236,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3628,51.9770937463619,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1907,230.349146252623,"Africa"
"166","Trinidad and Tobago",1399491,4963,3546.28932947765,"Latin America/Caribbean"
"167","Tunisia",11818618,26899,2275.98522940669,"Africa"
"168","Turkey",84339067,330753,3921.70570253048,"Europe"
"169","Uganda",45741000,9442,206.42312148838,"Africa"
"170","Ukraine",43733759,251243,5744.82975497258,"Europe"
"171","United Arab Emirates",9890400,102929,10406.9602847205,"Middle east"
"172","United Kingdom",67886004,564502,8315.44010161506,"Europe"
"173","Uruguay",3473727,2226,640.810288200541,"Latin America/Caribbean"
"174","Uzbekistan",33469199,60026,1793.46987061148,"Asia & Pacific"
"175","Venezuela",28435943,81019,2849.17577729003,"Latin America/Caribbean"
"176","Vietnam",97338583,1100,11.3007603572779,"Asia & Pacific"
"177","West Bank and Gaza",5101416,43256,8479.2143985121,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2050,68.7320525523262,"Middle east"
"180","Zambia",18383956,15301,832.301817954743,"Africa"
"181","Zimbabwe",14862927,7951,534.955194222511,"Africa"
"182","Australia",25459700,27226,1069.3763084404,"Asia & Pacific"
"183","Canada",37855702,177730,4694.93340791831,"North America"
"184","China",1404676330,90728,64.5899685659258,"Asia & Pacific"
"185","US",329466283,7605873,23085.4366363189,"North America"
"186","Comoros",869595,495,569.230503855243,"Africa"
"187","Tajikistan",9537642,10097,1058.64740991536,"Asia & Pacific"
