"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55707,1431.0139751396,"Asia & Pacific"
"2","Albania",2877800,106215,36908.4022517201,"Europe"
"3","Algeria",43851043,112960,2575.9934604064,"Africa"
"4","Andorra",77265,10849,140412.864815893,"Europe"
"5","Angola",32866268,20782,632.320043151842,"Africa"
"6","Antigua and Barbuda",97928,726,7413.60999918307,"Latin America/Caribbean"
"7","Argentina",45195777,2104197,46557.3807924577,"Latin America/Caribbean"
"8","Armenia",2963234,171793,57974.8342520368,"Europe"
"9","Austria",9006400,457317,50776.8919879197,"Europe"
"10","Azerbaijan",10139175,234267,23105.1342934706,"Asia & Pacific"
"11","Bahamas",393248,8519,21663.1743835951,"Latin America/Caribbean"
"12","Bahrain",1701583,121778,71567.4756976298,"Asia & Pacific"
"13","Bangladesh",164689383,545831,3314.30593798509,"Asia & Pacific"
"14","Barbados",287371,3038,10571.6999975641,"Latin America/Caribbean"
"15","Belarus",9449321,285959,30262.3860486907,"Europe"
"16","Belgium",11589616,769414,66388.222008391,"Europe"
"17","Belize",397621,12293,30916.375141152,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,248547,21292.4169039587,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"22","Botswana",2351625,28371,12064.423536916,"Africa"
"23","Brazil",212559409,10517232,49479.0235326633,"Latin America/Caribbean"
"24","Brunei",437483,186,425.15937762153,"Asia & Pacific"
"25","Bulgaria",6948445,246706,35505.2101585319,"Europe"
"26","Burkina Faso",20903278,11982,573.211531703305,"Africa"
"27","Burma",54409794,141890,2607.80255848791,"Asia & Pacific"
"28","Burundi",11890781,2181,183.419407017924,"Africa"
"29","Cabo Verde",555988,15324,27561.7459369627,"Africa"
"30","Cambodia",16718971,805,48.1488962448706,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3973,241.874717176131,"Africa"
"34","Chile",19116209,821418,42969.7122478625,"Latin America/Caribbean"
"35","Colombia",50882884,2248135,44182.5388670972,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,25792,287.981193327429,"Africa"
"38","Costa Rica",5094114,204341,40113.1580486813,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32631,1237.04070868925,"Africa"
"40","Croatia",4105268,242617,59098.9431140671,"Europe"
"41","Cuba",11326616,49161,4340.30782009384,"Latin America/Caribbean"
"42","Cyprus",1207361,34424,28511.7707131504,"Europe"
"43","Czechia",10708982,1227595,114632.277839294,"Europe"
"44","Denmark",5792203,211420,36500.7925309248,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6065,6138.65154119121,"Africa"
"47","Dominica",71991,142,1972.46878081982,"Latin America/Caribbean"
"48","Dominican Republic",10847904,239009,22032.7355404325,"Latin America/Caribbean"
"49","Ecuador",17643060,284347,16116.6486992619,"Latin America/Caribbean"
"50","Egypt",102334403,181829,1776.81204628711,"Middle east"
"51","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6005,4280.15980213616,"Africa"
"53","Eritrea",3546427,2847,802.779811906463,"Africa"
"54","Estonia",1326539,64399,48546.6314974531,"Europe"
"55","Eswatini",1160164,17002,14654.8246627201,"Africa"
