"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55575,1427.62312938021,"Asia & Pacific"
"2","Albania",2877800,97909,34022.1697129752,"Europe"
"3","Algeria",43851043,111600,2544.97937483494,"Africa"
"4","Andorra",77265,10645,137772.600789491,"Europe"
"5","Angola",32866268,20478,623.070438055212,"Africa"
"6","Antigua and Barbuda",97928,548,5595.9480434605,"Latin America/Caribbean"
"7","Argentina",45195777,2054681,45461.7917067783,"Latin America/Caribbean"
"8","Armenia",2963234,170011,57373.4642623566,"Europe"
"9","Austria",9006400,441659,49038.3505063066,"Europe"
"10","Azerbaijan",10139175,232829,22963.3081587013,"Asia & Pacific"
"11","Bahamas",393248,8403,21368.1951338595,"Latin America/Caribbean"
"12","Bahrain",1701583,116482,68455.0797698378,"Asia & Pacific"
"13","Bangladesh",164689383,542674,3295.13651769525,"Asia & Pacific"
"14","Barbados",287371,2677,9315.48416506885,"Latin America/Caribbean"
"15","Belarus",9449321,275322,29136.6967002179,"Europe"
"16","Belgium",11589616,749739,64690.5816379076,"Europe"
"17","Belize",397621,12227,30750.3879322269,"Latin America/Caribbean"
"18","Benin",12123198,5143,424.227996606176,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,240676,20618.1274800225,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"22","Botswana",2351625,26524,11279.0091957689,"Africa"
"23","Brazil",212559409,10084208,47441.833073595,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,235891,33948.74680594,"Europe"
"26","Burkina Faso",20903278,11763,562.734706011182,"Africa"
"27","Burma",54409794,141728,2604.82515335382,"Asia & Pacific"
"28","Burundi",11890781,1955,164.413086070629,"Africa"
"29","Cabo Verde",555988,14948,26885.4723483241,"Africa"
"30","Cambodia",16718971,484,28.9491500403942,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"33","Chad",16425859,3776,229.88143268489,"Africa"
"34","Chile",19116209,791939,41427.6177876063,"Latin America/Caribbean"
"35","Colombia",50882884,2217001,43570.6631723155,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24964,278.736139509381,"Africa"
"38","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31825,1206.48526107185,"Africa"
"40","Croatia",4105268,239254,58279.7517726005,"Europe"
"41","Cuba",11326616,42547,3756.3734834835,"Latin America/Caribbean"
"42","Cyprus",1207361,33046,27370.4385018234,"Europe"
"43","Czechia",10708982,1134957,105981.782395376,"Europe"
"44","Denmark",5792203,207305,35790.3547234101,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6022,6095.12936208631,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,233598,21533.9295038009,"Latin America/Caribbean"
"49","Ecuador",17643060,271276,15375.7908208667,"Latin America/Caribbean"
"50","Egypt",102334403,176943,1729.06661702028,"Middle east"
"51","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5747,4096.26617533331,"Africa"
"53","Eritrea",3546427,2685,757.100033357517,"Africa"
"54","Estonia",1326539,56246,42400.5626672114,"Europe"
"55","Eswatini",1160164,16742,14430.7184156723,"Africa"
"56","Ethiopia",114963583,151016,1313.59858538856,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,52653,9502.92001866906,"Europe"
"59","France",65273512,3596167,55093.8181478576,"Europe"
"60","Gabon",2225728,13553,6089.243609282,"Africa"
"61","Gambia",2416664,4543,1879.86414329837,"Africa"
"62","Georgia",3989175,267701,67106.8579342846,"Europe"
"63","Germany",83783945,2381259,28421.4236987767,"Europe"
"64","Ghana",31072945,79165,2547.71474026681,"Africa"
"65","Greece",10423056,177494,17028.9788330793,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,170275,9504.30427348462,"Latin America/Caribbean"
"68","Guinea",13132792,15216,1158.62643678511,"Africa"
"69","Guinea-Bissau",1967998,3064,1556.91215133349,"Africa"
"70","Guyana",786559,8357,10624.7592361158,"Latin America/Caribbean"
"71","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,164077,16565.7237520152,"Latin America/Caribbean"
"74","Hungary",9660350,397116,41107.8273561517,"Europe"
"75","Iceland",341250,6045,17714.2857142857,"Europe"
"76","India",1380004385,10977387,7954.60298483037,"Asia & Pacific"
"77","Indonesia",273523621,1263299,4618.61025158043,"Asia & Pacific"
"78","Iran",83992953,1558159,18551.0682068768,"Middle east"
"79","Iraq",40222503,661477,16445.4459733647,"Middle east"
"80","Ireland",4937796,213400,43217.6622930554,"Europe"
"81","Israel",8655541,744513,86015.7672408923,"Middle east"
"82","Italy",60461828,2780882,45994.0112958543,"Europe"
"83","Jamaica",2961161,20581,6950.31442059381,"Latin America/Caribbean"
"84","Japan",126476458,422718,3342.26627377563,"Asia & Pacific"
"85","Jordan",10203140,357611,35049.112332086,"Middle east"
"86","Kazakhstan",18776707,255584,13611.7584409236,"Asia & Pacific"
"87","Kenya",53771300,103841,1931.16030298691,"Africa"
"88","Korea, South",51269183,86574,1688.61672712826,"Asia & Pacific"
"89","Kosovo",1810366,65450,36152.910516437,"Europe"
"90","Kuwait",4270563,182460,42725.0458546098,"Middle east"
"91","Kyrgyzstan",6524191,85831,13155.8073637023,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,80040,42434.4794459978,"Europe"
"94","Lebanon",6825442,351065,51434.7642247931,"Middle east"
"95","Liberia",5057677,1988,393.065828442583,"Africa"
"96","Libya",6871287,129325,18821.0738395878,"Middle east"
"97","Liechtenstein",38137,2543,66680.6513359729,"Europe"
"98","Lithuania",2722291,192986,70891.0252430765,"Europe"
"99","Luxembourg",625976,53782,85917.0319628868,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
"101","Malawi",19129955,30277,1582.70105705947,"Africa"
"102","Malaysia",32365998,277811,8583.42140415383,"Asia & Pacific"
"103","Maldives",540542,18467,34163.8577575841,"Asia & Pacific"
"104","Mali",20250834,8260,407.88443577188,"Africa"
"105","Malta",441539,20563,46571.1975612573,"Europe"
"106","Mauritania",4649660,17071,3671.45124589755,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2030491,15748.4498915493,"Latin America/Caribbean"
"109","Moldova",4033963,175183,43427.0220128444,"Europe"
"110","Monaco",39244,1844,46988.0746101315,"Europe"
"111","Mongolia",3278292,2586,788.825400543942,"Asia & Pacific"
"112","Montenegro",628062,71112,113224.490575771,"Europe"
"113","Morocco",36910558,480504,13018.0638287831,"Africa"
"114","Mozambique",31255435,54204,1734.22638334741,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36993,14558.9228451472,"Africa"
"117","Nepal",29136808,273263,9378.61827555029,"Asia & Pacific"
"118","Netherlands",17134873,1061903,61973.2051705315,"Europe"
"119","New Zealand",4822233,2350,487.32609975503,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4725,195.194408673721,"Africa"
