"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,3392,8.7134460726184
"2","Albania",2877800,832,28.9109736604351
"3","Algeria",43851043,4997,11.395396000045
"4","Andorra",77265,751,971.979550896266
"5","Angola",32866268,36,0.109534797196932
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,5208,11.52320049725
"8","Armenia",2963234,2782,93.8839119691526
"9","Austria",9006400,15684,174.142831764079
"10","Azerbaijan",10139175,2127,20.9780381539918
"11","Bahamas",393248,92,23.394906013508
"12","Bahrain",1701583,3934,231.196479983639
"13","Bangladesh",164689383,11719,7.11581996758103
"14","Barbados",287371,82,28.5345424555714
"15","Belarus",9449321,19255,203.771255098647
"16","Belgium",11589616,50781,438.159469649383
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,96,0.791870263935308
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1886,16.1569032339421
"21","Bosnia and Herzegovina",3280815,1987,60.564219561298
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,126611,59.5649943682333
"24","Brunei",437483,139,31.7726631663402
"25","Bulgaria",6948445,1778,25.588459000539
"26","Burkina Faso",20903278,729,3.48749129203563
"27","Burma",54409794,161,0.295902609004548
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,191,34.3532594228652
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2265,8.53240263718672
"32","Central African Republic",4829764,94,1.94626486925655
"33","Chad",16425859,170,1.03495348401566
"34","Chile",19116209,23048,120.567838529072
"35","Colombia",50882884,8959,17.6070994717988
"36","Congo (Brazzaville)",5518092,264,4.78426238634658
"37","Congo (Kinshasa)",89561404,797,0.889892257606859
"38","Costa Rica",5094114,761,14.9388097714342
"39","Cote d'Ivoire",26378275,1516,5.74715367096597
"40","Croatia",4105268,2119,51.6166057855419
"41","Cuba",11326616,1703,15.0353821476776
"42","Cyprus",1207361,883,73.1347128158024
"43","Czechia",10708982,7974,74.4608591180749
"44","Denmark",5792203,10136,174.993866755015
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1124,113.76495189281
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,8807,81.1861904382635
"49","Ecuador",17643060,31881,180.699946607901
"50","Egypt",102334403,7588,7.41490620705532
"51","El Salvador",6486201,633,9.75917952588888
"52","Equatorial Guinea",1402985,439,31.2904271962993
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1713,129.133029635766
"55","Eswatini",1160164,123,10.6019493795705
"56","Ethiopia",114963583,162,0.140914188452181
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5573,100.582632070428
"59","France",65273512,174224,266.913782730122
"60","Gabon",2225728,397,17.8368605687667
"61","Gambia",2416664,17,0.703449052081713
"62","Georgia",3989175,610,15.2913823033585
"63","Germany",83783945,168162,200.709097667817
"64","Ghana",31072945,3091,9.94756049032365
"65","Greece",10423056,2663,25.5491287775869
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,798,4.4542268743155
"68","Guinea",13132792,1856,14.1325622152548
"69","Guinea-Bissau",1967998,475,24.1362033904506
"70","Guyana",786559,93,11.8236521354406
"71","Haiti",11402533,101,0.885768100824615
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,1461,14.7507099725703
"74","Hungary",9660350,3111,32.203802139674
"75","Iceland",341250,1799,527.179487179487
"76","India",1380004385,52987,3.83962548061034
"77","Indonesia",273523621,12438,4.54732207570475
"78","Iran",83992953,101650,121.022057648098
"79","Iraq",40222503,2480,6.16570281566018
"80","Ireland",4937796,22248,450.565393953092
"81","Israel",8655541,16310,188.434206481143
"82","Italy",60461828,214457,354.698174193476
"83","Jamaica",2961161,478,16.1423171519549
"84","Japan",126476458,15253,12.0599519002975
"85","Jordan",10203140,473,4.63582779418885
"86","Kazakhstan",18776707,4422,23.5504553593982
"87","Kenya",53771300,582,1.08236178035495
"88","Korea, South",51269183,10810,21.0847908381922
"89","Kosovo",1810366,856,47.2832565348664
"90","Kuwait",4270563,6289,147.26395559555
"91","Kyrgyzstan",6524191,871,13.3503142381944
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,900,47.7149319107922
"94","Lebanon",6825442,750,10.988299365814
"95","Liberia",5057677,178,3.51940228686015
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1428,52.4558175448547
"99","Luxembourg",625976,3851,615.199304765678
"100","Madagascar",27691019,158,0.570582108227942
"101","Malawi",19129955,43,0.22477836461194
"102","Malaysia",32365998,6428,19.8603485052431
"103","Maldives",540542,617,114.144691809332
"104","Mali",20250834,631,3.11592105293046
"105","Malta",441539,484,109.616591059906
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,27634,21.432878269496
"109","Moldova",4033963,4476,110.95788434351
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,41,1.25065125376263
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,5408,14.6516343643464
"114","Mozambique",31255435,81,0.259154927774961
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,99,0.339776409275855
"118","Netherlands",17134873,41518,242.301183090181
"119","New Zealand",4822233,1489,30.8778111717124
"120","Nicaragua",6624554,16,0.241525693654245
"121","Niger",24206636,770,3.1809459191273
"122","Nigeria",206139587,3145,1.52566522799912
"123","North Macedonia",2083380,1539,73.8703453042652
"124","Norway",5421242,7996,147.493876864379
"125","Oman",5106622,2903,56.8477557179678
"126","Pakistan",220892331,24073,10.8980696120229
"127","Panama",4314768,7731,179.17533457187
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,440,6.16891902312363
"130","Peru",32971846,54817,166.253961030875
"131","Philippines",109581085,10004,9.12931278240218
"132","Poland",37846605,14740,38.9466901985
"133","Portugal",10196707,26182,256.769170674415
"134","Qatar",2881060,17972,623.7981853901
"135","Romania",19237682,14107,73.3300404903252
"136","Russia",145934460,165929,113.701040864509
"137","Rwanda",12952209,268,2.06914511648168
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,608,1791.5021509812
"142","Sao Tome and Principe",219161,174,79.3936877455387
"143","Saudi Arabia",34813867,31938,91.7393060644484
"144","Senegal",16743930,1433,8.55832531550239
"145","Serbia",8737370,9791,112.058891863341
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,225,2.82061455549935
"148","Singapore",5850343,20198,345.244714711599
"149","Slovakia",5459643,1429,26.1738725407504
"150","Slovenia",2078932,1448,69.6511478008901
"151","Somalia",15893219,873,5.49290864235873
"152","South Africa",59308690,7808,13.1650184821145
"153","South Sudan",11193729,58,0.518147259059068
"154","Spain",46754783,220325,471.235210309927
"155","Sri Lanka",21413250,797,3.72199455944334
"156","Sudan",43849269,852,1.94301984828983
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,23918,236.828998531577
"159","Switzerland",8654618,30060,347.329021338666
"160","Syria",17500657,45,0.257133203627727
"161","Taiwan*",23816775,439,1.84323864167168
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2989,4.28223630672205
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,128,1.54612956058394
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1025,8.67275683163632
"168","Turkey",84339067,131744,156.20756155626
"169","Uganda",45741000,100,0.218622242626965
"170","Ukraine",43733759,13184,30.146048044944
"171","United Arab Emirates",9890400,15738,159.123999029362
"172","United Kingdom",67886004,202359,298.086480388505
"173","Uruguay",3473727,673,19.3740037717414
"174","Uzbekistan",33469199,2233,6.67180591922741
"175","Venezuela",28435943,379,1.33282022685163
"176","Vietnam",97338583,271,0.2784096415293
"177","West Bank and Gaza",5101416,374,7.33129782005624
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,25,0.0838195762833246
"180","Zambia",18383956,146,0.794170743228498
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6894,27.078088115728
"183","Canada",37855702,64694,170.896315699019
"184","China",1404676330,83970,5.97788958257736
"185","US",329466283,1228603,372.907051007705
"186","Comoros",869595,8,0.91996849107918
