"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46498,1194.45110697114,"Asia & Pacific"
"2","Albania",2877800,38182,13267.7739940232,"Europe"
"3","Algeria",43851043,83199,1897.30948930907,"Africa"
"4","Andorra",77265,6745,87296.9649906167,"Europe"
"5","Angola",32866268,15139,460.624248545652,"Africa"
"6","Antigua and Barbuda",97928,141,1439.83334694878,"Latin America/Caribbean"
"7","Argentina",45195777,1424533,31519.1616243261,"Latin America/Caribbean"
"8","Armenia",2963234,135124,45600.1787236513,"Europe"
"9","Austria",9006400,282456,31361.6983478415,"Europe"
"10","Azerbaijan",10139175,121176,11951.2682244857,"Asia & Pacific"
"11","Bahamas",393248,7541,19176.1941573765,"Latin America/Caribbean"
"12","Bahrain",1701583,86956,51103.0023219555,"Asia & Pacific"
"13","Bangladesh",164689383,464932,2823.08423002593,"Asia & Pacific"
"14","Barbados",287371,276,960.430941187524,"Latin America/Caribbean"
"15","Belarus",9449321,136647,14461.0390524356,"Europe"
"16","Belgium",11589616,577345,49815.7143429083,"Europe"
"17","Belize",397621,5854,14722.5624401126,"Latin America/Caribbean"
"18","Benin",12123198,3015,248.696754767183,"Africa"
"19","Bhutan",771612,410,531.355137037786,"Asia & Pacific"
"20","Bolivia",11673029,144708,12396.782360431,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,87901,26792.4281009444,"Europe"
"22","Botswana",2351625,10742,4567.90517195556,"Africa"
"23","Brazil",212559409,6335878,29807.5631175659,"Latin America/Caribbean"
"24","Brunei",437483,150,342.870465823815,"Asia & Pacific"
"25","Bulgaria",6948445,145300,20911.1535026902,"Europe"
"26","Burkina Faso",20903278,2886,138.064470079765,"Africa"
"27","Burma",54409794,90713,1667.21822177823,"Asia & Pacific"
"28","Burundi",11890781,688,57.8599504944208,"Africa"
"29","Cabo Verde",555988,10761,19354.7342748405,"Africa"
"30","Cambodia",16718971,326,19.4988076718358,"Asia & Pacific"
"31","Cameroon",26545864,24445,920.859083735229,"Africa"
"32","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"33","Chad",16425859,1688,102.764793001084,"Africa"
"34","Chile",19116209,551743,28862.5741641557,"Latin America/Caribbean"
"35","Colombia",50882884,1316806,25879.1541768741,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,12772,142.606071695794,"Africa"
"38","Costa Rica",5094114,139638,27411.6362531345,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21331,808.657882291393,"Africa"
"40","Croatia",4105268,128442,31287.1169434005,"Europe"
"41","Cuba",11326616,8284,731.374666537649,"Latin America/Caribbean"
"42","Cyprus",1207361,10565,8750.4897044049,"Europe"
"43","Czechia",10708982,523298,48865.3356593559,"Europe"
"44","Denmark",5792203,81002,13984.6617944848,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5679,5747.96407294722,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,143988,13273.3475517482,"Latin America/Caribbean"
"49","Ecuador",17643060,192685,10921.291431305,"Latin America/Caribbean"
"50","Egypt",102334403,115911,1132.66894223246,"Middle east"
"51","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"53","Eritrea",3546427,577,162.69896433791,"Africa"
"54","Estonia",1326539,12308,9278.27979426161,"Europe"
"55","Eswatini",1160164,6419,5532.83846076934,"Africa"
"56","Ethiopia",114963583,110074,957.4684184991,"Africa"
"57","Fiji",896444,42,46.8517832681127,"Asia & Pacific"
"58","Finland",5540718,24912,4496.16818614483,"Europe"
"59","France",65273512,2275016,34853.5865513104,"Europe"
"60","Gabon",2225728,9214,4139.76910026742,"Africa"
"61","Gambia",2416664,3742,1548.41550169986,"Africa"
"62","Georgia",3989175,135584,33987.979970796,"Europe"
"63","Germany",83783945,1069912,12769.8928476094,"Europe"
"64","Ghana",31072945,51667,1662.76482644307,"Africa"
"65","Greece",10423056,105271,10099.8210121868,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,122062,6813.18096156265,"Latin America/Caribbean"
"68","Guinea",13132792,13119,998.949804428487,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5406,6872.97456389158,"Latin America/Caribbean"
"71","Haiti",11402533,9294,815.082052382571,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
