"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,11831,30.3917395298197,"Asia & Pacific"
"2","Albania",2877800,1029,35.7564806449371,"Europe"
"3","Algeria",43851043,8697,19.8330516334583,"Africa"
"4","Andorra",77265,763,987.510515757458,"Europe"
"5","Angola",32866268,70,0.212984327882922,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,13228,29.2682212322625,"Latin America/Caribbean"
"8","Armenia",2963234,7402,249.794650034388,"Europe"
"9","Austria",9006400,16557,183.835938887902,"Europe"
"10","Azerbaijan",10139175,4403,43.4256238796549,"Asia & Pacific"
"11","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"12","Bahrain",1701583,9366,550.428630281332,"Asia & Pacific"
"13","Bangladesh",164689383,36751,22.3153425743298,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,38059,402.769680488154,"Europe"
"16","Belgium",11589616,57455,495.745501835436,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,208,1.71571890519317,"Africa"
"19","Bhutan",771612,27,3.49916797561469,"Asia & Pacific"
"20","Bolivia",11673029,7136,61.1323761810238,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2416,73.6402387821319,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,391222,184.053014562155,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2443,35.1589456345988,"Europe"
"26","Burkina Faso",20903278,832,3.98023697527249,"Africa"
"27","Burma",54409794,206,0.378608307173521,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,390,70.1453988215573,"Africa"
"30","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"31","Cameroon",26545864,5436,20.4777663292481,"Africa"
"32","Central African Republic",4829764,671,13.893018375225,"Africa"
"33","Chad",16425859,700,4.26157316947625,"Africa"
"34","Chile",19116209,77961,407.826677350096,"Latin America/Caribbean"
"35","Colombia",50882884,23003,45.2077362596035,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,487,8.82551432632874,"Africa"
"37","Congo (Kinshasa)",89561404,2403,2.68307540154239,"Africa"
"38","Costa Rica",5094114,956,18.7667570847453,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2477,9.39030319457963,"Africa"
"40","Croatia",4105268,2244,54.6614739890307,"Europe"
"41","Cuba",11326616,1963,17.3308603381628,"Latin America/Caribbean"
"42","Cyprus",1207361,939,77.7729278981183,"Europe"
"43","Czechia",10708982,9050,84.5084995006995,"Europe"
"44","Denmark",5792203,11627,200.735367872984,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2468,249.797065188127,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,15264,140.709209816016,"Latin America/Caribbean"
"49","Ecuador",17643060,37355,211.726310515296,"Latin America/Caribbean"
"50","Egypt",102334403,18756,18.3281471823312,"Middle east"
"51","El Salvador",6486201,2042,31.4822189444946,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1043,74.3414933160369,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1834,138.25451042148,"Europe"
"55","Eswatini",1160164,261,22.4968194151861,"Africa"
"56","Ethiopia",114963583,701,0.609758309289995,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6628,119.623485620456,"Europe"
"59","France",65273512,182847,280.124348142934,"Europe"
"60","Gabon",2225728,2238,100.551370158438,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,732,18.3496587640302,"Europe"
"63","Germany",83783945,181200,216.270551595535,"Europe"
"64","Ghana",31072945,7117,22.9041695275424,"Africa"
"65","Greece",10423056,2892,27.7461811583858,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,3954,22.0701918058189,"Latin America/Caribbean"
"68","Guinea",13132792,3275,24.9375761071979,"Africa"
"69","Guinea-Bissau",1967998,1178,59.8577844083175,"Africa"
"70","Guyana",786559,139,17.6719101809273,"Latin America/Caribbean"
"71","Haiti",11402533,1174,10.2959579244366,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,4401,44.4338635108022,"Latin America/Caribbean"
"74","Hungary",9660350,3771,39.0358527382548,"Europe"
"75","Iceland",341250,1804,528.644688644689,"Europe"
"76","India",1380004385,150793,10.9269942645871,"Asia & Pacific"
"77","Indonesia",273523621,23165,8.46910402666832,"Asia & Pacific"
"78","Iran",83992953,139511,166.098458283756,"Middle east"
"79","Iraq",40222503,4848,12.0529545364196,"Middle east"
"80","Ireland",4937796,24735,500.931994760415,"Europe"
"81","Israel",8655541,16757,193.598528387769,"Middle east"
"82","Italy",60461828,230555,381.323237530959,"Europe"
"83","Jamaica",2961161,564,19.0465834177878,"Latin America/Caribbean"
"84","Japan",126476458,16623,13.1431574404147,"Asia & Pacific"
"85","Jordan",10203140,718,7.03704937891669,"Middle east"
"86","Kazakhstan",18776707,8969,47.7666291538767,"Asia & Pacific"
"87","Kenya",53771300,1348,2.50691353937881,"Africa"
"88","Korea, South",51269183,11265,21.9722635330467,"Asia & Pacific"
"89","Kosovo",1810366,1038,57.3364722934478,"Europe"
"90","Kuwait",4270563,22575,528.618826136039,"Middle east"
"91","Kyrgyzstan",6524191,1468,22.5008740547295,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1053,55.8264703356268,"Europe"
"94","Lebanon",6825442,1140,16.7022150360372,"Middle east"
"95","Liberia",5057677,266,5.25933150733034,"Africa"
"96","Libya",6871287,77,1.12060520831105,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1639,60.2066421260622,"Europe"
"99","Luxembourg",625976,3995,638.203381599295,"Europe"
"100","Madagascar",27691019,586,2.11620959127579,"Africa"
"101","Malawi",19129955,101,0.527967786646649,"Africa"
"102","Malaysia",32365998,7604,23.4937912311556,"Asia & Pacific"
"103","Maldives",540542,1438,266.029281720939,"Asia & Pacific"
"104","Mali",20250834,1077,5.31829948336943,"Africa"
"105","Malta",441539,611,138.37962218513,"Europe"
"106","Mauritania",4649660,268,5.76386230391039,"Africa"
"107","Mauritius",1271767,334,26.2626723291295,"Africa"
"108","Mexico",128932753,74560,57.8285953453581,"Latin America/Caribbean"
"109","Moldova",4033963,7305,181.0874318877,"Europe"
"110","Monaco",39244,98,249.719702374885,"Europe"
"111","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7577,20.5280017712005,"Africa"
"114","Mozambique",31255435,213,0.681481476741565,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,21,0.826473602433138,"Africa"
"117","Nepal",29136808,772,2.64956957536323,"Asia & Pacific"
"118","Netherlands",17134873,45780,267.174434266306,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,952,3.9328058636483,"Africa"
"122","Nigeria",206139587,8344,4.04774265895856,"Africa"
"123","North Macedonia",2083380,2014,96.6698345957051,"Europe"
"124","Norway",5421242,8383,154.632462450486,"Europe"
"125","Oman",5106622,8118,158.970058876494,"Middle east"
"126","Pakistan",220892331,57705,26.1235868799809,"Asia & Pacific"
"127","Panama",4314768,11447,265.298157398034,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,877,12.295777234726,"Latin America/Caribbean"
"130","Peru",32971846,129751,393.520581164913,"Latin America/Caribbean"
"131","Philippines",109581085,14669,13.3864343467671,"Asia & Pacific"
"132","Poland",37846605,22074,58.3249144804402,"Europe"
"133","Portugal",10196707,31007,304.088368921457,"Europe"
"134","Qatar",2881060,47207,1638.52887478914,"Middle east"
"135","Romania",19237682,18429,95.7963646555754,"Europe"
"136","Russia",145934460,362342,248.290910865055,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,339,2.61731415853466,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"141","San Marino",33938,666,1962.40202722612,"Europe"
"142","Sao Tome and Principe",219161,441,201.221932734382,"Africa"
"143","Saudi Arabia",34813867,76726,220.389191467871,"Middle east"
"144","Senegal",16743930,3161,18.8784831279156,"Africa"
"145","Serbia",8737370,11227,128.494043402076,"Europe"
