"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55420,1423.64145443547,"Asia & Pacific"
"2","Albania",2877800,89776,31196.0525401348,"Europe"
"3","Algeria",43851043,110049,2509.60963459866,"Africa"
"4","Andorra",77265,10391,134485.213227205,"Europe"
"5","Angola",32866268,20261,616.467923890842,"Africa"
"6","Antigua and Barbuda",97928,381,3890.61351196798,"Latin America/Caribbean"
"7","Argentina",45195777,2008345,44436.5631771305,"Latin America/Caribbean"
"8","Armenia",2963234,168676,56922.9429737915,"Europe"
"9","Austria",9006400,429139,47648.2279268076,"Europe"
"10","Azerbaijan",10139175,231649,22846.9278812132,"Asia & Pacific"
"11","Bahamas",393248,8311,21134.2460737245,"Latin America/Caribbean"
"12","Bahrain",1701583,110416,64890.1640413662,"Asia & Pacific"
"13","Bangladesh",164689383,539531,3276.05210592112,"Asia & Pacific"
"14","Barbados",287371,1904,6625.58156529364,"Latin America/Caribbean"
"15","Belarus",9449321,263551,27890.9987289034,"Europe"
"16","Belgium",11589616,733100,63254.8999034998,"Europe"
"17","Belize",397621,12114,30466.1977108855,"Latin America/Caribbean"
"18","Benin",12123198,4560,376.138375369271,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,233854,20033.703334413,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,125123,38137.779789473,"Europe"
"22","Botswana",2351625,24926,10599.4790836124,"Africa"
"23","Brazil",212559409,9713909,45699.7365851728,"Latin America/Caribbean"
"24","Brunei",437483,183,418.301968305054,"Asia & Pacific"
"25","Bulgaria",6948445,228044,32819.429383121,"Europe"
"26","Burkina Faso",20903278,11426,546.612832685859,"Africa"
"27","Burma",54409794,141522,2601.03907028209,"Asia & Pacific"
"28","Burundi",11890781,1771,148.938913263982,"Africa"
"29","Cabo Verde",555988,14601,26261.3581588092,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,31394,1182.63244323108,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"33","Chad",16425859,3581,218.009907427064,"Africa"
"34","Chile",19116209,764307,39982.1429029155,"Latin America/Caribbean"
"35","Colombia",50882884,2179641,42836.4280609566,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8354,1513.92908998255,"Africa"
"37","Congo (Kinshasa)",89561404,24026,268.262878058499,"Africa"
"38","Costa Rica",5094114,198756,39016.7946771509,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30526,1157.24019102841,"Africa"
"40","Croatia",4105268,236709,57659.8166063702,"Europe"
"41","Cuba",11326616,35772,3158.2248396167,"Latin America/Caribbean"
"42","Cyprus",1207361,32175,26649.0304059846,"Europe"
"43","Czechia",10708982,1064952,99444.7464754353,"Europe"
"44","Denmark",5792203,204052,35228.7376668256,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5966,6038.44931487993,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,226714,20899.3368672879,"Latin America/Caribbean"
