"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,137853,3541.19894295007,"Asia & Pacific"
"2","Albania",2877800,132629,46086.9414135798,"Europe"
"3","Algeria",43851043,149906,3418.52758211475,"Africa"
"4","Andorra",77265,14239,184287.840548761,"Europe"
"5","Angola",32866268,40530,1233.17925844212,"Africa"
"6","Antigua and Barbuda",97928,1267,12938.0769544972,"Latin America/Caribbean"
"7","Argentina",45195777,4719952,104433.473950453,"Latin America/Caribbean"
"8","Armenia",2963234,226949,76588.2815869418,"Europe"
"9","Austria",9006400,652660,72466.2462249067,"Europe"
"10","Azerbaijan",10139175,337801,33316.418742156,"Asia & Pacific"
"11","Bahamas",393248,13274,33754.7806981854,"Latin America/Caribbean"
"12","Bahrain",1701583,267619,157276.489010527,"Asia & Pacific"
"13","Bangladesh",164689383,1071774,6507.85120738475,"Asia & Pacific"
"14","Barbados",287371,4230,14719.648120374,"Latin America/Caribbean"
"15","Belarus",9449321,431112,45623.5956001495,"Europe"
"16","Belgium",11589616,1102069,95091.0711795801,"Europe"
"17","Belize",397621,13644,34314.0830086942,"Latin America/Caribbean"
"18","Benin",12123198,8244,680.018589154446,"Africa"
"19","Bhutan",771612,2380,3084.45177109739,"Asia & Pacific"
"20","Bolivia",11673029,459579,39371.0150124702,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205267,62565.856349718,"Europe"
"22","Botswana",2351625,86133,36627.0132355286,"Africa"
"23","Brazil",212559409,19262518,90621.8082305639,"Latin America/Caribbean"
"24","Brunei",437483,282,644.596475748772,"Asia & Pacific"
"25","Bulgaria",6948445,422797,60847.7148484301,"Europe"
"26","Burkina Faso",20903278,13530,647.266902349,"Africa"
"27","Burma",54409794,212545,3906.37391496097,"Asia & Pacific"
"28","Burundi",11890781,5764,484.745282921282,"Africa"
"29","Cabo Verde",555988,33180,59677.5469974172,"Africa"
"30","Cambodia",16718971,64611,3864.53209351221,"Asia & Pacific"
"31","Cameroon",26545864,80858,3045.97356484611,"Africa"
"32","Central African Republic",4829764,7142,1478.74720172663,"Africa"
"33","Chad",16425859,4959,301.902019249039,"Africa"
"34","Chile",19116209,1594496,83410.6804335525,"Latin America/Caribbean"
"35","Colombia",50882884,4583442,90078.2667900664,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12933,2343.74490312956,"Africa"
"37","Congo (Kinshasa)",89561404,45211,504.804502618114,"Africa"
"38","Costa Rica",5094114,388298,76224.8351725148,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48999,1857.55133722732,"Africa"
"40","Croatia",4105268,361218,87988.896218225,"Europe"
"41","Cuba",11326616,263086,23227.2375085374,"Latin America/Caribbean"
"42","Cyprus",1207361,88457,73264.7484886459,"Europe"
"43","Czechia",10708982,1670348,155976.357043088,"Europe"
"44","Denmark",5792203,304439,52560.1398984117,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11622,11763.1340827245,"Africa"
"47","Dominica",71991,199,2764.23441819116,"Latin America/Caribbean"
"48","Dominican Republic",10847904,336144,30986.9998849547,"Latin America/Caribbean"
"49","Ecuador",17643060,472722,26793.6514414166,"Latin America/Caribbean"
"50","Egypt",102334403,283490,2770.23162972867,"Middle east"
"51","El Salvador",6486201,82605,12735.4980211067,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8828,6292.29820703714,"Africa"
"53","Eritrea",3546427,6382,1799.55769567511,"Africa"
"54","Estonia",1326539,131681,99266.5877143454,"Europe"
"55","Eswatini",1160164,20693,17836.2714236953,"Africa"
"56","Ethiopia",114963583,277443,2413.31204856411,"Africa"
"57","Fiji",896444,13886,15490.0919633574,"Asia & Pacific"
"58","Finland",5540718,99212,17905.9825820408,"Europe"
"59","France",65273512,5895453,90319.2247415766,"Europe"
"60","Gabon",2225728,25245,11342.3562987032,"Africa"
"61","Gambia",2416664,6610,2735.17543191772,"Africa"
"62","Georgia",3989175,382734,95943.1461392393,"Europe"
"63","Germany",83783945,3748379,44738.631010989,"Europe"
"64","Ghana",31072945,98114,3157.53785165841,"Africa"
"65","Greece",10423056,450512,43222.6402698019,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,327755,18294.4251778356,"Latin America/Caribbean"
"68","Guinea",13132792,24298,1850.1777839777,"Africa"
"69","Guinea-Bissau",1967998,3998,2031.5061295794,"Africa"
"70","Guyana",786559,21274,27046.9220999315,"Latin America/Caribbean"
"71","Haiti",11402533,19374,1699.09615696793,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,277974,28065.1187810764,"Latin America/Caribbean"
"74","Hungary",9660350,808661,83709.2858954386,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,31026829,22483.1379793043,"Asia & Pacific"
"77","Indonesia",273523621,2726803,9969.16825695284,"Asia & Pacific"
"78","Iran",83992953,3464055,41242.2099268256,"Middle east"
"79","Iraq",40222503,1466529,36460.4112280133,"Middle east"
"80","Ireland",4937796,280784,56864.2365946264,"Europe"
"81","Israel",8655541,849274,98119.1123697525,"Middle east"
"82","Italy",60461828,4278319,70760.6624133164,"Europe"
"83","Jamaica",2961161,50913,17193.5939991105,"Latin America/Caribbean"
"84","Japan",126476458,831621,6575.30273341462,"Asia & Pacific"
"85","Jordan",10203140,759686,74456.0988087981,"Middle east"
"86","Kazakhstan",18776707,536089,28550.746411498,"Asia & Pacific"
"87","Kenya",53771300,191020,3552.45270246395,"Africa"
"88","Korea, South",51269183,175046,3414.25374381332,"Asia & Pacific"
"89","Kosovo",1810366,107883,59591.8173452219,"Europe"
"90","Kuwait",4270563,382084,89469.2339159965,"Middle east"
"91","Kyrgyzstan",6524191,144958,22218.5401990837,"Asia & Pacific"
"92","Laos",7275556,3092,424.984702200079,"Asia & Pacific"
"93","Latvia",1886202,138041,73184.6323988629,"Europe"
"94","Lebanon",6825442,549427,80496.9114088143,"Middle east"
"95","Liberia",5057677,5306,1049.09823225168,"Africa"
"96","Libya",6871287,214568,31226.7556281669,"Middle east"
"97","Liechtenstein",38137,3061,80263.2613996906,"Europe"
"98","Lithuania",2722291,279488,102666.467324764,"Europe"
"99","Luxembourg",625976,72632,116030.007540225,"Europe"
"100","Madagascar",27691019,42479,1534.03527692498,"Africa"
"101","Malawi",19129955,41498,2169.26804062006,"Africa"
"102","Malaysia",32365998,880782,27213.1883589686,"Asia & Pacific"
"103","Maldives",540542,75622,139900.32226913,"Asia & Pacific"
"104","Mali",20250834,14496,715.82237057496,"Africa"
"105","Malta",441539,31834,72097.821483493,"Europe"
"106","Mauritania",4649660,22187,4771.74675137537,"Africa"
"107","Mauritius",1271767,1858,1460.95943675217,"Africa"
"108","Mexico",128932753,2629648,20395.5002806773,"Latin America/Caribbean"
"109","Moldova",4033963,257766,63898.9499903693,"Europe"
"110","Monaco",39244,2655,67653.6540617674,"Europe"
"111","Mongolia",3278292,144492,44075.3904777244,"Asia & Pacific"
"112","Montenegro",628062,100567,160122.726737169,"Europe"
"113","Morocco",36910558,549844,14896.6591076732,"Africa"
"114","Mozambique",31255435,94733,3030.92886085252,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,109356,43038.0225084182,"Africa"
"117","Nepal",29136808,662570,22739.9652014044,"Asia & Pacific"
"118","Netherlands",17134873,1794158,104707.983537433,"Europe"
"119","New Zealand",4822233,2804,581.473354771534,"Asia & Pacific"
"120","Nicaragua",6624554,8767,1323.40984766673,"Latin America/Caribbean"
"121","Niger",24206636,5555,229.482527022755,"Africa"
"122","Nigeria",206139587,169074,820.191805274161,"Africa"
"123","North Macedonia",2083380,155866,74814.0041663067,"Europe"
"124","Norway",5421242,133876,24694.710178959,"Europe"
"125","Oman",5106622,289042,56601.4089157177,"Middle east"
"126","Pakistan",220892331,983719,4453.38684030638,"Asia & Pacific"
"127","Panama",4314768,419829,97300.4805820382,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17340,1938.07395462202,"Asia & Pacific"
"129","Paraguay",7132530,442207,61998.617601328,"Latin America/Caribbean"
"130","Peru",32971846,2088143,63331.0916228348,"Latin America/Caribbean"
"131","Philippines",109581085,1490665,13603.305716493,"Asia & Pacific"
"132","Poland",37846605,2881151,76127.0660869053,"Europe"
"133","Portugal",10196707,920200,90244.8211957056,"Europe"
"134","Qatar",2881060,223911,77718.2703588263,"Middle east"
"135","Romania",19237682,1081467,56216.076344333,"Europe"
"136","Russia",145934460,5810335,39814.6880455788,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,51625,3985.80659098382,"Africa"
"138","Saint Kitts and Nevis",53192,544,10227.1018198225,"Latin America/Caribbean"
"139","Saint Lucia",183629,5455,29706.6367512757,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2258,20352.0599926091,"Latin America/Caribbean"
"141","San Marino",33938,5094,150097.236136484,"Europe"
"142","Sao Tome and Principe",219161,2400,10950.8534821433,"Africa"
"143","Saudi Arabia",34813867,503734,14469.3492394855,"Middle east"
"144","Senegal",16743930,48270,2882.83575003001,"Africa"
"145","Serbia",8737370,718093,82186.4016288654,"Europe"
"146","Seychelles",98340,17005,172920.47996746,"Africa"
"147","Sierra Leone",7976985,6122,767.457880389646,"Africa"
"148","Singapore",5850343,62852,10743.3017175232,"Asia & Pacific"
"149","Slovakia",5459643,392000,71799.5663819045,"Europe"
