"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35981,92.4288039914159,"Asia & Pacific"
"2","Albania",2877800,4570,158.80186253388,"Europe"
"3","Algeria",43851043,26159,59.6542253282322,"Africa"
"4","Andorra",77265,897,1160.9396233741,"Europe"
"5","Angola",32866268,880,2.67751726481388,"Africa"
"6","Antigua and Barbuda",97928,82,83.7349889714893,"Latin America/Caribbean"
"7","Argentina",45195777,153520,339.677753521087,"Latin America/Caribbean"
"8","Armenia",2963234,36613,1235.57572571049,"Europe"
"9","Austria",9006400,20214,224.440397939243,"Europe"
"10","Azerbaijan",10139175,29312,289.096499468645,"Asia & Pacific"
"11","Bahamas",393248,316,80.3564163072667,"Latin America/Caribbean"
"12","Bahrain",1701583,38458,2260.13071357671,"Asia & Pacific"
"13","Bangladesh",164689383,218658,132.769943038769,"Asia & Pacific"
"14","Barbados",287371,108,37.5820803073379,"Latin America/Caribbean"
"15","Belarus",9449321,66846,707.415908508135,"Europe"
"16","Belgium",11589616,65199,562.563936544576,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1694,13.9732106990251,"Africa"
"19","Bhutan",771612,92,11.9230908798723,"Asia & Pacific"
"20","Bolivia",11673029,66456,569.312386699288,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9767,297.700418950779,"Europe"
"22","Botswana",2351625,686,29.1713177058417,"Africa"
"23","Brazil",212559409,2287475,1076.15796014939,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,10123,145.687272476072,"Europe"
"26","Burkina Faso",20903278,1075,5.1427340726177,"Africa"
"27","Burma",54409794,346,0.635914923699215,"Asia & Pacific"
"28","Burundi",11890781,345,2.90140740124639,"Africa"
"29","Cabo Verde",555988,2220,399.289193291942,"Africa"
"30","Cambodia",16718971,202,1.20820832813216,"Asia & Pacific"
"31","Cameroon",26545864,16708,62.9401250605367,"Africa"
"32","Central African Republic",4829764,4593,95.0978143031419,"Africa"
"33","Chad",16425859,915,5.57048492867253,"Africa"
"34","Chile",19116209,341304,1785.41676333419,"Latin America/Caribbean"
"35","Colombia",50882884,233541,458.977521792986,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3038,55.0552618550035,"Africa"
"37","Congo (Kinshasa)",89561404,8767,9.78881483367545,"Africa"
"38","Costa Rica",5094114,13669,268.32929141358,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15253,57.8240995667837,"Africa"
"40","Croatia",4105268,4715,114.852428635597,"Europe"
"41","Cuba",11326616,2469,21.7982140473377,"Latin America/Caribbean"
"42","Cyprus",1207361,1047,86.7180569854418,"Europe"
"43","Czechia",10708982,15081,140.825710604425,"Europe"
"44","Denmark",5792203,13642,235.523513247032,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5039,510.019210487428,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,59077,544.593683719915,"Latin America/Caribbean"
"49","Ecuador",17643060,79049,448.045860525328,"Latin America/Caribbean"
"50","Egypt",102334403,91072,88.9945095003877,"Middle east"
"51","El Salvador",6486201,13792,212.636025309731,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,261,7.35951987733006,"Africa"
"54","Estonia",1326539,2028,152.879033334112,"Europe"
"55","Eswatini",1160164,2073,178.681634665444,"Africa"
"56","Ethiopia",114963583,12693,11.0408876174293,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7380,133.195733838105,"Europe"
"59","France",65273512,217797,333.668272667786,"Europe"
"60","Gabon",2225728,6984,313.784972826868,"Africa"
"61","Gambia",2416664,216,8.93794089703823,"Africa"
"62","Georgia",3989175,1104,27.6748951850947,"Europe"
"63","Germany",83783945,205623,245.420527763404,"Europe"
"64","Ghana",31072945,31057,99.9486852630158,"Africa"
"65","Greece",10423056,4135,39.6716663519797,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,43283,241.594363159145,"Latin America/Caribbean"
"68","Guinea",13132792,6867,52.2889572910315,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,352,44.7518876524202,"Latin America/Caribbean"
"71","Haiti",11402533,7260,63.6700634850169,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,37559,379.207334606276,"Latin America/Caribbean"
"74","Hungary",9660350,4398,45.5263008069066,"Europe"
"75","Iceland",341250,1843,540.07326007326,"Europe"
"76","India",1380004385,1337024,96.8854892442969,"Asia & Pacific"
"77","Indonesia",273523621,95418,34.8847385286699,"Asia & Pacific"
"78","Iran",83992953,286523,341.127427678367,"Middle east"
"79","Iraq",40222503,104711,260.32939819782,"Middle east"
"80","Ireland",4937796,25845,523.411659776953,"Europe"
"81","Israel",8655541,59475,687.132092609809,"Middle east"
"82","Italy",60461828,245590,406.190166794163,"Europe"
"83","Jamaica",2961161,831,28.0633170570597,"Latin America/Caribbean"
"84","Japan",126476458,28883,22.8366610329964,"Asia & Pacific"
"85","Jordan",10203140,1146,11.2318364738698,"Middle east"
"86","Kazakhstan",18776707,80226,427.263417381972,"Asia & Pacific"
"87","Kenya",53771300,16268,30.2540574618802,"Africa"
"88","Korea, South",51269183,14092,27.4862971777803,"Asia & Pacific"
"89","Kosovo",1810366,6680,368.986160809472,"Europe"
"90","Kuwait",4270563,62625,1466.43428512821,"Middle east"
"91","Kyrgyzstan",6524191,31247,478.940607348865,"Asia & Pacific"
"92","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,1205,63.8849921694495,"Europe"
"94","Lebanon",6825442,3407,49.9161812524376,"Middle east"
"95","Liberia",5057677,1135,22.4411325594735,"Africa"
"96","Libya",6871287,2424,35.2772340902076,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
