"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30175,77.5142202951829,"Asia & Pacific"
"2","Albania",2877800,2192,76.1692959899923,"Europe"
"3","Algeria",43851043,12445,28.3801687453591,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,212,0.645038250159708,"Africa"
"6","Antigua and Barbuda",97928,65,66.3752961359366,"Latin America/Caribbean"
"7","Argentina",45195777,52457,116.066153702812,"Latin America/Caribbean"
"8","Armenia",2963234,22488,758.900579569484,"Europe"
"9","Austria",9006400,17477,194.050897139812,"Europe"
"10","Azerbaijan",10139175,14852,146.48134586887,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,24081,1415.21160002186,"Asia & Pacific"
"13","Bangladesh",164689383,126606,76.8756295601642,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,60382,639.008876934121,"Europe"
"16","Belgium",11589616,61007,526.393626846653,"Europe"
"17","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"18","Benin",12123198,1017,8.38887560856467,"Africa"
"19","Bhutan",771612,70,9.07191697381586,"Asia & Pacific"
"20","Bolivia",11673029,28503,244.17826769727,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3796,115.702957954045,"Europe"
"22","Botswana",2351625,92,3.91218838037527,"Africa"
"23","Brazil",212559409,1228114,577.77447057166,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4408,63.4386542600539,"Europe"
"26","Burkina Faso",20903278,934,4.46819871983715,"Africa"
"27","Burma",54409794,293,0.538505990300202,"Asia & Pacific"
"28","Burundi",11890781,144,1.21102221965067,"Africa"
"29","Cabo Verde",555988,1003,180.399576969287,"Africa"
"30","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3244,67.1668429347687,"Africa"
"33","Chad",16425859,863,5.25391092179715,"Africa"
"34","Chile",19116209,259064,1355.20594067579,"Latin America/Caribbean"
"35","Colombia",50882884,77313,151.943038448843,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
