"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47516,1220.60172047917,"Asia & Pacific"
"2","Albania",2877800,43683,15179.303634721,"Europe"
"3","Algeria",43851043,88825,2025.60746388632,"Africa"
"4","Andorra",77265,7084,91684.4625639034,"Europe"
"5","Angola",32866268,15648,476.111251815996,"Africa"
"6","Antigua and Barbuda",97928,146,1490.89126705335,"Latin America/Caribbean"
"7","Argentina",45195777,1466309,32443.4957717399,"Latin America/Caribbean"
"8","Armenia",2963234,142344,48036.7058423331,"Europe"
"9","Austria",9006400,305693,33941.7525315331,"Europe"
"10","Azerbaijan",10139175,149765,14770.9256423723,"Asia & Pacific"
"11","Bahamas",393248,7579,19272.8252909106,"Latin America/Caribbean"
"12","Bahrain",1701583,88111,51781.7820229751,"Asia & Pacific"
"13","Bangladesh",164689383,479743,2913.01716759726,"Asia & Pacific"
"14","Barbados",287371,287,998.708985944998,"Latin America/Caribbean"
"15","Belarus",9449321,148953,15763.3548484595,"Europe"
"16","Belgium",11589616,592615,51133.273095502,"Europe"
"17","Belize",397621,7953,20001.4586754724,"Latin America/Caribbean"
"18","Benin",12123198,3073,253.480970945125,"Africa"
"19","Bhutan",771612,432,559.86687609835,"Asia & Pacific"
"20","Bolivia",11673029,145657,12478.0808820059,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,94944,28939.1507902762,"Europe"
"22","Botswana",2351625,12058,5127.5182054962,"Africa"
"23","Brazil",212559409,6623911,31162.6336898594,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,164185,23629.0277896709,"Europe"
"26","Burkina Faso",20903278,3315,158.587566983513,"Africa"
"27","Burma",54409794,100431,1845.82577173514,"Asia & Pacific"
"28","Burundi",11890781,698,58.700938146956,"Africa"
"29","Cabo Verde",555988,11098,19960.8624646575,"Africa"
"30","Cambodia",16718971,350,20.9343027151611,"Asia & Pacific"
"31","Cameroon",26545864,24752,932.42397384391,"Africa"
"32","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"33","Chad",16425859,1728,105.199977669357,"Africa"
"34","Chile",19116209,562142,29406.5627761237,"Latin America/Caribbean"
"35","Colombia",50882884,1377100,27064.110595618,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,13595,151.795297894169,"Africa"
"38","Costa Rica",5094114,146421,28743.1730031955,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21507,815.330039587501,"Africa"
"40","Croatia",4105268,152239,37083.8152344743,"Europe"
"41","Cuba",11326616,8906,786.28956786387,"Latin America/Caribbean"
"42","Cyprus",1207361,12867,10657.127404314,"Europe"
"43","Czechia",10708982,546833,51063.0235441613,"Europe"
"44","Denmark",5792203,93177,16086.6254169614,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5708,5777.31624025053,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,149138,13748.0936409467,"Latin America/Caribbean"
"49","Ecuador",17643060,198244,11236.3728287497,"Latin America/Caribbean"
"50","Egypt",102334403,118847,1161.3591960858,"Middle east"
"51","El Salvador",6486201,40345,6220.12793004719,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5166,3682.14913202921,"Africa"
"53","Eritrea",3546427,649,183.001088137441,"Africa"
"54","Estonia",1326539,15226,11477.9889622544,"Europe"
"55","Eswatini",1160164,6529,5627.65264221265,"Africa"
"56","Ethiopia",114963583,113735,989.313285407954,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,27881,5032.01931590816,"Europe"
"59","France",65273512,2349059,35987.9364235833,"Europe"
"60","Gabon",2225728,9278,4168.52373695258,"Africa"
"61","Gambia",2416664,3770,1560.00172138121,"Africa"
"62","Georgia",3989175,164976,41355.9194570306,"Europe"
"63","Germany",83783945,1200006,14322.6246985625,"Europe"
