"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44443,1141.66180367152,"Asia & Pacific"
"2","Albania",2877800,31459,10931.6144276878,"Europe"
"3","Algeria",43851043,72755,1659.13955569996,"Africa"
"4","Andorra",77265,6142,79492.6551478677,"Europe"
"5","Angola",32866268,14267,434.092486557951,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1359042,30070.1103114125,"Latin America/Caribbean"
"8","Armenia",2963234,123646,41726.7080493812,"Europe"
"9","Austria",9006400,235351,26131.5286907088,"Europe"
"10","Azerbaijan",10139175,87163,8596.6560395693,"Asia & Pacific"
"11","Bahamas",393248,7367,18733.7252827732,"Latin America/Caribbean"
"12","Bahrain",1701583,85467,50227.9348112904,"Asia & Pacific"
"13","Bangladesh",164689383,443434,2692.54758213527,"Asia & Pacific"
"14","Barbados",287371,253,880.395029421897,"Latin America/Caribbean"
"15","Belarus",9449321,120847,12788.9612385906,"Europe"
"16","Belgium",11589616,553680,47773.8002708632,"Europe"
"17","Belize",397621,5056,12715.6261867457,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,378,489.883516586056,"Asia & Pacific"
"20","Bolivia",11673029,143854,12323.6222577705,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,77994,23772.751587639,"Europe"
"22","Botswana",2351625,9594,4079.73210014352,"Africa"
"23","Brazil",212559409,6020164,28322.2654236868,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,118418,17042.3742290541,"Europe"
"26","Burkina Faso",20903278,2686,128.496592735359,"Africa"
"27","Burma",54409794,76414,1404.41627108531,"Asia & Pacific"
"28","Burundi",11890781,649,54.5800986495336,"Africa"
"29","Cabo Verde",555988,10152,18259.3868932423,"Africa"
"30","Cambodia",16718971,305,18.2427495089261,"Asia & Pacific"
"31","Cameroon",26545864,23528,886.315096016464,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1626,98.9902567652626,"Africa"
"34","Chile",19116209,537585,28121.9461452843,"Latin America/Caribbean"
"35","Colombia",50882884,1233444,24240.8429522195,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12129,135.426639805691,"Africa"
"38","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21099,799.862765855614,"Africa"
"40","Croatia",4105268,96837,23588.4721776995,"Europe"
"41","Cuba",11326616,7763,685.376815105235,"Latin America/Caribbean"
"42","Cyprus",1207361,8211,6800.78286444568,"Europe"
"43","Czechia",10708982,487563,45528.4171735465,"Europe"
"44","Denmark",5792203,68878,11891.5031120284,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5660,5728.73334264506,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,136784,12609.2561291103,"Latin America/Caribbean"
"49","Ecuador",17643060,183840,10419.9611631996,"Latin America/Caribbean"
"50","Egypt",102334403,112318,1097.55856004749,"Middle east"
"51","El Salvador",6486201,37250,5742.96109540855,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"53","Eritrea",3546427,527,148.600267254902,"Africa"
"54","Estonia",1326539,9076,6841.8644306726,"Europe"
"55","Eswatini",1160164,6185,5331.14283842629,"Africa"
