"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,120216,3088.13571068955,"Asia & Pacific"
"2","Albania",2877800,132523,46050.1077211759,"Europe"
"3","Algeria",43851043,140075,3194.33679148749,"Africa"
"4","Andorra",77265,13918,180133.307448392,"Europe"
"5","Angola",32866268,38965,1185.56204799401,"Africa"
"6","Antigua and Barbuda",97928,1264,12907.4422024344,"Latin America/Caribbean"
"7","Argentina",45195777,4491551,99379.8823283866,"Latin America/Caribbean"
"8","Armenia",2963234,225221,76005.1349302822,"Europe"
"9","Austria",9006400,650474,72223.529934269,"Europe"
"10","Azerbaijan",10139175,336122,33150.8234151201,"Asia & Pacific"
"11","Bahamas",393248,12735,32384.1443567418,"Latin America/Caribbean"
"12","Bahrain",1701583,265975,156310.329851673,"Asia & Pacific"
"13","Bangladesh",164689383,921559,5595.74019413261,"Asia & Pacific"
"14","Barbados",287371,4082,14204.6344272735,"Latin America/Caribbean"
"15","Belarus",9449321,418212,44258.4181445418,"Europe"
"16","Belgium",11589616,1085885,93694.6487269293,"Europe"
"17","Belize",397621,13300,33448.937556115,"Latin America/Caribbean"
"18","Benin",12123198,8199,676.306697292249,"Africa"
"19","Bhutan",771612,2104,2726.75904470122,"Asia & Pacific"
"20","Bolivia",11673029,441286,37803.8981998588,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205032,62494.2278062006,"Europe"
"22","Botswana",2351625,71443,30380.2689629512,"Africa"
"23","Brazil",212559409,18622304,87609.8785163634,"Latin America/Caribbean"
"24","Brunei",437483,261,596.594610533438,"Asia & Pacific"
"25","Bulgaria",6948445,421902,60718.909050874,"Europe"
"26","Burkina Faso",20903278,13485,645.114129946509,"Africa"
"27","Burma",54409794,159347,2928.64553025141,"Asia & Pacific"
"28","Burundi",11890781,5482,461.029431119789,"Africa"
"29","Cabo Verde",555988,32594,58623.5674151241,"Africa"
"30","Cambodia",16718971,51384,3073.39488775954,"Asia & Pacific"
"31","Cameroon",26545864,80858,3045.97356484611,"Africa"
"32","Central African Republic",4829764,7141,1478.54015227245,"Africa"
"33","Chad",16425859,4951,301.414982315385,"Africa"
"34","Chile",19116209,1558557,81530.65286114,"Latin America/Caribbean"
"35","Colombia",50882884,4269297,83904.3832499746,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12695,2300.6140528284,"Africa"
"37","Congo (Kinshasa)",89561404,41353,461.727911277496,"Africa"
"38","Costa Rica",5094114,369540,72542.5461621,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48378,1834.00923676776,"Africa"
"40","Croatia",4105268,359975,87686.11452407,"Europe"
"41","Cuba",11326616,193945,17122.9429866785,"Latin America/Caribbean"
"42","Cyprus",1207361,76333,63223.012835432,"Europe"
"43","Czechia",10708982,1667435,155704.342392209,"Europe"
"44","Denmark",5792203,294980,50927.0824934831,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11602,11742.8912087222,"Africa"
"47","Dominica",71991,193,2680.89066688892,"Latin America/Caribbean"
"48","Dominican Republic",10847904,326193,30069.6798201754,"Latin America/Caribbean"
"49","Ecuador",17643060,459538,26046.3887783638,"Latin America/Caribbean"
"50","Egypt",102334403,281524,2751.02010415793,"Middle east"
"51","El Salvador",6486201,78766,12143.6261380121,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8742,6231.00033143619,"Africa"
"53","Eritrea",3546427,6028,1699.73892032742,"Africa"
"54","Estonia",1326539,131085,98817.2982475449,"Europe"
"55","Eswatini",1160164,19084,16449.3985333108,"Africa"
"56","Ethiopia",114963583,276250,2402.93484937748,"Africa"
"57","Fiji",896444,4849,5409.14993016853,"Asia & Pacific"
"58","Finland",5540718,95964,17319.7769675338,"Europe"
"59","France",65273512,5839929,89468.5887286102,"Europe"
"60","Gabon",2225728,25054,11256.5416798459,"Africa"
"61","Gambia",2416664,6079,2515.45105153219,"Africa"
"62","Georgia",3989175,367058,92013.5115656746,"Europe"
"63","Germany",83783945,3736959,44602.3280474559,"Europe"
"64","Ghana",31072945,95914,3086.73670937853,"Africa"
"65","Greece",10423056,423185,40600.8564090992,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,296438,16546.3923078739,"Latin America/Caribbean"
"68","Guinea",13132792,23787,1811.26755072341,"Africa"
"69","Guinea-Bissau",1967998,3869,1965.95728247691,"Africa"
"70","Guyana",786559,20142,25607.7420765639,"Latin America/Caribbean"
"71","Haiti",11402533,18658,1636.30309160254,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,263376,26591.2593411067,"Latin America/Caribbean"
"74","Hungary",9660350,808160,83657.4244204403,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,30458251,22071.1262450083,"Asia & Pacific"
"77","Indonesia",273523621,2203108,8054.54385235709,"Asia & Pacific"
"78","Iran",83992953,3218860,38322.9769287907,"Middle east"
"79","Iraq",40222503,1353458,33649.2733930556,"Middle east"
