"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47306,1215.20719313469,"Asia & Pacific"
"2","Albania",2877800,42988,14937.7997081104,"Europe"
"3","Algeria",43851043,88252,2012.54049989187,"Africa"
"4","Andorra",77265,7050,91244.418559503,"Europe"
"5","Angola",32866268,15591,474.376950860378,"Africa"
"6","Antigua and Barbuda",97928,144,1470.46809901152,"Latin America/Caribbean"
"7","Argentina",45195777,1463110,32372.714822449,"Latin America/Caribbean"
"8","Armenia",2963234,141937,47899.3559064185,"Europe"
"9","Austria",9006400,303430,33690.4867649671,"Europe"
"10","Azerbaijan",10139175,146679,14466.5616285349,"Asia & Pacific"
"11","Bahamas",393248,7570,19249.9389698104,"Latin America/Caribbean"
"12","Bahrain",1701583,87930,51675.4104854127,"Asia & Pacific"
"13","Bangladesh",164689383,477545,2899.67083063272,"Asia & Pacific"
"14","Barbados",287371,285,991.749341443639,"Latin America/Caribbean"
"15","Belarus",9449321,147157,15573.2882817718,"Europe"
"16","Belgium",11589616,591756,51059.1550229102,"Europe"
"17","Belize",397621,7769,19538.7064566509,"Latin America/Caribbean"
"18","Benin",12123198,3055,251.996214200246,"Africa"
"19","Bhutan",771612,430,557.274899820117,"Asia & Pacific"
"20","Bolivia",11673029,145560,12469.7711279566,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,94507,28805.9521795651,"Europe"
"22","Botswana",2351625,11531,4903.41784935949,"Africa"
"23","Brazil",212559409,6603540,31066.7969536931,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,161421,23231.2409467154,"Europe"
"26","Burkina Faso",20903278,3212,153.660110151145,"Africa"
"27","Burma",54409794,99155,1822.37411154323,"Asia & Pacific"
"28","Burundi",11890781,694,58.364543085942,"Africa"
"29","Cabo Verde",555988,11063,19897.9114657151,"Africa"
"30","Cambodia",16718971,348,20.8146781282173,"Asia & Pacific"
"31","Cameroon",26545864,24752,932.42397384391,"Africa"
"32","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"33","Chad",16425859,1725,105.017338819236,"Africa"
"34","Chile",19116209,560382,29314.4943121306,"Latin America/Caribbean"
"35","Colombia",50882884,1371103,26946.2517101035,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,13527,151.0360422666,"Africa"
"38","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21485,814.496019925488,"Africa"
"40","Croatia",4105268,150353,36624.4055199319,"Europe"
"41","Cuba",11326616,8782,775.341902647711,"Latin America/Caribbean"
"42","Cyprus",1207361,12451,10312.5742839134,"Europe"
"43","Czechia",10708982,546833,51063.0235441613,"Europe"
"44","Denmark",5792203,91131,15733.3919408557,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5701,5770.23123434973,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,148453,13684.947801898,"Latin America/Caribbean"
"49","Ecuador",17643060,197998,11222.4296692297,"Latin America/Caribbean"
"50","Egypt",102334403,118432,1157.30386388241,"Middle east"
"51","El Salvador",6486201,40131,6187.13481127088,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"53","Eritrea",3546427,632,178.207531129218,"Africa"
"54","Estonia",1326539,14978,11291.0362982166,"Europe"
"55","Eswatini",1160164,6501,5603.51812329981,"Africa"
"56","Ethiopia",114963583,113295,985.485986462339,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,27631,4986.89880986544,"Europe"
"59","France",65273512,2345648,35935.679391665,"Europe"
"60","Gabon",2225728,9254,4157.74074819565,"Africa"
"61","Gambia",2416664,3770,1560.00172138121,"Africa"
"62","Georgia",3989175,162475,40728.9727825929,"Europe"
"63","Germany",83783945,1194550,14257.5048238657,"Europe"
"64","Ghana",31072945,52274,1682.29950524484,"Africa"
"65","Greece",10423056,115471,11078.4207625863,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,125550,7007.87198083097,"Latin America/Caribbean"
"68","Guinea",13132792,13233,1007.63036527191,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5665,7202.25691906138,"Latin America/Caribbean"
"71","Haiti",11402533,9370,821.747238091747,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,111023,11209.2270587589,"Latin America/Caribbean"
"74","Hungary",9660350,250278,25907.7569653273,"Europe"
"75","Iceland",341250,5482,16064.4688644689,"Europe"
"76","India",1380004385,9677203,7012.44365973518,"Asia & Pacific"
"77","Indonesia",273523621,575796,2105.10521137039,"Asia & Pacific"
"78","Iran",83992953,1040547,12388.5035926764,"Middle east"
"79","Iraq",40222503,564200,14026.9739056269,"Middle east"
"80","Ireland",4937796,74246,15036.2631425033,"Europe"
"81","Israel",8655541,344906,39848.0002578695,"Middle east"
"82","Italy",60461828,1728878,28594.5373666175,"Europe"
"83","Jamaica",2961161,11120,3755.28382279788,"Latin America/Caribbean"
"84","Japan",126476458,162917,1288.12114583411,"Asia & Pacific"
"85","Jordan",10203140,240089,23530.8934308458,"Middle east"
"86","Kazakhstan",18776707,180089,9591.08538041308,"Asia & Pacific"
"87","Kenya",53771300,88380,1643.62773449777,"Africa"
"88","Korea, South",51269183,38161,744.326274908652,"Asia & Pacific"
"89","Kosovo",1810366,42805,23644.3901398944,"Europe"
"90","Kuwait",4270563,144369,33805.6129835809,"Middle east"
"91","Kyrgyzstan",6524191,75395,11556.22206646,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,21313,11299.4260423857,"Europe"
"94","Lebanon",6825442,137112,20088.3693686065,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,86580,12600.2596020222,"Middle east"
"97","Liechtenstein",38137,1396,36604.8719091696,"Europe"
"98","Lithuania",2722291,74649,27421.3888228701,"Europe"
"99","Luxembourg",625976,37017,59134.8550104157,"Europe"
"100","Madagascar",27691019,17513,632.443320341516,"Africa"
"101","Malawi",19129955,6051,316.310205643453,"Africa"
"102","Malaysia",32365998,72694,2245.99902650924,"Asia & Pacific"
"103","Maldives",540542,13198,24416.234076168,"Asia & Pacific"
