"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,1531,3.93286731638525
"2","Albania",2877800,726,25.2276044200431
"3","Algeria",43851043,3382,7.71247333843348
"4","Andorra",77265,738,955.154338963308
"5","Angola",32866268,26,0.0791084646422283
"6","Antigua and Barbuda",97928,24,24.507801650192
"7","Argentina",45195777,3892,8.61142402751478
"8","Armenia",2963234,1746,58.9221100999786
"9","Austria",9006400,15225,169.046455853615
"10","Azerbaijan",10139175,1645,16.224199700666
"11","Bahamas",393248,80,20.3433965334852
"12","Bahrain",1701583,2647,155.561027584314
"13","Bangladesh",164689383,5416,3.28861515013387
"14","Barbados",287371,79,27.4905957803675
"15","Belarus",9449321,10463,110.727532697852
"16","Belgium",11589616,46134,398.063231775755
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,64,0.527913509290205
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,950,8.13841891423383
"21","Bosnia and Herzegovina",3280815,1516,46.2080306265364
"22","Botswana",2351625,22,0.935523308350609
"23","Brazil",212559409,63100,29.6858183304414
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1300,18.7092219913952
"26","Burkina Faso",20903278,632,3.02344924083199
"27","Burma",54409794,146,0.268334042948224
"28","Burundi",11890781,11,0.0925086417788705
"29","Cabo Verde",555988,106,19.0651596797053
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,1621,6.10641265999103
"32","Central African Republic",4829764,19,0.393393962934835
"33","Chad",16425859,46,0.280046236851296
"34","Chile",19116209,13331,69.7366303120038
"35","Colombia",50882884,5379,10.5713347537455
"36","Congo (Brazzaville)",5518092,200,3.62444120177772
"37","Congo (Kinshasa)",89561404,442,0.49351615791999
"38","Costa Rica",5094114,695,13.6431968346213
"39","Cote d'Ivoire",26378275,1150,4.35964823325255
"40","Croatia",4105268,2030,49.4486596246579
"41","Cuba",11326616,1369,12.0865755491314
"42","Cyprus",1207361,817,67.6682450402158
"43","Czechia",10708982,7404,69.1382243428927
"44","Denmark",5792203,8773,151.462232936242
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1023,103.542300521659
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,6135,56.5547040239294
"49","Ecuador",17643060,22719,128.770179322635
"50","Egypt",102334403,4534,4.43057258075762
"51","El Salvador",6486201,298,4.59436887632684
"52","Equatorial Guinea",1402985,258,18.3893626802852
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1643,123.856139925023
"55","Eswatini",1160164,59,5.08548791377771
"56","Ethiopia",114963583,123,0.106990402343323
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,4576,82.5885742605922
"59","France",65273512,162220,248.523474575721
"60","Gabon",2225728,176,7.90752508842051
"61","Gambia",2416664,10,0.413793560048066
"62","Georgia",3989175,486,12.1829701630036
"63","Germany",83783945,157770,188.305766695517
"64","Ghana",31072945,1550,4.9882622969918
"65","Greece",10423056,2517,24.1483879583876
"66","Grenada",112519,18,15.997298234076
"67","Guatemala",17915567,500,2.79086896886936
"68","Guinea",13132792,996,7.58406894741042
"69","Guinea-Bissau",1967998,53,2.69309216777659
"70","Guyana",786559,74,9.40806729056562
"71","Haiti",11402533,74,0.648978608524965
"72","Holy See",809,9,1112.48454882571
"73","Honduras",9904608,627,6.33038682601068
"74","Hungary",9660350,2500,25.8789795400788
"75","Iceland",341250,1792,525.128205128205
"76","India",1380004385,27890,2.02100807092725
"77","Indonesia",273523621,8882,3.2472515417599
"78","Iran",83992953,90481,107.724513507699
"79","Iraq",40222503,1820,4.52483029213771
"80","Ireland",4937796,19262,390.093069863559
"81","Israel",8655541,15443,178.417501575003
"82","Italy",60461828,197675,326.941818563607
"83","Jamaica",2961161,350,11.8196882911804
"84","Japan",126476458,13441,10.6272742078213
"85","Jordan",10203140,447,4.38100427907487
"86","Kazakhstan",18776707,2717,14.4700559049039
"87","Kenya",53771300,355,0.660203491453619
"88","Korea, South",51269183,10738,20.9443555985669
"89","Kosovo",1810366,510,28.1710991037172
"90","Kuwait",4270563,3075,72.0045577128824
"91","Kyrgyzstan",6524191,682,10.4534033415024
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,812,43.0494719017369
"94","Lebanon",6825442,707,10.3583035355073
"95","Liberia",5057677,124,2.45171844702617
"96","Libya",6871287,61,0.887752178012649
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1438,52.8231552027318
"99","Luxembourg",625976,3723,594.75123646913
"100","Madagascar",27691019,124,0.447798616583954
"101","Malawi",19129955,34,0.177731730158278
"102","Malaysia",32365998,5780,17.8582474113729
"103","Maldives",540542,214,39.5898931072886
"104","Mali",20250834,389,1.92090854134699
"105","Malta",441539,448,101.463290898426
"106","Mauritania",4649660,7,0.150548642266316
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,14677,11.3834535123903
"109","Moldova",4033963,3408,84.4826786958631
"110","Monaco",39244,94,239.527061461625
"111","Mongolia",3278292,38,1.15914018641414
"112","Montenegro",628062,321,51.1096038289213
"113","Morocco",36910558,4065,11.0131090405081
"114","Mozambique",31255435,76,0.243157710011075
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,52,0.178468416993378
"118","Netherlands",17134873,38040,222.003396231767
"119","New Zealand",4822233,1469,30.4630655548996
"120","Nicaragua",6624554,13,0.196239626094074
"121","Niger",24206636,696,2.87524462300338
"122","Nigeria",206139587,1273,0.617542713908707
"123","North Macedonia",2083380,1386,66.5265098061803
"124","Norway",5421242,7527,138.842722756151
"125","Oman",5106622,1998,39.1256685926626
"126","Pakistan",220892331,13328,6.03370879362942
"127","Panama",4314768,5779,133.9353587493
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,228,3.19662167561861
"130","Peru",32971846,27517,83.4560491396205
"131","Philippines",109581085,7579,6.91633962193384
"132","Poland",37846605,11617,30.6949592968775
"133","Portugal",10196707,23864,234.036341340395
"134","Qatar",2881060,10287,357.056083524814
"135","Romania",19237682,11036,57.3665787801254
"136","Russia",145934460,80949,55.4694209989882
"137","Rwanda",12952209,191,1.47465193002985
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,15,8.16864438623529
"140","Saint Vincent and the Grenadines",110947,14,12.6186377279241
"141","San Marino",33938,538,1585.24367965113
"142","Sao Tome and Principe",219161,4,1.82514224702388
"143","Saudi Arabia",34813867,17522,50.3305191577827
"144","Senegal",16743930,671,4.00742239127851
