"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2704,6.94609616166278
"2","Albania",2877800,795,27.6252693029397
"3","Algeria",43851043,4474,10.2027219740247
"4","Andorra",77265,748,968.096809680968
"5","Angola",32866268,35,0.106492163941461
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,4783,10.5828471540604
"8","Armenia",2963234,2386,80.5201344207039
"9","Austria",9006400,15597,173.176852016344
"10","Azerbaijan",10139175,1932,19.0548047548247
"11","Bahamas",393248,83,21.1062739034909
"12","Bahrain",1701583,3383,198.814868272661
"13","Bangladesh",164689383,9455,5.74111082801251
"14","Barbados",287371,82,28.5345424555714
"15","Belarus",9449321,16705,176.785189115705
"16","Belgium",11589616,49906,430.609607773027
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,90,0.742378372439351
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1594,13.6554102624092
"21","Bosnia and Herzegovina",3280815,1857,56.6017894943787
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,101826,47.9047248385979
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1618,23.2857855246749
"26","Burkina Faso",20903278,662,3.16696740099806
"27","Burma",54409794,155,0.284875182582018
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,165,29.6768995014281
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2077,7.82419438297431
"32","Central African Republic",4829764,72,1.49075607006885
"33","Chad",16425859,117,0.712291515469602
"34","Chile",19116209,19663,102.860352698592
"35","Colombia",50882884,7668,15.0699005190036
"36","Congo (Brazzaville)",5518092,229,4.14998517603548
"37","Congo (Kinshasa)",89561404,674,0.75255631320831
"38","Costa Rica",5094114,739,14.5069387924966
"39","Cote d'Ivoire",26378275,1398,5.29981585224963
"40","Croatia",4105268,2096,51.0563500361
"41","Cuba",11326616,1649,14.5586289850384
"42","Cyprus",1207361,872,72.2236348532046
"43","Czechia",10708982,7781,72.6586336591097
"44","Denmark",5792203,9721,167.829062620906
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1112,112.550379452673
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,7954,73.3229202618312
"49","Ecuador",17643060,29538,167.419937357805
"50","Egypt",102334403,6465,6.31752354093471
"51","El Salvador",6486201,490,7.55449915906091
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1700,128.153035832343
"55","Eswatini",1160164,112,9.65380756513734
"56","Ethiopia",114963583,135,0.117428490376818
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5254,94.8252554993775
"59","France",65273512,168925,258.79563520345
"60","Gabon",2225728,335,15.0512551398913
"61","Gambia",2416664,17,0.703449052081713
"62","Georgia",3989175,589,14.7649576666855
"63","Germany",83783945,165664,197.72761953379
"64","Ghana",31072945,2169,6.98034898204853
"65","Greece",10423056,2626,25.1941465151871
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,703,3.92396177023033
"68","Guinea",13132792,1586,12.0766399102339
"69","Guinea-Bissau",1967998,257,13.058956360728
"70","Guyana",786559,82,10.4251556463024
"71","Haiti",11402533,88,0.771758345272932
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,1055,10.6516078172907
"74","Hungary",9660350,2998,31.0340722644625
"75","Iceland",341250,1799,527.179487179487
"76","India",1380004385,42505,3.08006267675736
"77","Indonesia",273523621,11192,4.09178555003116
"78","Iran",83992953,97424,115.990683170766
"79","Iraq",40222503,2296,5.70824744546604
"80","Ireland",4937796,21506,435.538446707802
"81","Israel",8655541,16208,187.255770609832
"82","Italy",60461828,210717,348.51245317955
"83","Jamaica",2961161,469,15.8383823101817
"84","Japan",126476458,14877,11.7626633724989
"85","Jordan",10203140,461,4.51821694105932
"86","Kazakhstan",18776707,3920,20.876930124116
"87","Kenya",53771300,465,0.864773587396994
"88","Korea, South",51269183,10801,21.067236433239
"89","Kosovo",1810366,851,47.0070692887516
"90","Kuwait",4270563,4983,116.682507669364
"91","Kyrgyzstan",6524191,795,12.1854188511648
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,879,46.6015834995403
"94","Lebanon",6825442,737,10.7978355101399
"95","Liberia",5057677,158,3.12396382766238
"96","Libya",6871287,63,0.916858806799949
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1410,51.7946097606758
"99","Luxembourg",625976,3824,610.886040359375
"100","Madagascar",27691019,149,0.538080595733945
"101","Malawi",19129955,39,0.203868749299201
