"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40626,1043.60984712911,"Asia & Pacific"
"2","Albania",2877800,18250,6341.64987142956,"Europe"
"3","Algeria",43851043,55357,1262.38730513206,"Africa"
"4","Andorra",77265,3811,49323.7559050023,"Europe"
"5","Angola",32866268,8582,261.118785984463,"Africa"
"6","Antigua and Barbuda",97928,122,1245.81325055143,"Latin America/Caribbean"
"7","Argentina",45195777,1053650,23313.0188247455,"Latin America/Caribbean"
"8","Armenia",2963234,70836,23904.9632934827,"Europe"
"9","Austria",9006400,71844,7976.99413750222,"Europe"
"10","Azerbaijan",10139175,47418,4676.71186265155,"Asia & Pacific"
"11","Bahamas",393248,6135,15600.8422166165,"Latin America/Caribbean"
"12","Bahrain",1701583,79211,46551.3583527809,"Asia & Pacific"
"13","Bangladesh",164689383,394827,2397.40408766969,"Asia & Pacific"
"14","Barbados",287371,224,779.480184152193,"Latin America/Caribbean"
"15","Belarus",9449321,90380,9564.70840603256,"Europe"
"16","Belgium",11589616,270132,23308.1061529562,"Europe"
"17","Belize",397621,2995,7532.29834440334,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,336,435.452014743161,"Asia & Pacific"
"20","Bolivia",11673029,140445,12031.5815201007,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,37314,11373.3935013099,"Europe"
"22","Botswana",2351625,5923,2518.6838888003,"Africa"
"23","Brazil",212559409,5323630,25045.3744910441,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,34930,5027.02403199565,"Europe"
"26","Burkina Faso",20903278,2414,115.484279546969,"Africa"
"27","Burma",54409794,41008,753.687837891832,"Asia & Pacific"
"28","Burundi",11890781,551,46.3384196546888,"Africa"
"29","Cabo Verde",555988,8122,14608.2289545818,"Africa"
"30","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"31","Cameroon",26545864,21570,812.555959753278,"Africa"
"32","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"33","Chad",16425859,1410,85.8402595565931,"Africa"
"34","Chile",19116209,497131,26005.7315757533,"Latin America/Caribbean"
"35","Colombia",50882884,990373,19463.774891376,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11097,123.903819104935,"Africa"
"38","Costa Rica",5094114,100616,19751.4229167231,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20390,772.984586747996,"Africa"
"40","Croatia",4105268,29850,7271.14526993122,"Europe"
"41","Cuba",11326616,6421,566.894825427118,"Latin America/Caribbean"
"42","Cyprus",1207361,3154,2612.30899457577,"Europe"
"43","Czechia",10708982,223065,20829.7109846669,"Europe"
"44","Denmark",5792203,38270,6607.15793282798,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5522,5589.05751202933,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,122873,11326.8885860347,"Latin America/Caribbean"
"49","Ecuador",17643060,156451,8867.56605713521,"Latin America/Caribbean"
"50","Egypt",102334403,106060,1036.40610479743,"Middle east"
"51","El Salvador",6486201,32262,4973.94391570659,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"53","Eritrea",3546427,457,128.862091338691,"Africa"
"54","Estonia",1326539,4247,3201.56437164682,"Europe"
"55","Eswatini",1160164,5814,5011.36046283112,"Africa"
"56","Ethiopia",114963583,91693,797.583005046041,"Africa"
"57","Fiji",896444,33,36.8121154249457,"Asia & Pacific"
"58","Finland",5540718,14255,2572.77125455582,"Europe"
"59","France",65273512,1041991,15963.4585005936,"Europe"
"60","Gabon",2225728,8901,3999.14095522903,"Africa"
"61","Gambia",2416664,3659,1514.07063621587,"Africa"
"62","Georgia",3989175,22803,5716.21951907349,"Europe"
"63","Germany",83783945,403874,4820.42233747766,"Europe"
"64","Ghana",31072945,47538,1529.88395531869,"Africa"
"65","Greece",10423056,28216,2707.07554483061,"Europe"
"66","Grenada",112519,27,239.95947351114,"Latin America/Caribbean"
"67","Guatemala",17915567,103172,5758.7906651238,"Latin America/Caribbean"
"68","Guinea",13132792,11635,885.950222922894,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,3877,4929.06444398958,"Latin America/Caribbean"
"71","Haiti",11402533,9007,789.912206349238,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,91509,9239.03298343559,"Latin America/Caribbean"
"74","Hungary",9660350,52212,5404.77311898637,"Europe"
