"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34455,88.5087807877556,"Asia & Pacific"
"2","Albania",2877800,3571,124.087844881507,"Europe"
"3","Algeria",43851043,19689,44.8997302071013,"Africa"
"4","Andorra",77265,858,1110.46398757523,"Europe"
"5","Angola",32866268,525,1.59738245912192,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,103265,228.483736434048,"Latin America/Caribbean"
"8","Armenia",2963234,32151,1084.99699989943,"Europe"
"9","Austria",9006400,18948,210.383727127376,"Europe"
"10","Azerbaijan",10139175,24570,242.327408295054,"Asia & Pacific"
"11","Bahamas",393248,113,28.7350476035479,"Latin America/Caribbean"
"12","Bahrain",1701583,33476,1967.3445256564,"Asia & Pacific"
"13","Bangladesh",164689383,186894,113.482725234328,"Asia & Pacific"
"14","Barbados",287371,103,35.8421691819982,"Latin America/Caribbean"
"15","Belarus",9449321,65114,689.086549181682,"Europe"
"16","Belgium",11589616,62707,541.061929920715,"Europe"
"17","Belize",397621,37,9.30534353064853,"Latin America/Caribbean"
"18","Benin",12123198,1378,11.3666377469047,"Africa"
"19","Bhutan",771612,84,10.886300368579,"Asia & Pacific"
"20","Bolivia",11673029,49250,421.912770027385,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6981,212.782494593569,"Europe"
"22","Botswana",2351625,399,16.9669909105406,"Africa"
"23","Brazil",212559409,1884967,886.795371170796,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,7411,106.656957060177,"Europe"
"26","Burkina Faso",20903278,1036,4.9561604644018,"Africa"
"27","Burma",54409794,336,0.617535879661665,"Asia & Pacific"
"28","Burundi",11890781,269,2.26225678531965,"Africa"
"29","Cabo Verde",555988,1698,305.402274869242,"Africa"
"30","Cambodia",16718971,165,0.986902842286167,"Asia & Pacific"
"31","Cameroon",26545864,15173,57.1576800061961,"Africa"
"32","Central African Republic",4829764,4321,89.4660691495485,"Africa"
"33","Chad",16425859,880,5.35740627019872,"Africa"
"34","Chile",19116209,317657,1661.71545833172,"Latin America/Caribbean"
"35","Colombia",50882884,150445,295.669168437858,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"37","Congo (Kinshasa)",89561404,8075,9.01616057738443,"Africa"
"38","Costa Rica",5094114,8036,157.750690306499,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,12872,48.797732224719,"Africa"
"40","Croatia",4105268,3775,91.9550197453613,"Europe"
"41","Cuba",11326616,2428,21.4362347942227,"Latin America/Caribbean"
"42","Cyprus",1207361,1022,84.6474252522651,"Europe"
"43","Czechia",10708982,13238,123.61585816467,"Europe"
"44","Denmark",5792203,13238,228.548619583948,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4977,503.743919546722,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,45506,419.491175438131,"Latin America/Caribbean"
"49","Ecuador",17643060,68459,388.022259177263,"Latin America/Caribbean"
"50","Egypt",102334403,83001,81.1076212561674,"Middle east"
"51","El Salvador",6486201,9978,153.834270630836,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,232,6.54179544651561,"Africa"
"54","Estonia",1326539,2014,151.823655391964,"Europe"
"55","Eswatini",1160164,1389,119.724452749784,"Africa"
"56","Ethiopia",114963583,7766,6.75518263901013,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7295,131.661636632653,"Europe"
"59","France",65273512,209640,321.171626248638,"Europe"
"60","Gabon",2225728,6026,270.742876038761,"Africa"
"61","Gambia",2416664,64,2.64827878430762,"Africa"
"62","Georgia",3989175,995,24.9425006423634,"Europe"
"63","Germany",83783945,200180,238.924056392904,"Europe"
"64","Ghana",31072945,24988,80.4172246949879,"Africa"
"65","Greece",10423056,3826,36.7070847551812,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,29742,166.012049744225,"Latin America/Caribbean"
"68","Guinea",13132792,6141,46.760810648642,"Africa"
"69","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"70","Guyana",786559,300,38.1408133401309,"Latin America/Caribbean"
"71","Haiti",11402533,6727,58.9956635073979,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,28579,288.542464275214,"Latin America/Caribbean"
"74","Hungary",9660350,4247,43.9632104426858,"Europe"
"75","Iceland",341250,1900,556.776556776557,"Europe"
"76","India",1380004385,906752,65.7064578820161,"Asia & Pacific"
"77","Indonesia",273523621,76981,28.1441872254243,"Asia & Pacific"
"78","Iran",83992953,259652,309.135458066345,"Middle east"
"79","Iraq",40222503,79735,198.234804034945,"Middle east"
"80","Ireland",4937796,25638,519.219506030626,"Europe"
"81","Israel",8655541,40632,469.433395324452,"Middle east"
"82","Italy",60461828,243230,402.28687759821,"Europe"
"83","Jamaica",2961161,759,25.631838322874,"Latin America/Caribbean"
"84","Japan",126476458,22125,17.4933741424036,"Asia & Pacific"
"85","Jordan",10203140,1183,11.5944699376858,"Middle east"
"86","Kazakhstan",18776707,61755,328.891535667037,"Asia & Pacific"
"87","Kenya",53771300,10294,19.14404152401,"Africa"
"88","Korea, South",51269183,13512,26.3550133030206,"Asia & Pacific"
"89","Kosovo",1810366,5118,282.705265123185,"Europe"
"90","Kuwait",4270563,55508,1299.78178521193,"Middle east"
"91","Kyrgyzstan",6524191,11444,175.408721173246,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1174,62.2414778480778,"Europe"
"94","Lebanon",6825442,2419,35.4409282212053,"Middle east"
