"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54559,1401.52389232308,"Asia & Pacific"
"2","Albania",2877800,71441,24824.8662172493,"Europe"
"3","Algeria",43851043,105369,2402.88469307332,"Africa"
"4","Andorra",77265,9499,122940.529347052,"Europe"
"5","Angola",32866268,19367,589.266782586937,"Africa"
"6","Antigua and Barbuda",97928,195,1991.2588840781,"Latin America/Caribbean"
"7","Argentina",45195777,1862192,41202.7875967261,"Latin America/Caribbean"
"8","Armenia",2963234,165909,55989.1658910501,"Europe"
"9","Austria",9006400,403512,44802.8068928762,"Europe"
"10","Azerbaijan",10139175,228688,22554.8922866012,"Asia & Pacific"
"11","Bahamas",393248,8101,20600.2319147205,"Latin America/Caribbean"
"12","Bahrain",1701583,99456,58449.1029823406,"Asia & Pacific"
"13","Bangladesh",164689383,531326,3226.23104368543,"Asia & Pacific"
"14","Barbados",287371,1341,4666.44163816112,"Latin America/Caribbean"
"15","Belarus",9449321,235859,24960.4177908656,"Europe"
"16","Belgium",11589616,691854,59696.0244411894,"Europe"
"17","Belize",397621,11722,29480.3342881789,"Latin America/Caribbean"
"18","Benin",12123198,3643,300.498267866284,"Africa"
"19","Bhutan",771612,854,1106.77387080553,"Asia & Pacific"
"20","Bolivia",11673029,199989,17132.5711604075,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"22","Botswana",2351625,19654,8357.62504651039,"Africa"
"23","Brazil",212559409,8816254,41476.6584150599,"Latin America/Caribbean"
"24","Brunei",437483,175,400.015543461117,"Asia & Pacific"
"25","Bulgaria",6948445,214696,30898.4240358814,"Europe"
"26","Burkina Faso",20903278,9967,476.815167458424,"Africa"
"27","Burma",54409794,137098,2519.73017945997,"Asia & Pacific"
"28","Burundi",11890781,1438,120.93402443456,"Africa"
"29","Cabo Verde",555988,13414,24126.4199946761,"Africa"
"30","Cambodia",16718971,458,27.3940304101251,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"33","Chad",16425859,3137,190.979357609243,"Africa"
"34","Chile",19116209,694647,36338.1149473727,"Latin America/Caribbean"
"35","Colombia",50882884,2002969,39364.2978255714,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"37","Congo (Kinshasa)",89561404,21713,242.437021197211,"Africa"
"38","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,26612,1008.86051115928,"Africa"
"40","Croatia",4105268,228568,55676.754842802,"Europe"
"41","Cuba",11326616,20627,1821.10879365911,"Latin America/Caribbean"
"42","Cyprus",1207361,29887,24753.9882437813,"Europe"
"43","Czechia",10708982,933361,87156.8371298038,"Europe"
"44","Denmark",5792203,194599,33596.7161371934,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5918,5989.86641727446,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,202507,18667.845880642,"Latin America/Caribbean"
"49","Ecuador",17643060,238232,13502.8730843743,"Latin America/Caribbean"
"50","Egypt",102334403,161143,1574.67083674686,"Middle east"
"51","El Salvador",6486201,52672,8120.6240756338,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"53","Eritrea",3546427,1940,547.029446820702,"Africa"
"54","Estonia",1326539,40184,30292.3623052168,"Europe"
"55","Eswatini",1160164,14330,12351.7020007516,"Africa"
"56","Ethiopia",114963583,133298,1159.480215574,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,42334,7640.52601124981,"Europe"
"59","France",65273512,3093619,47394.7073661365,"Europe"
"60","Gabon",2225728,10278,4617.81493515829,"Africa"
"61","Gambia",2416664,3958,1637.79491067025,"Africa"
"62","Georgia",3989175,252972,63414.6158040196,"Europe"
"63","Germany",83783945,2137691,25514.3273571088,"Europe"
"64","Ghana",31072945,60115,1934.64121279782,"Africa"
"65","Greece",10423056,151646,14549.0919361845,"Europe"
"66","Grenada",112519,147,1306.44602244954,"Latin America/Caribbean"
"67","Guatemala",17915567,153890,8589.73651238613,"Latin America/Caribbean"
"68","Guinea",13132792,14300,1088.87736895551,"Africa"
"69","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"70","Guyana",786559,7222,9181.76513141417,"Latin America/Caribbean"
"71","Haiti",11402533,11099,973.380212975485,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,140238,14158.8642377366,"Latin America/Caribbean"
"74","Hungary",9660350,358317,37091.5132474496,"Europe"
"75","Iceland",341250,5981,17526.7399267399,"Europe"
"76","India",1380004385,10654533,7720.65155430647,"Asia & Pacific"
"77","Indonesia",273523621,977474,3573.63651602141,"Asia & Pacific"
"78","Iran",83992953,1367032,16275.5558790748,"Middle east"
"79","Iraq",40222503,612870,15236.9930832002,"Middle east"
"80","Ireland",4937796,186184,37705.891454406,"Europe"
"81","Israel",8655541,593961,68622.0537803472,"Middle east"
"82","Italy",60461828,2455185,40607.1910363014,"Europe"
"83","Jamaica",2961161,14772,4988.58386963762,"Latin America/Caribbean"
"84","Japan",126476458,361928,2861.62346513531,"Asia & Pacific"
"85","Jordan",10203140,319519,31315.7518175777,"Middle east"
"86","Kazakhstan",18776707,224395,11950.7110591863,"Asia & Pacific"
"87","Kenya",53771300,99898,1857.83122223193,"Africa"
"88","Korea, South",51269183,75084,1464.5054905595,"Asia & Pacific"
"89","Kosovo",1810366,57317,31660.4487711325,"Europe"
"90","Kuwait",4270563,160901,37676.765335156,"Middle east"
"91","Kyrgyzstan",6524191,83796,12843.8912962542,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,60496,32072.9168986143,"Europe"
"94","Lebanon",6825442,276587,40522.9434225652,"Middle east"
"95","Liberia",5057677,1914,378.434605452266,"Africa"
"96","Libya",6871287,112540,16378.3000186137,"Middle east"
"97","Liechtenstein",38137,2437,63901.1983113512,"Europe"
"98","Lithuania",2722291,175851,64596.6944753518,"Europe"
"99","Luxembourg",625976,49438,78977.4687847457,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,18439,963.880991878967,"Africa"
"102","Malaysia",32365998,180455,5575.4498903448,"Asia & Pacific"
"103","Maldives",540542,14885,27537.1756496257,"Asia & Pacific"
"104","Mali",20250834,7965,393.317134494313,"Africa"
"105","Malta",441539,16542,37464.4142420035,"Europe"
"106","Mauritania",4649660,16357,3517.89163078591,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1752347,13591.1702746315,"Latin America/Caribbean"
"109","Moldova",4033963,155937,38656.0313022207,"Europe"
"110","Monaco",39244,1345,34272.7550708389,"Europe"
"111","Mongolia",3278292,1627,496.295021919951,"Asia & Pacific"
"112","Montenegro",628062,57929,92234.5246169964,"Europe"
"113","Morocco",36910558,465769,12618.8555588891,"Africa"
"114","Mozambique",31255435,31628,1011.9200068724,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,32213,12677.711502466,"Africa"
"117","Nepal",29136808,269180,9238.48624736107,"Asia & Pacific"
"118","Netherlands",17134873,957213,55863.4429330174,"Europe"
"119","New Zealand",4822233,2283,473.432121591802,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4321,178.504770344793,"Africa"
"122","Nigeria",206139587,120602,585.050167971861,"Africa"
"123","North Macedonia",2083380,90471,43425.107277597,"Europe"
"124","Norway",5421242,60803,11215.6955915268,"Europe"
"125","Oman",5106622,132486,25943.9606064439,"Middle east"
"126","Pakistan",220892331,532412,2410.27833600977,"Asia & Pacific"
"127","Panama",4314768,309851,71811.7405153649,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,127081,17817.0999631267,"Latin America/Caribbean"
"130","Peru",32971846,1082907,32843.3840192023,"Latin America/Caribbean"
"131","Philippines",109581085,511679,4669.40987123827,"Asia & Pacific"
"132","Poland",37846605,1470879,38864.2257343822,"Europe"
"133","Portugal",10196707,624469,61242.2226116726,"Europe"
"134","Qatar",2881060,148772,51637.9388141864,"Middle east"
"135","Romania",19237682,709194,36864.8364184417,"Europe"
"136","Russia",145934460,3658447,25069.1097907924,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,12647,976.435757020289,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,770,4193.23745160078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,720,6489.58511721813,"Latin America/Caribbean"
"141","San Marino",33938,2874,84683.8352289469,"Europe"
"142","Sao Tome and Principe",219161,1188,5420.67247366092,"Africa"
"143","Saudi Arabia",34813867,366185,10518.3661441574,"Middle east"
"144","Senegal",16743930,24459,1460.76817091328,"Africa"
"145","Serbia",8737370,382285,43752.8684260824,"Europe"
"146","Seychelles",98340,1033,10504.3725849095,"Africa"
"147","Sierra Leone",7976985,3120,391.125218362577,"Africa"
"148","Singapore",5850343,59260,10129.3206227396,"Asia & Pacific"
"149","Slovakia",5459643,234571,42964.5308310452,"Europe"
"150","Slovenia",2078932,157293,75660.4833635732,"Europe"
"151","Somalia",15893219,4754,299.121279333029,"Africa"
"152","South Africa",59308690,1404839,23686.899845537,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2499560,53461.0544551132,"Europe"
"155","Sri Lanka",21413250,57587,2689.31619441234,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,8000,13637.1229761657,"Latin America/Caribbean"
"158","Sweden",10099270,547166,54178.7673762559,"Europe"
"159","Switzerland",8654618,509279,58844.7693474166,"Europe"
"160","Syria",17500657,13557,774.656631462465,"Middle east"
"161","Taiwan*",23816775,884,37.1166961101996,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,13302,190.573125968607,"Asia & Pacific"
"164","Timor-Leste",1318442,64,48.5421429232382,"Asia & Pacific"
