"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55023,1413.44322893185,"Asia & Pacific"
"2","Albania",2877800,78127,27148.1687400097,"Europe"
"3","Algeria",43851043,107339,2447.80950820258,"Africa"
"4","Andorra",77265,9937,128609.331521387,"Europe"
"5","Angola",32866268,19796,602.319679252905,"Africa"
"6","Antigua and Barbuda",97928,234,2389.51066089372,"Latin America/Caribbean"
"7","Argentina",45195777,1927239,42642.0149829485,"Latin America/Caribbean"
"8","Armenia",2963234,167026,56366.1189092728,"Europe"
"9","Austria",9006400,414398,46011.5029312489,"Europe"
"10","Azerbaijan",10139175,230219,22705.8907652743,"Asia & Pacific"
"11","Bahamas",393248,8174,20785.8654080885,"Latin America/Caribbean"
"12","Bahrain",1701583,103057,60565.3676605843,"Asia & Pacific"
"13","Bangladesh",164689383,535139,3249.38372013938,"Asia & Pacific"
"14","Barbados",287371,1545,5376.32537729973,"Latin America/Caribbean"
"15","Belarus",9449321,248336,26280.8301252545,"Europe"
"16","Belgium",11589616,710153,61274.9378409086,"Europe"
"17","Belize",397621,11908,29948.1164224224,"Latin America/Caribbean"
"18","Benin",12123198,3893,321.119889322933,"Africa"
"19","Bhutan",771612,859,1113.25381150112,"Asia & Pacific"
"20","Bolivia",11673029,216835,18575.7270028199,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,121497,37032.5666031154,"Europe"
"22","Botswana",2351625,21293,9054.58991123159,"Africa"
"23","Brazil",212559409,9204731,43304.2745240226,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,218748,31481.576093644,"Europe"
"26","Burkina Faso",20903278,10682,511.020328964672,"Africa"
"27","Burma",54409794,140145,2575.73112664238,"Asia & Pacific"
"28","Burundi",11890781,1632,137.249184893742,"Africa"
"29","Cabo Verde",555988,14070,25306.3015748541,"Africa"
"30","Cambodia",16718971,466,27.8725287579002,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"33","Chad",16425859,3376,205.529586002169,"Africa"
"34","Chile",19116209,727109,38036.2549917716,"Latin America/Caribbean"
"35","Colombia",50882884,2094884,41170.7009374704,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22771,254.250145520273,"Africa"
"38","Costa Rica",5094114,193276,37941.0433296153,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,28399,1076.60565370556,"Africa"
"40","Croatia",4105268,232426,56616.5229651268,"Europe"
"41","Cuba",11326616,26686,2356.04349966486,"Latin America/Caribbean"
"42","Cyprus",1207361,30876,25573.130157426,"Europe"
"43","Czechia",10708982,984774,91957.7603174606,"Europe"
"44","Denmark",5792203,199156,34383.4634248834,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5932,6004.03642907605,"Africa"
"47","Dominica",71991,117,1625.2031503938,"Latin America/Caribbean"
"48","Dominican Republic",10847904,214060,19732.8442434594,"Latin America/Caribbean"
"49","Ecuador",17643060,250828,14216.8081954037,"Latin America/Caribbean"
"50","Egypt",102334403,165951,1621.65405899715,"Middle east"
"51","El Salvador",6486201,54966,8474.29797503963,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5516,3931.61723040517,"Africa"
"53","Eritrea",3546427,2135,602.014365444432,"Africa"
"54","Estonia",1326539,44208,33325.8200475071,"Europe"
"55","Eswatini",1160164,15711,13542.0509514172,"Africa"
"56","Ethiopia",114963583,137650,1197.33568150881,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,45238,8164.64580944203,"Europe"
"59","France",65273512,3255920,49881.1830440501,"Europe"
"60","Gabon",2225728,10748,4828.98179831498,"Africa"
"61","Gambia",2416664,4090,1692.41566059659,"Africa"
"62","Georgia",3989175,258111,64702.852093478,"Europe"
"63","Germany",83783945,2225659,26564.265981985,"Europe"
"64","Ghana",31072945,67010,2156.53842917046,"Africa"
"65","Greece",10423056,156957,15058.6353944563,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,159504,8903.09528021078,"Latin America/Caribbean"
"68","Guinea",13132792,14546,1107.60910551237,"Africa"
"69","Guinea-Bissau",1967998,2634,1338.4159943252,"Africa"
"70","Guyana",786559,7641,9714.46515773133,"Latin America/Caribbean"
"71","Haiti",11402533,11533,1011.44193136736,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,147843,14926.688668547,"Latin America/Caribbean"
"74","Hungary",9660350,367586,38051.0022928776,"Europe"
"75","Iceland",341250,6002,17588.2783882784,"Europe"
"76","India",1380004385,10757610,7795.34479522686,"Asia & Pacific"
"77","Indonesia",273523621,1078314,3942.30668655853,"Asia & Pacific"
"78","Iran",83992953,1417999,16882.3567853365,"Middle east"
"79","Iraq",40222503,619636,15405.2073785662,"Middle east"
"80","Ireland",4937796,196547,39804.6010811301,"Europe"
"81","Israel",8655541,643435,74337.929887918,"Middle east"
"82","Italy",60461828,2553032,42225.5178920492,"Europe"
"83","Jamaica",2961161,15653,5286.10230919562,"Latin America/Caribbean"
"84","Japan",126476458,390166,3084.89031215596,"Asia & Pacific"
"85","Jordan",10203140,326855,32034.7461663762,"Middle east"
"86","Kazakhstan",18776707,235844,12560.4558882449,"Asia & Pacific"
"87","Kenya",53771300,100773,1874.10384350016,"Africa"
"88","Korea, South",51269183,78508,1531.29024895911,"Asia & Pacific"
"89","Kosovo",1810366,60218,33262.887173091,"Europe"
"90","Kuwait",4270563,165257,38696.7713624644,"Middle east"
"91","Kyrgyzstan",6524191,84588,12965.2856576394,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,66241,35118.7200522531,"Europe"
"94","Lebanon",6825442,301052,44107.3266756937,"Middle east"
"95","Liberia",5057677,1939,383.377586192238,"Africa"
"96","Libya",6871287,118631,17264.7423983309,"Middle east"
"97","Liechtenstein",38137,2493,65369.5885885098,"Europe"
"98","Lithuania",2722291,182539,67053.4487312341,"Europe"
"99","Luxembourg",625976,50388,80495.0988536302,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,23963,1252.64277934789,"Africa"
"102","Malaysia",32365998,214959,6641.50692958703,"Asia & Pacific"
"103","Maldives",540542,15841,29305.7708744186,"Asia & Pacific"
"104","Mali",20250834,8091,399.539100463714,"Africa"
"105","Malta",441539,17903,40546.8146641633,"Europe"
"106","Mauritania",4649660,16635,3577.68094871453,"Africa"
"107","Mauritius",1271767,569,447.408998660918,"Africa"
"108","Mexico",128932753,1864260,14459.1653914347,"Latin America/Caribbean"
"109","Moldova",4033963,159804,39614.64197862,"Europe"
"110","Monaco",39244,1489,37942.1057996127,"Europe"
"111","Mongolia",3278292,1814,553.336920567173,"Asia & Pacific"
"112","Montenegro",628062,61659,98173.4287379271,"Europe"
"113","Morocco",36910558,471157,12764.8300521493,"Africa"
"114","Mozambique",31255435,38654,1236.71291089054,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,33944,13358.9618861859,"Africa"
"117","Nepal",29136808,270959,9299.54303848246,"Asia & Pacific"
"118","Netherlands",17134873,992075,57898.0071810278,"Europe"
"119","New Zealand",4822233,2304,477.786950568336,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4517,186.601723593481,"Africa"
"122","Nigeria",206139587,131242,636.665678388111,"Africa"
"123","North Macedonia",2083380,92693,44491.6433871881,"Europe"
"124","Norway",5421242,62966,11614.6816541302,"Europe"
"125","Oman",5106622,134326,26304.277073964,"Middle east"
"126","Pakistan",220892331,546428,2473.73006353942,"Asia & Pacific"
"127","Panama",4314768,320379,74251.7326539921,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"129","Paraguay",7132530,133227,18678.785788493,"Latin America/Caribbean"
"130","Peru",32971846,1138239,34521.5430158202,"Latin America/Caribbean"
"131","Philippines",109581085,525618,4796.61248106824,"Asia & Pacific"
"132","Poland",37846605,1513385,39987.3383623181,"Europe"
"133","Portugal",10196707,720516,70661.6361537112,"Europe"
"134","Qatar",2881060,151335,52527.541946367,"Middle east"
"135","Romania",19237682,728743,37881.0191373368,"Europe"
"136","Russia",145934460,3808348,26096.2900743251,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15304,1181.57450979983,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,1195,6507.68669436745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,901,8120.99470918547,"Latin America/Caribbean"
"141","San Marino",33938,3025,89133.1251104956,"Europe"
"142","Sao Tome and Principe",219161,1257,5735.50951127253,"Africa"
"143","Saudi Arabia",34813867,368074,10572.626131995,"Middle east"
"144","Senegal",16743930,26523,1584.03672256155,"Africa"
"145","Serbia",8737370,395263,45238.2124140331,"Europe"
"146","Seychelles",98340,1205,12253.4065487086,"Africa"
"147","Sierra Leone",7976985,3593,450.420804351519,"Africa"
"148","Singapore",5850343,59536,10176.497343831,"Asia & Pacific"
"149","Slovakia",5459643,249913,45774.6046765329,"Europe"
"150","Slovenia",2078932,166473,80076.2122089611,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1453761,24511.770534807,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2743119,58670.3396741249,"Europe"
"155","Sri Lanka",21413250,64157,2996.13557026607,"Asia & Pacific"
"156","Sudan",43849269,29380,670.022572098066,"Africa"
"157","Suriname",586634,8438,14383.7554591108,"Latin America/Caribbean"
"158","Sweden",10099270,566957,56138.4139645737,"Europe"
"159","Switzerland",8654618,521320,60236.0497020204,"Europe"
"160","Syria",17500657,14048,802.712721013845,"Middle east"
"161","Taiwan*",23816775,911,38.2503508556469,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,19618,281.060260506099,"Asia & Pacific"
"164","Timor-Leste",1318442,70,53.0929688222918,"Asia & Pacific"
"165","Togo",8278737,5074,612.895421125227,"Africa"
"166","Trinidad and Tobago",1399491,7564,5404.82218177895,"Latin America/Caribbean"
"167","Tunisia",11818618,208885,17674.2323002571,"Africa"
"168","Turkey",84339067,2477463,29375.0344665302,"Europe"
"169","Uganda",45741000,39579,865.284974093264,"Africa"
"170","Ukraine",43733759,1261546,28846.045454268,"Europe"
"171","United Arab Emirates",9890400,303609,30697.3428779422,"Middle east"
