"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54278,1394.30550097164,"Asia & Pacific"
"2","Albania",2877800,69238,24059.3508930433,"Europe"
"3","Algeria",43851043,104606,2385.48487888874,"Africa"
"4","Andorra",77265,9308,120468.517439979,"Europe"
"5","Angola",32866268,19093,580.929967466948,"Africa"
"6","Antigua and Barbuda",97928,190,1940.20096397353,"Latin America/Caribbean"
"7","Argentina",45195777,1831681,40527.7024001601,"Latin America/Caribbean"
"8","Armenia",2963234,165221,55756.9871296023,"Europe"
"9","Austria",9006400,398096,44201.4567418724,"Europe"
"10","Azerbaijan",10139175,228028,22489.798233091,"Asia & Pacific"
"11","Bahamas",393248,8075,20534.1158759867,"Latin America/Caribbean"
"12","Bahrain",1701583,98573,57930.174431691,"Asia & Pacific"
"13","Bangladesh",164689383,529687,3216.27897531197,"Asia & Pacific"
"14","Barbados",287371,1156,4022.67452178543,"Latin America/Caribbean"
"15","Belarus",9449321,230494,24392.6521281265,"Europe"
"16","Belgium",11589616,684256,59040.4375779146,"Europe"
"17","Belize",397621,11642,29279.1376713001,"Latin America/Caribbean"
"18","Benin",12123198,3557,293.404430085197,"Africa"
"19","Bhutan",771612,850,1101.58991824907,"Asia & Pacific"
"20","Bolivia",11673029,193745,16597.6628688235,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,118717,36185.2161734203,"Europe"
"22","Botswana",2351625,18630,7922.18147025993,"Africa"
"23","Brazil",212559409,8638249,40639.2219504148,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,213409,30713.2027381666,"Europe"
"26","Burkina Faso",20903278,9553,457.009661355506,"Africa"
"27","Burma",54409794,135721,2494.42223582026,"Asia & Pacific"
"28","Burundi",11890781,1322,111.178567665152,"Africa"
"29","Cabo Verde",555988,13224,23784.6860004173,"Africa"
"30","Cambodia",16718971,453,27.0949689427657,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"33","Chad",16425859,3012,183.369405520892,"Africa"
"34","Chile",19116209,680740,35610.6171469458,"Latin America/Caribbean"
"35","Colombia",50882884,1956979,38460.4575479645,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,21302,237.847990859991,"Africa"
"38","Costa Rica",5094114,187712,36848.8023628839,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,25597,970.381876752744,"Africa"
"40","Croatia",4105268,226550,55185.1913200308,"Europe"
"41","Cuba",11326616,19122,1688.23592147911,"Latin America/Caribbean"
"42","Cyprus",1207361,29472,24410.2633760739,"Europe"
"43","Czechia",10708982,909131,84894.250452564,"Europe"
"44","Denmark",5792203,192187,33180.2942680013,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5913,5984.80569877389,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,198123,18263.7125107302,"Latin America/Caribbean"
"49","Ecuador",17643060,234315,13280.8594427497,"Latin America/Caribbean"
"50","Egypt",102334403,158963,1553.36812782305,"Middle east"
"51","El Salvador",6486201,51437,7930.21986213502,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"53","Eritrea",3546427,1910,538.570228570897,"Africa"
"54","Estonia",1326539,38544,29056.0624301283,"Europe"
"55","Eswatini",1160164,13789,11885.3886174713,"Africa"
"56","Ethiopia",114963583,132034,1148.48542951206,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,41166,7429.72300701822,"Europe"
"59","France",65273512,3023661,46322.9403069349,"Europe"
"60","Gabon",2225728,10120,4546.82692584179,"Africa"
"61","Gambia",2416664,3938,1629.51903946928,"Africa"
"62","Georgia",3989175,249934,62653.0548296327,"Europe"
"63","Germany",83783945,2100618,25071.844014984,"Europe"
"64","Ghana",31072945,58431,1880.44615661631,"Africa"
"65","Greece",10423056,149973,14388.5823888886,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,151324,8446.50911690375,"Latin America/Caribbean"
"68","Guinea",13132792,14207,1081.79585879377,"Africa"
"69","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"70","Guyana",786559,7015,8918.59351936727,"Latin America/Caribbean"
"71","Haiti",11402533,10963,961.45303854854,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,136898,13821.6474594451,"Latin America/Caribbean"
"74","Hungary",9660350,354252,36670.7210401279,"Europe"
"75","Iceland",341250,5975,17509.1575091575,"Europe"
"76","India",1380004385,10610883,7689.0212200304,"Asia & Pacific"
"77","Indonesia",273523621,939948,3436.44178357817,"Asia & Pacific"
"78","Iran",83992953,1348316,16052.7276615694,"Middle east"
"79","Iraq",40222503,610598,15180.5072896632,"Middle east"
"80","Ireland",4937796,179324,36316.607652483,"Europe"
"81","Israel",8655541,575842,66528.712647771,"Middle east"
"82","Italy",60461828,2414166,39928.7629874505,"Europe"
"83","Jamaica",2961161,14487,4892.33783640944,"Latin America/Caribbean"
"84","Japan",126476458,346508,2739.70354229876,"Asia & Pacific"
"85","Jordan",10203140,317405,31108.5606979812,"Middle east"
"86","Kazakhstan",18776707,219527,11691.4536718286,"Asia & Pacific"
"87","Kenya",53771300,99444,1849.38805645391,"Africa"
"88","Korea, South",51269183,73918,1441.76278369796,"Asia & Pacific"
"89","Kosovo",1810366,56412,31160.5498556645,"Europe"
"90","Kuwait",4270563,159264,37293.4435108439,"Middle east"
"91","Kyrgyzstan",6524191,83430,12787.7923868262,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,57808,30647.8309322119,"Europe"
"94","Lebanon",6825442,264647,38773.6061635276,"Middle east"
"95","Liberia",5057677,1901,375.86425546748,"Africa"
"96","Libya",6871287,111124,16172.2250867996,"Middle east"
"97","Liechtenstein",38137,2405,63062.1181529748,"Europe"
"98","Lithuania",2722291,172060,63204.1174143396,"Europe"
"99","Luxembourg",625976,49204,78603.6525361995,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,14851,776.321742523702,"Africa"
"102","Malaysia",32365998,169379,5233.23890707773,"Asia & Pacific"
"103","Maldives",540542,14712,27217.1265137584,"Asia & Pacific"
"104","Mali",20250834,7897,389.959248098128,"Africa"
"105","Malta",441539,16129,36529.0495290337,"Europe"
"106","Mauritania",4649660,16212,3486.70655488788,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1688944,13099.4178027053,"Latin America/Caribbean"
"109","Moldova",4033963,154118,38205.1099625852,"Europe"
"110","Monaco",39244,1262,32157.7820813373,"Europe"
"111","Mongolia",3278292,1584,483.178435600001,"Asia & Pacific"
"112","Montenegro",628062,56579,90085.0552970885,"Europe"
"113","Morocco",36910558,462542,12531.4279995442,"Africa"
"114","Mozambique",31255435,29396,940.508426774415,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,31253,12299.8949984966,"Africa"
"117","Nepal",29136808,268310,9208.6271083641,"Asia & Pacific"
"118","Netherlands",17134873,940106,54865.0696156312,"Europe"
"119","New Zealand",4822233,2267,470.1141566573,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4249,175.530379355479,"Africa"
"122","Nigeria",206139587,114691,556.375423416367,"Africa"
"123","North Macedonia",2083380,89463,42941.2781153702,"Europe"
"124","Norway",5421242,59887,11046.7306200314,"Europe"
"125","Oman",5106622,132317,25910.8663221989,"Middle east"
"126","Pakistan",220892331,527146,2386.43866726183,"Asia & Pacific"
"127","Panama",4314768,303777,70404.0170873614,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,124447,17447.8060379697,"Latin America/Caribbean"
