"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47716,1225.73936556916,"Asia & Pacific"
"2","Albania",2877800,44436,15440.9618458545,"Europe"
"3","Algeria",43851043,89416,2039.0849084251,"Africa"
"4","Andorra",77265,7127,92240.9888047628,"Europe"
"5","Angola",32866268,15729,478.575784752927,"Africa"
"6","Antigua and Barbuda",97928,146,1490.89126705335,"Latin America/Caribbean"
"7","Argentina",45195777,1469919,32523.3704910085,"Latin America/Caribbean"
"8","Armenia",2963234,142928,48233.7878142597,"Europe"
"9","Austria",9006400,308070,34205.6759637591,"Europe"
"10","Azerbaijan",10139175,154152,15203.603843508,"Asia & Pacific"
"11","Bahamas",393248,7579,19272.8252909106,"Latin America/Caribbean"
"12","Bahrain",1701583,88294,51889.3289366431,"Asia & Pacific"
"13","Bangladesh",164689383,481945,2926.38779270914,"Asia & Pacific"
"14","Barbados",287371,289,1005.66863044636,"Latin America/Caribbean"
"15","Belarus",9449321,150602,15937.8647418158,"Europe"
"16","Belgium",11589616,594572,51302.1311491252,"Europe"
"17","Belize",397621,8013,20152.3561381315,"Latin America/Caribbean"
"18","Benin",12123198,3073,253.480970945125,"Africa"
"19","Bhutan",771612,433,561.162864237466,"Asia & Pacific"
"20","Bolivia",11673029,145846,12494.2720522668,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,96021,29267.4228812048,"Europe"
"22","Botswana",2351625,12058,5127.5182054962,"Africa"
"23","Brazil",212559409,6674999,31402.9806132929,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,168165,24201.8178167921,"Europe"
"26","Burkina Faso",20903278,3469,165.954832538705,"Africa"
"27","Burma",54409794,101739,1869.86556133626,"Asia & Pacific"
"28","Burundi",11890781,716,60.2147159215194,"Africa"
"29","Cabo Verde",555988,11118,19996.8344640532,"Africa"
"30","Cambodia",16718971,354,21.1735518890487,"Asia & Pacific"
"31","Cameroon",26545864,24752,932.42397384391,"Africa"
"32","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"33","Chad",16425859,1729,105.260857286063,"Africa"
"34","Chile",19116209,563534,29479.3805612818,"Latin America/Caribbean"
"35","Colombia",50882884,1384610,27211.7044309045,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
