"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38054,977.539731271877,"Asia & Pacific"
"2","Albania",2877800,8605,2990.13135033706,"Europe"
"3","Algeria",43851043,41858,954.549701360581,"Africa"
"4","Andorra",77265,1060,13719.0189607196,"Europe"
"5","Angola",32866268,2222,67.6073109365505,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,350867,7763.26956387983,"Latin America/Caribbean"
"8","Armenia",2963234,42825,14452.1154927353,"Europe"
"9","Austria",9006400,25495,2830.76478948303,"Europe"
"10","Azerbaijan",10139175,35426,3493.97263584069,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bahrain",1701583,49719,29219.2622986948,"Asia & Pacific"
"13","Bangladesh",164689383,297083,1803.8989192157,"Asia & Pacific"
"14","Barbados",287371,161,560.251382359389,"Latin America/Caribbean"
"15","Belarus",9449321,70645,7476.19855437232,"Europe"
"16","Belgium",11589616,82092,7083.23727032889,"Europe"
"17","Belize",397621,713,1793.16484793308,"Latin America/Caribbean"
"18","Benin",12123198,2115,174.458917523248,"Africa"
"19","Bhutan",771612,156,202.174149702182,"Asia & Pacific"
"20","Bolivia",11673029,110148,9436.11122700029,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,18029,5495.28089819145,"Europe"
"22","Botswana",2351625,1562,664.221548928932,"Africa"
"23","Brazil",212559409,3622861,17043.9926279622,"Latin America/Caribbean"
"24","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"25","Bulgaria",6948445,15386,2214.30838122774,"Europe"
"26","Burkina Faso",20903278,1338,64.0090994340696,"Africa"
"27","Burma",54409794,474,8.71166687379849,"Asia & Pacific"
"28","Burundi",11890781,430,36.162469059013,"Africa"
"29","Cabo Verde",555988,3532,6352.65509327539,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18762,706.776769443255,"Africa"
"32","Central African Republic",4829764,4679,968.784396090575,"Africa"
"33","Chad",16425859,987,60.0881816896151,"Africa"
"34","Chile",19116209,399568,20902.0522845298,"Latin America/Caribbean"
"35","Colombia",50882884,551688,10842.3099602609,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"37","Congo (Kinshasa)",89561404,9842,109.891086566709,"Africa"
"38","Costa Rica",5094114,34463,6765.25888505832,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17506,663.65219105495,"Africa"
"40","Croatia",4105268,8311,2024.47197113562,"Europe"
"41","Cuba",11326616,3717,328.165093616664,"Latin America/Caribbean"
"42","Cyprus",1207361,1451,1201.79465793578,"Europe"
"43","Czechia",10708982,22181,2071.25196400554,"Europe"
"44","Denmark",5792203,16821,2904.07639373137,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5383,5448.36953771349,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,91608,8444.76499792034,"Latin America/Caribbean"
"49","Ecuador",17643060,108289,6137.76748477872,"Latin America/Caribbean"
"50","Egypt",102334403,97478,952.543789208405,"Middle east"
"51","El Salvador",6486201,24811,3825.19752317266,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4926,3511.08529314283,"Africa"
"53","Eritrea",3546427,306,86.2840261480076,"Africa"
"54","Estonia",1326539,2275,1714.98915599164,"Europe"
"55","Eswatini",1160164,4304,3709.82033574564,"Africa"
"56","Ethiopia",114963583,42143,366.576953329647,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7938,1432.6663078684,"Europe"
"59","France",65273512,282414,4326.62486430943,"Europe"
"60","Gabon",2225728,8409,3778.08968571182,"Africa"
"61","Gambia",2416664,2585,1069.65635272425,"Africa"
"62","Georgia",3989175,1421,356.214004148727,"Europe"
"63","Germany",83783945,236122,2818.22489977048,"Europe"
"64","Ghana",31072945,43622,1403.85792206049,"Africa"
"65","Greece",10423056,8819,846.105019487567,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,68533,3825.33246087048,"Latin America/Caribbean"
"68","Guinea",13132792,9076,691.094475569247,"Africa"
"69","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"70","Guyana",786559,1029,1308.22989756649,"Latin America/Caribbean"
"71","Haiti",11402533,8110,711.245475018577,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,55479,5601.33222839309,"Latin America/Caribbean"
"74","Hungary",9660350,5191,537.351131170196,"Europe"
"75","Iceland",341250,2073,6074.72527472528,"Europe"
"76","India",1380004385,3167323,2295.15430126695,"Asia & Pacific"
"77","Indonesia",273523621,155412,568.184932006293,"Asia & Pacific"
"78","Iran",83992953,361150,4299.76548151605,"Middle east"
"79","Iraq",40222503,207985,5170.86169401243,"Middle east"
"80","Ireland",4937796,28116,5694.03839283761,"Europe"
"81","Israel",8655541,104472,12069.9561125064,"Middle east"
"82","Italy",60461828,260298,4305.16258952673,"Europe"
"83","Jamaica",2961161,1612,544.381072153794,"Latin America/Caribbean"
"84","Japan",126476458,63158,499.36566060381,"Asia & Pacific"
"85","Jordan",10203140,1639,160.636823566079,"Middle east"
"86","Kazakhstan",18776707,104902,5586.8156221429,"Asia & Pacific"
