"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39486,1014.32527011619,"Asia & Pacific"
"2","Albania",2877800,14568,5062.20029188964,"Europe"
"3","Algeria",43851043,52399,1194.93166901412,"Africa"
"4","Andorra",77265,2370,30673.6556008542,"Europe"
"5","Angola",32866268,5725,174.190753875676,"Africa"
"6","Antigua and Barbuda",97928,107,1092.63949023773,"Latin America/Caribbean"
"7","Argentina",45195777,824468,18242.146827125,"Latin America/Caribbean"
"8","Armenia",2963234,53083,17913.8738283915,"Europe"
"9","Austria",9006400,49819,5531.51092556404,"Europe"
"10","Azerbaijan",10139175,40931,4036.91621852863,"Asia & Pacific"
"11","Bahamas",393248,4559,11593.1930995199,"Latin America/Caribbean"
"12","Bahrain",1701583,73476,43180.9673697962,"Asia & Pacific"
"13","Bangladesh",164689383,371631,2256.55712123228,"Asia & Pacific"
"14","Barbados",287371,200,695.964450135887,"Latin America/Caribbean"
"15","Belarus",9449321,81090,8581.56898257557,"Europe"
"16","Belgium",11589616,134291,11587.1828712875,"Europe"
"17","Belize",397621,2243,5641.0501457418,"Latin America/Caribbean"
"18","Benin",12123198,2357,194.420647093283,"Africa"
"19","Bhutan",771612,300,388.796441734965,"Asia & Pacific"
"20","Bolivia",11673029,137468,11776.5491715989,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,28710,8750.87440163496,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4969141,23377.6572082961,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,22306,3210.21465953893,"Europe"
"26","Burkina Faso",20903278,2197,105.103132628289,"Africa"
"27","Burma",54409794,20033,368.18738920423,"Asia & Pacific"
"28","Burundi",11890781,514,43.2267653403086,"Africa"
"29","Cabo Verde",555988,6518,11723.274603049,"Africa"
"30","Cambodia",16718971,280,16.7474421721289,"Asia & Pacific"
"31","Cameroon",26545864,20924,788.220718677682,"Africa"
"32","Central African Republic",4829764,4852,1004.60395166306,"Africa"
"33","Chad",16425859,1238,75.3689654830228,"Africa"
"34","Chile",19116209,473306,24759.4070560748,"Latin America/Caribbean"
"35","Colombia",50882884,869808,17094.314072292,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"37","Congo (Kinshasa)",89561404,10789,120.464837733004,"Africa"
"38","Costa Rica",5094114,82142,16124.8845235894,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19903,754.522424229788,"Africa"
"40","Croatia",4105268,18084,4405.0717273513,"Europe"
"41","Cuba",11326616,5883,519.396084408618,"Latin America/Caribbean"
"42","Cyprus",1207361,1876,1553.80205257582,"Europe"
"43","Czechia",10708982,90022,8406.21452160439,"Europe"
"44","Denmark",5792203,30868,5329.23310871529,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5423,5488.85528571805,"Africa"
"47","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"48","Dominican Republic",10847904,115371,10635.3264188179,"Latin America/Caribbean"
"49","Ecuador",17643060,142056,8051.66450717733,"Latin America/Caribbean"
"50","Egypt",102334403,103902,1015.31837733983,"Middle east"
"51","El Salvador",6486201,29634,4568.77608325736,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5052,3600.89380855818,"Africa"
"53","Eritrea",3546427,398,112.225628780742,"Africa"
"54","Estonia",1326539,3659,2758.30563594436,"Europe"
"55","Eswatini",1160164,5598,4825.17988836061,"Africa"
"56","Ethiopia",114963583,80003,695.898630786412,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,10929,1972.48804216349,"Europe"
"59","France",65273512,675736,10352.3769335408,"Europe"
"60","Gabon",2225728,8808,3957.3568737959,"Africa"
"61","Gambia",2416664,3613,1495.03613245366,"Africa"
"62","Georgia",3989175,9245,2317.52179335326,"Europe"
"63","Germany",83783945,307127,3665.70230131799,"Europe"
"64","Ghana",31072945,46829,1507.06667810212,"Africa"
"65","Greece",10423056,20541,1970.72720323099,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,94870,5295.39478153273,"Latin America/Caribbean"
"68","Guinea",13132792,10863,827.166074053408,"Africa"
"69","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"70","Guyana",786559,3188,4053.09709761124,"Latin America/Caribbean"
"71","Haiti",11402533,8838,775.09093812752,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,80662,8143.88615884647,"Latin America/Caribbean"
"74","Hungary",9660350,32298,3343.35712474186,"Europe"
"75","Iceland",341250,3081,9028.57142857143,"Europe"
"76","India",1380004385,6685082,4844.24692607046,"Asia & Pacific"
"77","Indonesia",273523621,311176,1137.65677297757,"Asia & Pacific"
"78","Iran",83992953,479825,5712.68163413662,"Middle east"
"79","Iraq",40222503,387121,9624.48806331123,"Middle east"
"80","Ireland",4937796,38973,7892.79265486059,"Europe"
"81","Israel",8655541,277026,32005.6250672257,"Middle east"
"82","Italy",60461828,330263,5462.33898187795,"Europe"
"83","Jamaica",2961161,7109,2400.74754462861,"Latin America/Caribbean"
"84","Japan",126476458,86540,684.238010523666,"Asia & Pacific"
"85","Jordan",10203140,19001,1862.26985026178,"Middle east"
"86","Kazakhstan",18776707,108362,5771.08648497311,"Asia & Pacific"
"87","Kenya",53771300,39586,736.191983455858,"Africa"
"88","Korea, South",51269183,24353,475.002693138293,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,108268,25352.1608275068,"Middle east"
"91","Kyrgyzstan",6524191,47799,7326.42560587205,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2194,1163.18400680309,"Europe"
"94","Lebanon",6825442,46918,6873.98706193679,"Middle east"
"95","Liberia",5057677,1354,267.71183687689,"Africa"
"96","Libya",6871287,38468,5598.36898094928,"Middle east"
"97","Liechtenstein",38137,130,3408.76314340404,"Europe"
"98","Lithuania",2722291,5366,1971.1338721687,"Europe"
"99","Luxembourg",625976,8979,14344.0004089614,"Europe"
"100","Madagascar",27691019,16600,599.472341555939,"Africa"
"101","Malawi",19129955,5796,302.980325881582,"Africa"
"102","Malaysia",32365998,13504,417.227981043563,"Asia & Pacific"
"103","Maldives",540542,10621,19648.7969482482,"Asia & Pacific"
"104","Mali",20250834,3195,157.771279938397,"Africa"
"105","Malta",441539,3374,7641.45409578769,"Europe"
"106","Mauritania",4649660,7529,1619.25818231871,"Africa"
"107","Mauritius",1271767,395,310.59148413192,"Africa"
"108","Mexico",128932753,794608,6162.96465801828,"Latin America/Caribbean"
"109","Moldova",4033963,57732,14311.4847607675,"Europe"
"110","Monaco",39244,224,5707.87891142595,"Europe"
"111","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"112","Montenegro",628062,12584,20036.2384605342,"Europe"
"113","Morocco",36910558,137248,3718.39407033619,"Africa"
"114","Mozambique",31255435,9398,300.683705090011,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11673,4594.01255295334,"Africa"
"117","Nepal",29136808,90814,3116.81361939166,"Asia & Pacific"
"118","Netherlands",17134873,150413,8778.18003086454,"Europe"
"119","New Zealand",4822233,1861,385.920796444303,"Asia & Pacific"
"120","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"121","Niger",24206636,1200,49.5731831552307,"Africa"
"122","Nigeria",206139587,59583,289.042007249195,"Africa"
"123","North Macedonia",2083380,19096,9165.87468440707,"Europe"
"124","Norway",5421242,14784,2727.05036963854,"Europe"
"125","Oman",5106622,102648,20100.9591076058,"Middle east"
"126","Pakistan",220892331,316351,1432.1502180173,"Asia & Pacific"
"127","Panama",4314768,116602,27023.9326888491,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,541,60.4670132324402,"Asia & Pacific"
"129","Paraguay",7132530,45647,6399.83287837556,"Latin America/Caribbean"
"130","Peru",32971846,829999,25172.9611984722,"Latin America/Caribbean"
"131","Philippines",109581085,326833,2982.56765754783,"Asia & Pacific"
"132","Poland",37846605,104316,2756.28421624608,"Europe"
"133","Portugal",10196707,80312,7876.26828936048,"Europe"
"134","Qatar",2881060,126943,44061.2135811125,"Middle east"
"135","Romania",19237682,139612,7257.21529236215,"Europe"
"136","Russia",145934460,1231277,8437.19159957148,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4873,376.22925942594,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,914,4170.45003444956,"Africa"
"143","Saudi Arabia",34813867,337243,9687.03074553597,"Middle east"
"144","Senegal",16743930,15141,904.267994431415,"Africa"
"145","Serbia",8737370,34072,3899.57161022138,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2277,285.446193016534,"Africa"
"148","Singapore",5850343,57830,9884.89050983848,"Asia & Pacific"
"149","Slovakia",5459643,13812,2529.83574200731,"Europe"
"150","Slovenia",2078932,6764,3253.5936721355,"Europe"
"151","Somalia",15893219,3745,235.635084371517,"Africa"
"152","South Africa",59308690,683242,11520.0993311435,"Africa"
"153","South Sudan",11193729,2734,244.243897632326,"Africa"
"154","Spain",46754783,825410,17654.0226911116,"Europe"
"155","Sri Lanka",21413250,4252,198.568643246588,"Asia & Pacific"
"156","Sudan",43849269,13653,311.362089069261,"Africa"
"157","Suriname",586634,4965,8463.53944708285,"Latin America/Caribbean"
"158","Sweden",10099270,96145,9519.99500954029,"Europe"
"159","Switzerland",8654618,56632,6543.55859496052,"Europe"
"160","Syria",17500657,4457,254.676153015284,"Middle east"
"161","Taiwan*",23816775,521,21.875337865853,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
