"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,76628,1968.43733977772,"Asia & Pacific"
"2","Albania",2877800,132372,45997.6370838835,"Europe"
"3","Algeria",43851043,130361,2972.81412439836,"Africa"
"4","Andorra",77265,13758,178062.512133566,"Europe"
"5","Angola",32866268,35307,1074.26252350891,"Africa"
"6","Antigua and Barbuda",97928,1263,12897.2306184135,"Latin America/Caribbean"
"7","Argentina",45195777,3915397,86631.9213850444,"Latin America/Caribbean"
"8","Armenia",2963234,223050,75272.4894490276,"Europe"
"9","Austria",9006400,646167,71745.3144430627,"Europe"
"10","Azerbaijan",10139175,334539,32994.6963140492,"Asia & Pacific"
"11","Bahamas",393248,11930,30337.0900805599,"Latin America/Caribbean"
"12","Bahrain",1701583,248150,145834.790309964,"Asia & Pacific"
"13","Bangladesh",164689383,807867,4905.39818222526,"Asia & Pacific"
"14","Barbados",287371,4029,14020.2038479874,"Latin America/Caribbean"
"15","Belarus",9449321,398052,42124.9315162433,"Europe"
"16","Belgium",11589616,1068406,92186.4883185086,"Europe"
"17","Belize",397621,12861,32344.8711209921,"Latin America/Caribbean"
"18","Benin",12123198,8082,666.655778450538,"Africa"
"19","Bhutan",771612,1669,2163.00420418552,"Asia & Pacific"
"20","Bolivia",11673029,383457,32849.8284378459,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,204304,62272.3317224531,"Europe"
"22","Botswana",2351625,56217,23905.5971934301,"Africa"
"23","Brazil",212559409,16841408,79231.5338061558,"Latin America/Caribbean"
"24","Brunei",437483,244,557.735957740072,"Asia & Pacific"
"25","Bulgaria",6948445,419337,60349.7617092745,"Europe"
"26","Burkina Faso",20903278,13447,643.296233251072,"Africa"
"27","Burma",54409794,144157,2649.46785132103,"Asia & Pacific"
"28","Burundi",11890781,4861,408.804097897354,"Africa"
"29","Cabo Verde",555988,30907,55589.3292660993,"Africa"
"30","Cambodia",16718971,33075,1978.29160658273,"Asia & Pacific"
"31","Cameroon",26545864,78929,2973.3068774857,"Africa"
"32","Central African Republic",4829764,7091,1468.18767956364,"Africa"
"33","Chad",16425859,4938,300.623547298196,"Africa"
"34","Chile",19116209,1411346,73829.8058992764,"Latin America/Caribbean"
"35","Colombia",50882884,3518046,69140.0668248286,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11920,2160.16695625952,"Africa"
"37","Congo (Kinshasa)",89561404,32545,363.381976459413,"Africa"
"38","Costa Rica",5094114,327979,64383.9144549965,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,47435,1798.26012125509,"Africa"
"40","Croatia",4105268,357197,87009.4230145267,"Europe"
"41","Cuba",11326616,146696,12951.441101208,"Latin America/Caribbean"
"42","Cyprus",1207361,72709,60221.425075019,"Europe"
"43","Czechia",10708982,1663040,155293.939237175,"Europe"
"44","Denmark",5792203,285823,49346.1641451448,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11554,11694.3083111168,"Africa"
"47","Dominica",71991,188,2611.43754080371,"Latin America/Caribbean"
"48","Dominican Republic",10847904,298414,27508.9086334097,"Latin America/Caribbean"
"49","Ecuador",17643060,430739,24414.0755628559,"Latin America/Caribbean"
"50","Egypt",102334403,266350,2602.74152378648,"Middle east"
"51","El Salvador",6486201,74141,11430.5739214681,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8572,6109.83011222501,"Africa"
"53","Eritrea",3546427,4427,1248.29863972951,"Africa"
"54","Estonia",1326539,130005,98003.1495493159,"Europe"
"55","Eswatini",1160164,18632,16059.7984422892,"Africa"
"56","Ethiopia",114963583,272632,2371.46401395649,"Africa"
"57","Fiji",896444,571,636.961148716484,"Asia & Pacific"
"58","Finland",5540718,93038,16791.6865648098,"Europe"
"59","France",65273512,5762637,88284.4636887318,"Europe"
"60","Gabon",2225728,24591,11048.5198550766,"Africa"
"61","Gambia",2416664,5999,2482.34756672835,"Africa"
"62","Georgia",3989175,347762,87176.421189845,"Europe"
"63","Germany",83783945,3704685,44217.1229822134,"Europe"
"64","Ghana",31072945,94188,3031.18999502622,"Africa"
"65","Greece",10423056,407857,39130.270431244,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,259954,14509.9510386693,"Latin America/Caribbean"
"68","Guinea",13132792,23255,1770.75826678744,"Africa"
"69","Guinea-Bissau",1967998,3787,1924.29057346603,"Africa"
"70","Guyana",786559,17459,22196.6820035115,"Latin America/Caribbean"
"71","Haiti",11402533,15058,1320.58376853634,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,241039,24336.046413952,"Latin America/Caribbean"
"74","Hungary",9660350,805571,83389.4217083232,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,28694879,20793.3245081681,"Asia & Pacific"
"77","Indonesia",273523621,1843612,6740.22957600433,"Asia & Pacific"
"78","Iran",83992953,2954309,35173.296026394,"Middle east"
"79","Iraq",40222503,1218524,30294.5841038286,"Middle east"
"80","Ireland",4937796,263769,53418.3672229472,"Europe"
"81","Israel",8655541,839539,96994.3993102222,"Middle east"
"82","Italy",60461828,4227719,69923.7707467263,"Europe"
"83","Jamaica",2961161,48638,16425.3142601838,"Latin America/Caribbean"
"84","Japan",126476458,758290,5995.50313149978,"Asia & Pacific"
"85","Jordan",10203140,739015,72430.1538545977,"Middle east"
