"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48229,1238.91742522498,"Asia & Pacific"
"2","Albania",2877800,47742,16589.7560636597,"Europe"
"3","Algeria",43851043,91638,2089.75645117495,"Africa"
"4","Andorra",77265,7288,94324.7265903061,"Europe"
"5","Angola",32866268,16161,491.719960416558,"Africa"
"6","Antigua and Barbuda",97928,148,1511.31443509517,"Latin America/Caribbean"
"7","Argentina",45195777,1494602,33069.505586772,"Latin America/Caribbean"
"8","Armenia",2963234,147312,49713.2524802294,"Europe"
"9","Austria",9006400,319822,35510.5258482857,"Europe"
"10","Azerbaijan",10139175,171423,16906.9968710472,"Asia & Pacific"
"11","Bahamas",393248,7648,19448.2870860119,"Latin America/Caribbean"
"12","Bahrain",1701583,88965,52283.6676200926,"Asia & Pacific"
"13","Bangladesh",164689383,489178,2970.30683514067,"Asia & Pacific"
"14","Barbados",287371,292,1016.1080971984,"Latin America/Caribbean"
"15","Belarus",9449321,158334,16756.1245935025,"Europe"
"16","Belgium",11589616,603159,52043.0530226368,"Europe"
"17","Belize",397621,9173,23069.7070828754,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,437,566.346816793933,"Asia & Pacific"
"20","Bolivia",11673029,147030,12595.7024522084,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,100306,30573.500791724,"Europe"
"22","Botswana",2351625,12501,5315.89858076862,"Africa"
"23","Brazil",212559409,6880127,32368.019051088,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,178952,25754.2514908012,"Europe"
"26","Burkina Faso",20903278,3894,186.286571895566,"Africa"
"27","Burma",54409794,107215,1970.50920648588,"Asia & Pacific"
"28","Burundi",11890781,728,61.2239011045616,"Africa"
"29","Cabo Verde",555988,11302,20327.7768584933,"Africa"
"30","Cambodia",16718971,359,21.4726133564081,"Asia & Pacific"
"31","Cameroon",26545864,25143,947.153198705456,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
