"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35727,91.7763230649875,"Asia & Pacific"
"2","Albania",2877800,4358,151.435124053096,"Europe"
"3","Algeria",43851043,24872,56.7192894362855,"Africa"
"4","Andorra",77265,889,1150.58564679997,"Europe"
"5","Angola",32866268,812,2.4706182034419,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,141900,313.967386820233,"Latin America/Caribbean"
"8","Armenia",2963234,35693,1204.52856574945,"Europe"
"9","Austria",9006400,19929,221.275981524249,"Europe"
"10","Azerbaijan",10139175,28633,282.399702145391,"Asia & Pacific"
"11","Bahamas",393248,219,55.6900480104158,"Latin America/Caribbean"
"12","Bahrain",1701583,37637,2211.8815244393,"Asia & Pacific"
"13","Bangladesh",164689383,213254,129.488614332838,"Asia & Pacific"
"14","Barbados",287371,106,36.886115857202,"Latin America/Caribbean"
"15","Belarus",9449321,66521,703.976507941682,"Europe"
"16","Belgium",11589616,64627,557.628483980832,"Europe"
"17","Belize",397621,43,10.8143181572402,"Latin America/Caribbean"
"18","Benin",12123198,1690,13.9402161046945,"Africa"
"19","Bhutan",771612,92,11.9230908798723,"Asia & Pacific"
"20","Bolivia",11673029,64135,549.428944278302,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9115,277.827308153614,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2227514,1047.94890542813,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,9584,137.930141204255,"Europe"
"26","Burkina Faso",20903278,1066,5.09967862456788,"Africa"
"27","Burma",54409794,343,0.63040121048795,"Asia & Pacific"
"28","Burundi",11890781,328,2.75843950031541,"Africa"
"29","Cabo Verde",555988,2154,387.41843349137,"Africa"
"30","Cambodia",16718971,198,1.1842834107434,"Asia & Pacific"
"31","Cameroon",26545864,16522,62.2394509366883,"Africa"
"32","Central African Republic",4829764,4574,94.7044203402071,"Africa"
"33","Chad",16425859,889,5.41219792523484,"Africa"
"34","Chile",19116209,334683,1750.78123491954,"Latin America/Caribbean"
"35","Colombia",50882884,218428,429.275982076802,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2851,51.6664093313413,"Africa"
"37","Congo (Kinshasa)",89561404,8626,9.63138094619419,"Africa"
"38","Costa Rica",5094114,12361,242.652598665833,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,14733,55.8527803656608,"Africa"
"40","Croatia",4105268,4530,110.346023694434,"Europe"
"41","Cuba",11326616,2462,21.73641271144,"Latin America/Caribbean"
