"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49161,1262.85885134432,"Asia & Pacific"
"2","Albania",2877800,50637,17595.7328514838,"Europe"
"3","Algeria",43851043,93507,2132.37801436103,"Africa"
"4","Andorra",77265,7446,96369.6369636964,"Europe"
"5","Angola",32866268,16407,499.204838225015,"Africa"
"6","Antigua and Barbuda",97928,151,1541.94918715791,"Latin America/Caribbean"
"7","Argentina",45195777,1517046,33566.1006558201,"Latin America/Caribbean"
"8","Armenia",2963234,150218,50693.9377720423,"Europe"
"9","Austria",9006400,330343,36678.6951501155,"Europe"
"10","Azerbaijan",10139175,187336,18476.4539521214,"Asia & Pacific"
"11","Bahamas",393248,7714,19616.1201074131,"Latin America/Caribbean"
"12","Bahrain",1701583,89600,52656.8495336401,"Asia & Pacific"
"13","Bangladesh",164689383,495841,3010.76481657594,"Asia & Pacific"
"14","Barbados",287371,301,1047.42649745451,"Latin America/Caribbean"
"15","Belarus",9449321,165897,17556.4995622437,"Europe"
"16","Belgium",11589616,615058,53069.7479536854,"Europe"
"17","Belize",397621,9672,24324.6709806575,"Latin America/Caribbean"
"18","Benin",12123198,3152,259.997403325426,"Africa"
"19","Bhutan",771612,440,570.234781211282,"Asia & Pacific"
"20","Bolivia",11673029,148214,12697.13285215,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,103232,31465.3523590937,"Europe"
"22","Botswana",2351625,12873,5474.08706745336,"Africa"
"23","Brazil",212559409,7040608,33123.0126820686,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,186246,26803.9827616107,"Europe"
"26","Burkina Faso",20903278,4449,212.83743152629,"Africa"
"27","Burma",54409794,111900,2056.6150278018,"Asia & Pacific"
"28","Burundi",11890781,741,62.3171850528573,"Africa"
"29","Cabo Verde",555988,11458,20608.3584537796,"Africa"
"30","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"31","Cameroon",26545864,25472,959.546843154173,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1800,109.583310072246,"Africa"
"34","Chile",19116209,576731,30169.7371063478,"Latin America/Caribbean"
"35","Colombia",50882884,1456599,28626.5023814295,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,14930,166.701272347182,"Africa"
"38","Costa Rica",5094114,155263,30478.901728544,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21741,824.200975992554,"Africa"
"40","Croatia",4105268,183045,44587.8320246084,"Europe"
"41","Cuba",11326616,9671,853.82959923776,"Latin America/Caribbean"
"42","Cyprus",1207361,16190,13409.4111040526,"Europe"
"43","Czechia",10708982,594148,55481.2773053498,"Europe"
"44","Denmark",5792203,120330,20774.4790712618,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5759,5828.93556895634,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,156585,14434.5857042983,"Latin America/Caribbean"
"49","Ecuador",17643060,203461,11532.069833691,"Latin America/Caribbean"
"50","Egypt",102334403,123153,1203.43693215272,"Middle east"
"51","El Salvador",6486201,42397,6536.49185401439,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5195,3702.81934589465,"Africa"
"53","Eritrea",3546427,711,200.483472520371,"Africa"
"54","Estonia",1326539,19271,14527.2773736769,"Europe"
"55","Eswatini",1160164,7026,6056.04035291562,"Africa"
"56","Ethiopia",114963583,118006,1026.4641804005,"Africa"
