"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35526,91.2599897334438,"Asia & Pacific"
"2","Albania",2877800,4171,144.937104732782,"Europe"
"3","Algeria",43851043,23691,54.0260809759987,"Africa"
"4","Andorra",77265,884,1144.11441144114,"Europe"
"5","Angola",32866268,749,2.27893230834727,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,130774,289.350042593581,"Latin America/Caribbean"
"8","Armenia",2963234,34981,1180.50076369264,"Europe"
"9","Austria",9006400,19743,219.210783442885,"Europe"
"10","Azerbaijan",10139175,27890,275.071689757796,"Asia & Pacific"
"11","Bahamas",393248,174,44.2468874603304,"Latin America/Caribbean"
"12","Bahrain",1701583,36936,2170.68459193586,"Asia & Pacific"
"13","Bangladesh",164689383,207453,125.966225764535,"Asia & Pacific"
"14","Barbados",287371,106,36.886115857202,"Latin America/Caribbean"
"15","Belarus",9449321,66213,700.717014481781,"Europe"
"16","Belgium",11589616,64094,553.029539546435,"Europe"
"17","Belize",397621,40,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,1602,13.2143350294205,"Africa"
"19","Bhutan",771612,90,11.663893252049,"Asia & Pacific"
"20","Bolivia",11673029,60991,522.495061050564,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8479,258.441881056993,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2118646,996.731224445585,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,8929,128.503571662437,"Europe"
"26","Burkina Faso",20903278,1065,5.09489468589568,"Africa"
"27","Burma",54409794,341,0.62672540168044,"Asia & Pacific"
"28","Burundi",11890781,322,2.7079802411633,"Africa"
"29","Cabo Verde",555988,2071,372.490053742167,"Africa"
"30","Cambodia",16718971,171,1.0227902183693,"Asia & Pacific"
"31","Cameroon",26545864,16157,60.8644721452653,"Africa"
