"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,7653,19.6591989368363
"2","Albania",2877800,949,32.9765793314337
"3","Algeria",43851043,7377,16.8228609750514
"4","Andorra",77265,761,984.922021613926
"5","Angola",32866268,52,0.158216929284457
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,8809,19.4907590591926
"8","Armenia",2963234,5041,170.118188438713
"9","Austria",9006400,16321,181.215580031977
"10","Azerbaijan",10139175,3518,34.6971030680504
"11","Bahamas",393248,96,24.4120758401823
"12","Bahrain",1701583,7532,442.646641392163
"13","Bangladesh",164689383,25121,15.2535637345851
"14","Barbados",287371,90,31.3184002561149
"15","Belarus",9449321,31508,333.441947839427
"16","Belgium",11589616,55791,481.387821650001
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,130,1.07232431574573
"19","Bhutan",771612,21,2.72157509214476
"20","Bolivia",11673029,4481,38.3876370049282
"21","Bosnia and Herzegovina",3280815,2321,70.7446168101524
"22","Botswana",2351625,25,1.06309466858024
"23","Brazil",212559409,271885,127.910122294328
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2259,32.5108711373552
"26","Burkina Faso",20903278,796,3.8080151830732
"27","Burma",54409794,193,0.354715549924707
"28","Burundi",11890781,42,0.353214814064778
"29","Cabo Verde",555988,335,60.2530989877479
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,3529,13.2939730272106
"32","Central African Republic",4829764,366,7.57801002284998
"33","Chad",16425859,545,3.3179391105208
"34","Chile",19116209,49579,259.355816835859
"35","Colombia",50882884,16935,33.2823115922439
"36","Congo (Brazzaville)",5518092,420,7.6113265237332
"37","Congo (Kinshasa)",89561404,1629,1.81886384898566
"38","Costa Rica",5094114,882,17.3141001555913
"39","Cote d'Ivoire",26378275,2153,8.16201969234152
"40","Croatia",4105268,2232,54.3691666414958
"41","Cuba",11326616,1887,16.6598744055594
"42","Cyprus",1207361,918,76.0335972422498
"43","Czechia",10708982,8647,80.7453033350883
"44","Denmark",5792203,11242,194.088501387123
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1618,163.76485067844
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,13223,121.894515290696
"49","Ecuador",17643060,34151,193.566195433218
"50","Egypt",102334403,13484,13.1764095013092
"51","El Salvador",6486201,1498,23.0951831434148
"52","Equatorial Guinea",1402985,825,58.8031946171912
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1791,135.012992456309
"55","Eswatini",1160164,208,17.9284997638265
"56","Ethiopia",114963583,365,0.317491844352137
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6399,115.490447266943
"59","France",65273512,180933,277.192071417882
"60","Gabon",2225728,1502,67.4835379704977
"61","Gambia",2416664,24,0.993104544115359
"62","Georgia",3989175,707,17.7229627679909
"63","Germany",83783945,177778,212.186236873902
"64","Ghana",31072945,6096,19.6183528790078
"65","Greece",10423056,2840,27.2472871679861
"66","Grenada",112519,22,19.552253397204
"67","Guatemala",17915567,2133,11.9058470211967
"68","Guinea",13132792,2863,21.8003909602771
"69","Guinea-Bissau",1967998,1038,52.7439560406057
"70","Guyana",786559,125,15.8920055583879
"71","Haiti",11402533,533,4.67439997761901
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2955,29.8345981991413
"74","Hungary",9660350,3556,36.8102604978081
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,106475,7.71555519368875
"77","Indonesia",273523621,18496,6.76212165237459
"78","Iran",83992953,124603,148.349350212749
"79","Iraq",40222503,3611,8.97756164006004
"80","Ireland",4937796,24251,491.130050735186
"81","Israel",8655541,16659,192.466305687882
"82","Italy",60461828,226699,374.945659929435
"83","Jamaica",2961161,520,17.5606797468966
"84","Japan",126476458,16367,12.9407482299987
"85","Jordan",10203140,649,6.36078697342191
"86","Kazakhstan",18776707,6751,35.9541212418131
"87","Kenya",53771300,963,1.790918203577
"88","Korea, South",51269183,11110,21.6699376699644
"89","Kosovo",1810366,989,54.6298372815221
"90","Kuwait",4270563,16764,392.547774145938
"91","Kyrgyzstan",6524191,1243,19.0521706062867
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,1012,53.6527901041352
"94","Lebanon",6825442,954,13.9771167933154
"95","Liberia",5057677,233,4.60685804965402
"96","Libya",6871287,68,0.989625378768199
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1562,57.3781421604083
"99","Luxembourg",625976,3958,632.292611857324
"100","Madagascar",27691019,326,1.17727700811588
"101","Malawi",19129955,70,0.365918267972925
"102","Malaysia",32365998,6978,21.5596627052872
"103","Maldives",540542,1143,211.454429073041
"104","Mali",20250834,901,4.44919947494508
"105","Malta",441539,569,128.867438663402
"106","Mauritania",4649660,131,2.81741030526963
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,54346,42.1506550783105
"109","Moldova",4033963,6340,157.16554663491
"110","Monaco",39244,97,247.17154214657
"111","Mongolia",3278292,140,4.27051647626264
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,7023,19.0270762094683
"114","Mozambique",31255435,146,0.467118758705486
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,402,1.3796981467565
"118","Netherlands",17134873,44449,259.406649818764
"119","New Zealand",4822233,1503,31.1681331034813
"120","Nicaragua",6624554,254,3.83422038676113
"121","Niger",24206636,914,3.77582411699007
"122","Nigeria",206139587,6401,3.10517746404527
"123","North Macedonia",2083380,1839,88.2700227514904
"124","Norway",5421242,8267,152.492731370413
"125","Oman",5106622,5671,111.051885179675
"126","Pakistan",220892331,43966,19.9038145873883
"127","Panama",4314768,9867,228.679734344929
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,829,11.6228042503852
"130","Peru",32971846,99483,301.721050134712
"131","Philippines",109581085,12942,11.8104324300129
"132","Poland",37846605,19268,50.9107752201287
"133","Portugal",10196707,29432,288.642205763096
"134","Qatar",2881060,35606,1235.86457762074
"135","Romania",19237682,17191,89.3610779094903
"136","Russia",145934460,299941,205.531304943329
"137","Rwanda",12952209,308,2.3779727458073
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,655,1929.98998173139
"142","Sao Tome and Principe",219161,251,114.527676000748
"143","Saudi Arabia",34813867,59854,171.925744416729
"144","Senegal",16743930,2617,15.6295445573411
"145","Serbia",8737370,10733,122.840168151286
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,534,6.6942585450518
"148","Singapore",5850343,28794,492.176270690454
"149","Slovakia",5459643,1495,27.382742791058
"150","Slovenia",2078932,1467,70.5650786076697
"151","Somalia",15893219,1502,9.4505713411487
"152","South Africa",59308690,17200,29.0008091562973
"153","South Sudan",11193729,290,2.59073629529534
"154","Spain",46754783,232037,496.285053873526
"155","Sri Lanka",21413250,1027,4.79609587521745
"156","Sudan",43849269,2728,6.22131237809232
"157","Suriname",586634,11,1.87510440922279
"158","Sweden",10099270,30799,304.962635913289
"159","Switzerland",8654618,30618,353.776446285671
"160","Syria",17500657,58,0.331416129120181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3033,4.34527357587419
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,338,4.08274837091697
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1044,8.83352012900324
"168","Turkey",84339067,151615,179.768410290809
"169","Uganda",45741000,260,0.568417830830109
