"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,59576,1530.40171940541,"Asia & Pacific"
"2","Albania",2877800,130977,45512.8917923414,"Europe"
"3","Algeria",43851043,121866,2779.09011195013,"Africa"
"4","Andorra",77265,13198,170814.728531677,"Europe"
"5","Angola",32866268,26431,804.19839575336,"Africa"
"6","Antigua and Barbuda",97928,1232,12580.6715137652,"Latin America/Caribbean"
"7","Argentina",45195777,2954943,65380.953623167,"Latin America/Caribbean"
"8","Armenia",2963234,215528,72734.0466530824,"Europe"
"9","Austria",9006400,616739,68477.8601883105,"Europe"
"10","Azerbaijan",10139175,317913,31354.9179297132,"Asia & Pacific"
"11","Bahamas",393248,10349,26316.7263406298,"Latin America/Caribbean"
"12","Bahrain",1701583,175752,103287.35066112,"Asia & Pacific"
"13","Bangladesh",164689383,756955,4596.25864285374,"Asia & Pacific"
"14","Barbados",287371,3838,13355.5577981077,"Latin America/Caribbean"
"15","Belarus",9449321,357233,37805.1502324876,"Europe"
"16","Belgium",11589616,986622,85129.8265619844,"Europe"
"17","Belize",397621,12646,31804.1552131301,"Latin America/Caribbean"
"18","Benin",12123198,7821,645.126805649796,"Africa"
"19","Bhutan",771612,1066,1381.52335629824,"Asia & Pacific"
"20","Bolivia",11673029,301831,25857.1275716012,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,197866,60310.0144323895,"Europe"
"22","Botswana",2351625,46934,19958.1140700579,"Africa"
"23","Brazil",212559409,14590678,68642.8235223405,"Latin America/Caribbean"
"24","Brunei",437483,224,512.01989563023,"Asia & Pacific"
"25","Bulgaria",6948445,403728,58103.3598164769,"Europe"
"26","Burkina Faso",20903278,13309,636.694397883432,"Africa"
"27","Burma",54409794,142800,2624.52748856208,"Asia & Pacific"
"28","Burundi",11890781,3985,335.133579535272,"Africa"
"29","Cabo Verde",555988,23554,42364.223688281,"Africa"
"30","Cambodia",16718971,12641,756.087201778148,"Asia & Pacific"
"31","Cameroon",26545864,72250,2721.70459398119,"Africa"
"32","Central African Republic",4829764,6411,1327.3940507238,"Africa"
"33","Chad",16425859,4810,292.830956359725,"Africa"
