"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43035,1105.49278223801,"Asia & Pacific"
"2","Albania",2877800,27233,9463.13155882966,"Europe"
"3","Algeria",43851043,66819,1523.77219397039,"Africa"
"4","Andorra",77265,5725,74095.6448586035,"Europe"
"5","Angola",32866268,13374,406.921771586601,"Africa"
"6","Antigua and Barbuda",97928,134,1368.35225880239,"Latin America/Caribbean"
"7","Argentina",45195777,1304846,28870.9717281772,"Latin America/Caribbean"
"8","Armenia",2963234,115855,39097.4860574629,"Europe"
"9","Austria",9006400,198291,22016.6770296678,"Europe"
"10","Azerbaijan",10139175,73429,7242.10796243284,"Asia & Pacific"
"11","Bahamas",393248,7163,18214.9686711693,"Latin America/Caribbean"
"12","Bahrain",1701583,84523,49673.1572894181,"Asia & Pacific"
"13","Bangladesh",164689383,430496,2613.98756955693,"Asia & Pacific"
"14","Barbados",287371,249,866.475740419179,"Latin America/Caribbean"
"15","Belarus",9449321,112870,11944.7735980183,"Europe"
"16","Belgium",11589616,531280,45841.0356305161,"Europe"
"17","Belize",397621,4783,12029.0427316465,"Latin America/Caribbean"
"18","Benin",12123198,2844,234.591565690835,"Africa"
"19","Bhutan",771612,375,485.995552168707,"Asia & Pacific"
"20","Bolivia",11673029,143181,12265.9679848307,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,70900,21610.4839803524,"Europe"
"22","Botswana",2351625,8225,3497.58145962898,"Africa"
"23","Brazil",212559409,5848959,27516.8200152457,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,97435,14022.5618825507,"Europe"
"26","Burkina Faso",20903278,2635,126.056784012536,"Africa"
"27","Burma",54409794,68011,1249.97716403778,"Asia & Pacific"
"28","Burundi",11890781,627,52.7299258139562,"Africa"
"29","Cabo Verde",555988,9780,17590.3077044828,"Africa"
"30","Cambodia",16718971,302,18.0633126285105,"Asia & Pacific"
"31","Cameroon",26545864,22692,854.822431095104,"Africa"
"32","Central African Republic",4829764,4896,1013.71412764682,"Africa"
"33","Chad",16425859,1591,96.8594701805245,"Africa"
"34","Chile",19116209,529676,27708.2134852156,"Latin America/Caribbean"
"35","Colombia",50882884,1191634,23419.1521062367,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"37","Congo (Kinshasa)",89561404,11760,131.306561473735,"Africa"
"38","Costa Rica",5094114,123223,24189.2898352883,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20945,794.024628221519,"Africa"
"40","Croatia",4105268,81844,19936.3354597069,"Europe"
"41","Cuba",11326616,7568,668.160728676597,"Latin America/Caribbean"
"42","Cyprus",1207361,7051,5840.00974025167,"Europe"
"43","Czechia",10708982,458229,42789.2212350343,"Europe"
"44","Denmark",5792203,61593,10633.7778561974,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5645,5713.55118714335,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,133225,12281.1743171768,"Latin America/Caribbean"
"49","Ecuador",17643060,179627,10181.1703865429,"Latin America/Caribbean"
"50","Egypt",102334403,110547,1080.25255201811,"Middle east"
"51","El Salvador",6486201,36358,5605.43837602319,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"53","Eritrea",3546427,493,139.013153238457,"Africa"
"54","Estonia",1326539,7412,5587.47236229014,"Europe"
"55","Eswatini",1160164,6093,5251.84370485552,"Africa"
"56","Ethiopia",114963583,102321,890.029671396028,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,19102,3447.56762571205,"Europe"
"59","France",65273512,1915713,29349.0106676043,"Europe"
"60","Gabon",2225728,9062,4071.47683814015,"Africa"
"61","Gambia",2416664,3702,1531.86375929794,"Africa"
"62","Georgia",3989175,76658,19216.5046657517,"Europe"
"63","Germany",83783945,799733,9545.18195580311,"Europe"
"64","Ghana",31072945,50018,1609.69615207056,"Africa"
"65","Greece",10423056,72510,6956.69293151644,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,114719,6403.31394479449,"Latin America/Caribbean"
"68","Guinea",13132792,12585,958.288229951407,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4794,6094.90197175291,"Latin America/Caribbean"
"71","Haiti",11402533,9168,804.031876075255,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,102555,10354.271466372,"Latin America/Caribbean"
"74","Hungary",9660350,136723,14153.0068786328,"Europe"
"75","Iceland",341250,5186,15197.0695970696,"Europe"
"76","India",1380004385,8814579,6387.35579090207,"Asia & Pacific"
"77","Indonesia",273523621,463007,1692.74959985997,"Asia & Pacific"
"78","Iran",83992953,749525,8923.66529844474,"Middle east"
"79","Iraq",40222503,516915,12851.3881893427,"Middle east"
"80","Ireland",4937796,67526,13675.3320712318,"Europe"
"81","Israel",8655541,323339,37356.3015876188,"Middle east"
"82","Italy",60461828,1144552,18930.1587110466,"Europe"
"83","Jamaica",2961161,9780,3302.75861393555,"Latin America/Caribbean"
"84","Japan",126476458,117113,925.966791385002,"Asia & Pacific"
"85","Jordan",10203140,141305,13849.1680012232,"Middle east"
"86","Kazakhstan",18776707,120463,6415.55518760558,"Asia & Pacific"
"87","Kenya",53771300,69273,1288.28947784413,"Africa"
"88","Korea, South",51269183,28546,556.786715325657,"Asia & Pacific"
"89","Kosovo",1810366,27851,15384.1819830907,"Europe"
"90","Kuwait",4270563,136341,31925.7671646572,"Middle east"
"91","Kyrgyzstan",6524191,65953,10108.9928237846,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,10231,5424.12742643683,"Europe"
"94","Lebanon",6825442,104267,15276.226799671,"Middle east"
"95","Liberia",5057677,1498,296.18340593913,"Africa"
"96","Libya",6871287,72628,10569.7811778201,"Middle east"
"97","Liechtenstein",38137,970,25434.617300784,"Europe"
"98","Lithuania",2722291,33387,12264.3023835439,"Europe"
"99","Luxembourg",625976,25931,41424.9108592023,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5964,311.762364312932,"Africa"
"102","Malaysia",32365998,46209,1427.70199763344,"Asia & Pacific"
"103","Maldives",540542,12154,22484.8392909339,"Asia & Pacific"
"104","Mali",20250834,3868,191.004479124168,"Africa"
"105","Malta",441539,7917,17930.4659384562,"Europe"
"106","Mauritania",4649660,7948,1709.37229818955,"Africa"
"107","Mauritius",1271767,470,369.564550739247,"Africa"
"108","Mexico",128932753,1003253,7781.21134200865,"Latin America/Caribbean"
"109","Moldova",4033963,88772,22006.151271095,"Europe"
"110","Monaco",39244,545,13887.4732443176,"Europe"
"111","Mongolia",3278292,428,130.555789417172,"Asia & Pacific"
"112","Montenegro",628062,26686,42489.4357563425,"Europe"
"113","Morocco",36910558,288211,7808.36204101818,"Africa"
"114","Mozambique",31255435,14340,458.800205468265,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13449,5292.9730852968,"Africa"
"117","Nepal",29136808,208299,7148.99861371225,"Asia & Pacific"
"118","Netherlands",17134873,449501,26233.1095188158,"Europe"
"119","New Zealand",4822233,2001,414.952989621198,"Asia & Pacific"
"120","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"121","Niger",24206636,1301,53.7455927374626,"Africa"
"122","Nigeria",206139587,64996,315.300913065281,"Africa"
"123","North Macedonia",2083380,46062,22109.2647524695,"Europe"
"124","Norway",5421242,28434,5244.92358024231,"Europe"
"125","Oman",5106622,119442,23389.6301703944,"Middle east"
"126","Pakistan",220892331,356904,1615.7373974201,"Asia & Pacific"
"127","Panama",4314768,145309,33677.1293381243,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,600,67.0613825128727,"Asia & Pacific"
"129","Paraguay",7132530,71065,9963.50523587002,"Latin America/Caribbean"
"130","Peru",32971846,932650,28286.2536722997,"Latin America/Caribbean"
"131","Philippines",109581085,406337,3708.09433033082,"Asia & Pacific"
"132","Poland",37846605,691118,18261.030282637,"Europe"
"133","Portugal",10196707,211266,20719.0419416778,"Europe"
"134","Qatar",2881060,135570,47055.5975925527,"Middle east"
"135","Romania",19237682,353185,18359.0205930215,"Europe"
"136","Russia",145934460,1887836,12936.1906707984,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5394,416.454058145603,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,160,871.322067865098,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,78,703.038387698631,"Latin America/Caribbean"
"141","San Marino",33938,1253,36920.266368083,"Europe"
"142","Sao Tome and Principe",219161,964,4398.59281532754,"Africa"
"143","Saudi Arabia",34813867,352950,10138.2015390591,"Middle east"
"144","Senegal",16743930,15779,942.371354873079,"Africa"
"145","Serbia",8737370,81086,9280.36697541709,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2391,299.737306764398,"Africa"
"148","Singapore",5850343,58116,9933.7765324187,"Asia & Pacific"
"149","Slovakia",5459643,85567,15672.6364709194,"Europe"
"150","Slovenia",2078932,54122,26033.5595392249,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
"152","South Africa",59308690,749182,12631.9094217053,"Africa"
"153","South Sudan",11193729,3003,268.275210164548,"Africa"
"154","Spain",46754783,1458591,31196.6157558682,"Europe"
"155","Sri Lanka",21413250,16583,774.427048673135,"Asia & Pacific"
"156","Sudan",43849269,14401,328.420526234998,"Africa"
"157","Suriname",586634,5274,8990.27332203725,"Latin America/Caribbean"
"158","Sweden",10099270,177355,17561.1702628012,"Europe"
"159","Switzerland",8654618,257135,29710.7278449494,"Europe"
"160","Syria",17500657,6613,377.871527908924,"Middle east"
"161","Taiwan*",23816775,600,25.1923276766061,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3874,55.5014501580502,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2651,320.217926961564,"Africa"
"166","Trinidad and Tobago",1399491,6077,4342.29301939062,"Latin America/Caribbean"
"167","Tunisia",11818618,79339,6713.0522367336,"Africa"
"168","Turkey",84339067,411055,4873.83859724225,"Europe"
"169","Uganda",45741000,15789,345.182658883715,"Africa"
"170","Ukraine",43733759,540593,12361.000114351,"Europe"
"171","United Arab Emirates",9890400,149135,15078.763245167,"Middle east"
"172","United Kingdom",67886004,1347907,19855.4476707747,"Europe"
"173","Uruguay",3473727,3957,1139.12233172037,"Latin America/Caribbean"
"174","Uzbekistan",33469199,69987,2091.08679296448,"Asia & Pacific"
"175","Venezuela",28435943,96933,3408.8196055253,"Latin America/Caribbean"
"176","Vietnam",97338583,1265,12.9958744108695,"Asia & Pacific"
"177","West Bank and Gaza",5101416,62167,12186.2243737817,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2072,69.4696648236195,"Middle east"
"180","Zambia",18383956,17097,929.995698423125,"Africa"
"181","Zimbabwe",14862927,8786,591.135245433151,"Africa"
"182","Australia",25459700,27711,1088.42602230191,"Asia & Pacific"
"183","Canada",37855702,295131,7796.20993423923,"North America"
"184","China",1404676330,91828,65.373067117889,"Asia & Pacific"
"185","US",329466283,10903890,33095.6172531925,"North America"
"186","Comoros",869595,579,665.827195418557,"Africa"
"187","Tajikistan",9537642,11573,1213.40264186892,"Asia & Pacific"
