"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53938,1385.57150431867,"Asia & Pacific"
"2","Albania",2877800,67216,23356.7308360553,"Europe"
"3","Algeria",43851043,103611,2362.79442657727,"Africa"
"4","Andorra",77265,9038,116974.050346211,"Europe"
"5","Angola",32866268,18765,570.950130389006,"Africa"
"6","Antigua and Barbuda",97928,187,1909.56621191079,"Latin America/Caribbean"
"7","Argentina",45195777,1791979,39649.2574958939,"Latin America/Caribbean"
"8","Armenia",2963234,164235,55424.2425674111,"Europe"
"9","Austria",9006400,392511,43581.3421566886,"Europe"
"10","Azerbaijan",10139175,226951,22383.5765730447,"Asia & Pacific"
"11","Bahamas",393248,8032,20424.7701196192,"Latin America/Caribbean"
"12","Bahrain",1701583,97268,57163.2415227468,"Asia & Pacific"
"13","Bangladesh",164689383,527063,3200.34595065548,"Asia & Pacific"
"14","Barbados",287371,1095,3810.40536449398,"Latin America/Caribbean"
"15","Belarus",9449321,223537,23656.408751486,"Europe"
"16","Belgium",11589616,677209,58432.3932734268,"Europe"
"17","Belize",397621,11529,28994.9474499586,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,842,1091.22201313614,"Asia & Pacific"
"20","Bolivia",11673029,185680,15906.7539367888,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"22","Botswana",2351625,17365,7384.25556795833,"Africa"
"23","Brazil",212559409,8455059,39777.3923054143,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,211736,30472.4294428466,"Europe"
"26","Burkina Faso",20903278,9000,430.554480498226,"Africa"
"27","Burma",54409794,133869,2460.38424626272,"Asia & Pacific"
"28","Burundi",11890781,1185,99.6570368254196,"Africa"
"29","Cabo Verde",555988,12901,23203.7382101772,"Africa"
"30","Cambodia",16718971,439,26.2575968341592,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2855,173.811305697924,"Africa"
"34","Chile",19116209,665493,34813.0217659788,"Latin America/Caribbean"
"35","Colombia",50882884,1891034,37164.4421727353,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,20693,231.048186783673,"Africa"
