"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38143,979.825983336922,"Asia & Pacific"
"2","Albania",2877800,9279,3224.33803599972,"Europe"
"3","Algeria",43851043,43781,998.402706179646,"Africa"
"4","Andorra",77265,1124,14547.3370866498,"Europe"
"5","Angola",32866268,2551,77.6175743470479,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,401239,8877.79847218912,"Latin America/Caribbean"
"8","Armenia",2963234,43626,14722.4282658744,"Europe"
"9","Austria",9006400,26985,2996.20270030201,"Europe"
"10","Azerbaijan",10139175,36174,3567.74589648566,"Asia & Pacific"
"11","Bahamas",393248,2135,5429.14394987387,"Latin America/Caribbean"
"12","Bahrain",1701583,51391,30201.8767230279,"Asia & Pacific"
"13","Bangladesh",164689383,308925,1875.80397942228,"Asia & Pacific"
"14","Barbados",287371,170,591.569782615504,"Latin America/Caribbean"
"15","Belarus",9449321,71523,7569.11528352143,"Europe"
"16","Belgium",11589616,84599,7299.55159860344,"Europe"
"17","Belize",397621,964,2424.41923339059,"Latin America/Caribbean"
"18","Benin",12123198,2145,176.933512098045,"Africa"
"19","Bhutan",771612,195,252.717687127727,"Asia & Pacific"
"20","Bolivia",11673029,115354,9882.09658350031,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,19550,5958.88521602102,"Europe"
"22","Botswana",2351625,1562,664.221548928932,"Africa"
"23","Brazil",212559409,3846153,18094.4848223585,"Latin America/Caribbean"
"24","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"25","Bulgaria",6948445,16164,2326.27587899163,"Europe"
"26","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"27","Burma",54409794,749,13.7659039841246,"Asia & Pacific"
"28","Burundi",11890781,445,37.4239505378158,"Africa"
"29","Cabo Verde",555988,3778,6795.11068584214,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,19142,721.091617134782,"Africa"
"32","Central African Republic",4829764,4700,973.132434628276,"Africa"
"33","Chad",16425859,1008,61.366653640458,"Africa"
"34","Chile",19116209,408009,21343.6147303056,"Latin America/Caribbean"
"35","Colombia",50882884,599884,11789.5046986723,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"37","Congo (Kinshasa)",89561404,10007,111.733398015958,"Africa"
"38","Costa Rica",5094114,39699,7793.11181492994,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17893,678.32335510946,"Africa"
"40","Croatia",4105268,9861,2402.03562836823,"Europe"
"41","Cuba",11326616,3925,346.528919140545,"Latin America/Caribbean"
"42","Cyprus",1207361,1483,1228.29874412044,"Europe"
"43","Czechia",10708982,24094,2249.88705742525,"Europe"
"44","Denmark",5792203,17204,2970.19976682447,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5385,5450.39382511372,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,93732,8640.5631908247,"Latin America/Caribbean"
"49","Ecuador",17643060,112906,6399.45678357382,"Latin America/Caribbean"
"50","Egypt",102334403,98497,962.501339847558,"Middle east"
"51","El Salvador",6486201,25537,3937.12744948854,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4941,3521.77678307323,"Africa"
"53","Eritrea",3546427,318,89.6677134479294,"Africa"
"54","Estonia",1326539,2363,1781.32719806956,"Europe"
"55","Eswatini",1160164,4510,3887.38143917584,"Africa"
"56","Ethiopia",114963583,49654,431.910686012631,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,8049,1452.69981255137,"Europe"
"59","France",65273512,304947,4671.83380603146,"Europe"
"60","Gabon",2225728,8505,3821.22164073957,"Africa"
"61","Gambia",2416664,2895,1197.93235633915,"Africa"
"62","Georgia",3989175,1462,366.491818483772,"Europe"
"63","Germany",83783945,242835,2898.3476488246,"Europe"
"64","Ghana",31072945,44118,1419.82036141087,"Africa"
"65","Greece",10423056,9977,957.20487350351,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,73679,4112.56869514652,"Latin America/Caribbean"
"68","Guinea",13132792,9251,704.419897916605,"Africa"
"69","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"70","Guyana",786559,1184,1505.2907664905,"Latin America/Caribbean"
"71","Haiti",11402533,8174,716.858262984198,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,59645,6021.94453329198,"Latin America/Caribbean"
"74","Hungary",9660350,5669,586.831740050826,"Europe"
"75","Iceland",341250,2100,6153.84615384615,"Europe"
"76","India",1380004385,3542733,2567.18966874877,"Asia & Pacific"
"77","Indonesia",273523621,169195,618.575461166478,"Asia & Pacific"
"78","Iran",83992953,371816,4426.75232528138,"Middle east"
"79","Iraq",40222503,227446,5654.69533310744,"Middle east"
"80","Ireland",4937796,28720,5816.36017364832,"Europe"
"81","Israel",8655541,113465,13108.9437390453,"Middle east"
"82","Italy",60461828,266853,4413.57810088044,"Europe"
"83","Jamaica",2961161,2113,713.571467407547,"Latin America/Caribbean"
"84","Japan",126476458,67353,532.533888638785,"Asia & Pacific"
"85","Jordan",10203140,1893,185.531120811829,"Middle east"
"86","Kazakhstan",18776707,105684,5628.46296744152,"Asia & Pacific"
"87","Kenya",53771300,33794,628.476529300947,"Africa"
