"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,6402,16.4456019330492
"2","Albania",2877800,933,32.4205990687331
"3","Algeria",43851043,6821,15.5549321825709
"4","Andorra",77265,761,984.922021613926
"5","Angola",32866268,48,0.146046396262575
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,7805,17.2693125731636
"8","Armenia",2963234,4283,144.538028383854
"9","Austria",9006400,16201,179.883194173033
"10","Azerbaijan",10139175,3138,30.9492636235197
"11","Bahamas",393248,96,24.4120758401823
"12","Bahrain",1701583,6747,396.513129244944
"13","Bangladesh",164689383,20995,12.7482413362372
"14","Barbados",287371,86,29.9264713558431
"15","Belarus",9449321,28681,303.524454296769
"16","Belgium",11589616,54989,474.467833964473
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,339,2.79629186952156
"19","Bhutan",771612,21,2.72157509214476
"20","Bolivia",11673029,3826,32.7764113324828
"21","Bosnia and Herzegovina",3280815,2267,69.0986843208166
"22","Botswana",2351625,24,1.02057088183703
"23","Brazil",212559409,233511,109.856816547697
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2175,31.3019675625266
"26","Burkina Faso",20903278,782,3.74104004166237
"27","Burma",54409794,182,0.334498601483402
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,328,58.9940790088995
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,3105,11.6967373900507
"32","Central African Republic",4829764,327,6.77051715156268
"33","Chad",16425859,474,2.88569383190249
"34","Chile",19116209,41428,216.716609449081
"35","Colombia",50882884,14939,29.359577967318
"36","Congo (Brazzaville)",5518092,391,7.08578254947543
"37","Congo (Kinshasa)",89561404,1455,1.62458373251942
"38","Costa Rica",5094114,853,16.7448156833553
"39","Cote d'Ivoire",26378275,2061,7.81324783368132
"40","Croatia",4105268,2224,54.1742950764725
"41","Cuba",11326616,1862,16.439155348782
"42","Cyprus",1207361,914,75.7022961649416
"43","Czechia",10708982,8455,78.952415831869
"44","Denmark",5792203,11056,190.87728796798
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1331,134.716326485169
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,12110,111.634468741611
"49","Ecuador",17643060,32763,185.699079411395
"50","Egypt",102334403,11719,11.4516718292674
"51","El Salvador",6486201,1265,19.5029417065552
"52","Equatorial Guinea",1402985,594,42.3383001243777
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1770,133.429925543086
"55","Eswatini",1160164,202,17.4113315014084
"56","Ethiopia",114963583,306,0.26617124485412
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6286,113.451000393812
"59","France",65273512,179630,275.195855862635
"60","Gabon",2225728,1320,59.3064381631538
"61","Gambia",2416664,23,0.951725188110552
"62","Georgia",3989175,683,17.1213346117932
"63","Germany",83783945,175752,209.768112494584
"64","Ghana",31072945,5735,18.4565704988697
"65","Greece",10423056,2819,27.0458107487862
"66","Grenada",112519,22,19.552253397204
"67","Guatemala",17915567,1763,9.84060398423338
"68","Guinea",13132792,2658,20.2394129138724
"69","Guinea-Bissau",1967998,969,49.2378549165192
"70","Guyana",786559,117,14.874917202651
"71","Haiti",11402533,358,3.13965326826943
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2565,25.8970370154982
"74","Hungary",9660350,3473,35.9510783770774
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,90648,6.5686747799718
"77","Indonesia",273523621,17025,6.22432532070055
"78","Iran",83992953,118392,140.954682233877
"79","Iraq",40222503,3260,8.10491579800491
"80","Ireland",4937796,24048,487.01890479072
"81","Israel",8655541,16608,191.877087752227
"82","Italy",60461828,224760,371.738677831573
"83","Jamaica",2961161,517,17.4593681329722
"84","Japan",126476458,16237,12.8379623028343
"85","Jordan",10203140,607,5.94914898746856
"86","Kazakhstan",18776707,5850,31.1556227617548
"87","Kenya",53771300,830,1.54357436030001
"88","Korea, South",51269183,11050,21.55290830361
"89","Kosovo",1810366,944,52.1441520664882
"90","Kuwait",4270563,13802,323.189237578277
"91","Kyrgyzstan",6524191,1117,17.1208966751587
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,997,52.8575412389553
"94","Lebanon",6825442,902,13.2152613706189
"95","Liberia",5057677,223,4.40913882005514
"96","Libya",6871287,65,0.945965435587249
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1534,56.3495967183523
"99","Luxembourg",625976,3930,627.819596917454
"100","Madagascar",27691019,283,1.0219920039779
"101","Malawi",19129955,65,0.339781248832002
"102","Malaysia",32365998,6872,21.232158514006
"103","Maldives",540542,1078,199.429461540454
"104","Mali",20250834,835,4.12328697178595
"105","Malta",441539,546,123.658385782456
"106","Mauritania",4649660,40,0.860277955807521
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,47144,36.5647974646132
"109","Moldova",4033963,5934,147.10100216586
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,135,4.11799803068183
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6741,18.2630671690198
"114","Mozambique",31255435,129,0.412728218308272
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,291,0.998736718174482
"118","Netherlands",17134873,44070,257.194786328443
"119","New Zealand",4822233,1499,31.0851839801188
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,889,3.67254665208334
"122","Nigeria",206139587,5621,2.72679308317427
"123","North Macedonia",2083380,1762,84.5741055400359
"124","Norway",5421242,8237,151.939352642808
"125","Oman",5106622,5029,98.4799736499001
"126","Pakistan",220892331,38799,17.5646659276732
"127","Panama",4314768,9449,218.992075587842
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,778,10.9077704545231
"130","Peru",32971846,88541,268.53516178621
"131","Philippines",109581085,12305,11.2291277276548
"132","Poland",37846605,18257,48.2394656006794
"133","Portugal",10196707,28810,282.542197201508
"134","Qatar",2881060,30972,1075.02099921557
"135","Romania",19237682,16704,86.8295878890191
"136","Russia",145934460,272043,186.41450415481
"137","Rwanda",12952209,289,2.23127962187763
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,653,1924.09688255053
"142","Sao Tome and Principe",219161,235,107.227107012653
"143","Saudi Arabia",34813867,52016,149.411727229268
"144","Senegal",16743930,2429,14.5067496101572
"145","Serbia",8737370,10496,120.127681441898
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,462,5.791661887292
"148","Singapore",5850343,27356,467.596515281241
"149","Slovakia",5459643,1493,27.3461103592304
"150","Slovenia",2078932,1465,70.4688753648508
"151","Somalia",15893219,1357,8.53823256320825
"152","South Africa",59308690,14355,24.2038729906191
"153","South Sudan",11193729,236,2.10832332996448
"154","Spain",46754783,230698,493.421175754361
"155","Sri Lanka",21413250,960,4.48320549192673
"156","Sudan",43849269,2289,5.22015543748289
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,29677,293.85292204288
"159","Switzerland",8654618,30572,353.244938135918
"160","Syria",17500657,51,0.29141763077809
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3025,4.33381225421017
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,298,3.59958288323448
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1037,8.7742915457628
"168","Turkey",84339067,148067,175.561581680765
"169","Uganda",45741000,227,0.49627249076321
"170","Ukraine",43733759,17858,40.8334440220426
"171","United Arab Emirates",9890400,22627,228.777400307369
"172","United Kingdom",67886004,241461,355.685982047198
"173","Uruguay",3473727,733,21.1012552224167
"174","Uzbekistan",33469199,2738,8.18065589200387
"175","Venezuela",28435943,504,1.77240473438845
"176","Vietnam",97338583,318,0.326694708510396
"177","West Bank and Gaza",5101416,376,7.37050262123301
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,122,0.409039532262624
"180","Zambia",18383956,679,3.69343790857637
"181","Zimbabwe",14862927,42,0.282582293514595
"182","Australia",25459700,7044,27.6672545238161
"183","Canada",37855702,77206,203.948139701649
"184","China",1404676330,84044,5.98315770010875
"185","US",329466283,1467820,445.51448076403
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,1322,13.8608683362198
