"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40510,1040.63001297692,"Asia & Pacific"
"2","Albania",2877800,17948,6236.70859684481,"Europe"
"3","Algeria",43851043,55081,1256.09327011903,"Africa"
"4","Andorra",77265,3811,49323.7559050023,"Europe"
"5","Angola",32866268,8338,253.694760841115,"Africa"
"6","Antigua and Barbuda",97928,122,1245.81325055143,"Latin America/Caribbean"
"7","Argentina",45195777,1037325,22951.8125111556,"Latin America/Caribbean"
"8","Armenia",2963234,68530,23126.7594796766,"Europe"
"9","Austria",9006400,69409,7706.63084029135,"Europe"
"10","Azerbaijan",10139175,46593,4595.34429576371,"Asia & Pacific"
"11","Bahamas",393248,6051,15387.2365530149,"Latin America/Caribbean"
"12","Bahrain",1701583,78907,46372.7011847203,"Asia & Pacific"
"13","Bangladesh",164689383,393131,2387.1059131966,"Asia & Pacific"
"14","Barbados",287371,222,772.520539650835,"Latin America/Caribbean"
"15","Belarus",9449321,89642,9486.60755624663,"Europe"
"16","Belgium",11589616,253386,21863.1920160254,"Europe"
"17","Belize",397621,2937,7386.43079716615,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,332,430.268062186695,"Asia & Pacific"
"20","Bolivia",11673029,140228,12012.9916579493,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,36315,11068.8959907828,"Europe"
"22","Botswana",2351625,5609,2385.15919842662,"Africa"
"23","Brazil",212559409,5298772,24928.4283623502,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,33335,4797.47626987045,"Europe"
"26","Burkina Faso",20903278,2406,115.101564453192,"Africa"
"27","Burma",54409794,39696,729.574532114567,"Asia & Pacific"
"28","Burundi",11890781,550,46.2543208894353,"Africa"
"29","Cabo Verde",555988,8033,14448.153557271,"Africa"
"30","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"31","Cameroon",26545864,21570,812.555959753278,"Africa"
"32","Central African Republic",4829764,4858,1005.84624838812,"Africa"
"33","Chad",16425859,1404,85.4749818563522,"Africa"
"34","Chile",19116209,495637,25927.5780046138,"Latin America/Caribbean"
"35","Colombia",50882884,981700,19293.3246472429,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11066,123.557687862955,"Africa"
"38","Costa Rica",5094114,99425,19517.6236731255,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20363,771.961017162798,"Africa"
"40","Croatia",4105268,28287,6890.41494976698,"Europe"
"41","Cuba",11326616,6368,562.215581423437,"Latin America/Caribbean"
"42","Cyprus",1207361,2966,2456.59748824088,"Europe"
"43","Czechia",10708982,208915,19508.3902466173,"Europe"
"44","Denmark",5792203,37507,6475.42912429002,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5512,5578.93607502819,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
