"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39422,1012.68122368739,"Asia & Pacific"
"2","Albania",2877800,14410,5007.29724094795,"Europe"
"3","Algeria",43851043,52270,1191.98989177977,"Africa"
"4","Andorra",77265,2370,30673.6556008542,"Europe"
"5","Angola",32866268,5530,168.257619027509,"Africa"
"6","Antigua and Barbuda",97928,107,1092.63949023773,"Latin America/Caribbean"
"7","Argentina",45195777,809728,17916.0101617459,"Latin America/Caribbean"
"8","Armenia",2963234,52677,17776.8613616069,"Europe"
"9","Austria",9006400,48896,5429.02824658021,"Europe"
"10","Azerbaijan",10139175,40788,4022.81250693474,"Asia & Pacific"
"11","Bahamas",393248,4452,11321.1001708845,"Latin America/Caribbean"
"12","Bahrain",1701583,73116,42969.3996707772,"Asia & Pacific"
"13","Bangladesh",164689383,370132,2247.45513801579,"Asia & Pacific"
"14","Barbados",287371,200,695.964450135887,"Latin America/Caribbean"
"15","Belarus",9449321,80696,8539.87286493919,"Europe"
"16","Belgium",11589616,132203,11407.0215958838,"Europe"
"17","Belize",397621,2196,5522.84713332545,"Latin America/Caribbean"
"18","Benin",12123198,2357,194.420647093283,"Africa"
"19","Bhutan",771612,299,387.500453595849,"Asia & Pacific"
"20","Bolivia",11673029,137107,11745.6231797248,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,28449,8671.32099798373,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4927235,23180.5076198721,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,21870,3147.46680732164,"Europe"
"26","Burkina Faso",20903278,2184,104.481220600903,"Africa"
"27","Burma",54409794,18781,345.176826069218,"Asia & Pacific"
"28","Burundi",11890781,514,43.2267653403086,"Africa"
"29","Cabo Verde",555988,6433,11570.3936056174,"Africa"
"30","Cambodia",16718971,280,16.7474421721289,"Asia & Pacific"
"31","Cameroon",26545864,20924,788.220718677682,"Africa"
"32","Central African Republic",4829764,4845,1003.15460548383,"Africa"
"33","Chad",16425859,1223,74.4557712324208,"Africa"
"34","Chile",19116209,471746,24677.8009175355,"Latin America/Caribbean"
"35","Colombia",50882884,862158,16943.9688206352,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"37","Congo (Kinshasa)",89561404,10778,120.342016969721,"Africa"
"38","Costa Rica",5094114,81129,15926.0275682876,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19885,753.840044506322,"Africa"
"40","Croatia",4105268,17797,4335.16155339919,"Europe"
"41","Cuba",11326616,5845,516.041154745601,"Latin America/Caribbean"
"42","Cyprus",1207361,1847,1529.78272447097,"Europe"
"43","Czechia",10708982,85566,7990.11521356558,"Europe"
"44","Denmark",5792203,30546,5273.64113446991,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5421,5486.83099831782,"Africa"
