"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,63412,1628.94175223136,"Asia & Pacific"
"2","Albania",2877800,131978,45860.7269441935,"Europe"
"3","Algeria",43851043,125194,2854.98340370148,"Africa"
"4","Andorra",77265,13510,174852.779395587,"Europe"
"5","Angola",32866268,30354,923.560898365461,"Africa"
"6","Antigua and Barbuda",97928,1241,12672.5757699534,"Latin America/Caribbean"
"7","Argentina",45195777,3290935,72815.0995169305,"Latin America/Caribbean"
"8","Armenia",2963234,220729,74489.2235982713,"Europe"
"9","Austria",9006400,636424,70663.5281577545,"Europe"
"10","Azerbaijan",10139175,329371,32484.990149593,"Asia & Pacific"
"11","Bahamas",393248,11024,28033.2004231426,"Latin America/Caribbean"
"12","Bahrain",1701583,199093,117004.577502243,"Asia & Pacific"
"13","Bangladesh",164689383,779796,4734.95003621454,"Asia & Pacific"
"14","Barbados",287371,3965,13797.495223944,"Latin America/Caribbean"
"15","Belarus",9449321,374714,39655.1244264006,"Europe"
"16","Belgium",11589616,1030071,88878.7859753075,"Europe"
"17","Belize",397621,12714,31975.1723374771,"Latin America/Caribbean"
"18","Benin",12123198,7995,659.479454183624,"Africa"
"19","Bhutan",771612,1279,1657.56882993007,"Asia & Pacific"
"20","Bolivia",11673029,329733,28247.4240404954,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,202143,61613.653924406,"Europe"
"22","Botswana",2351625,49656,21115.6115452081,"Africa"
"23","Brazil",212559409,15586534,73327.8948851424,"Latin America/Caribbean"
"24","Brunei",437483,232,530.306320474167,"Asia & Pacific"
"25","Bulgaria",6948445,414041,59587.5767887635,"Europe"
"26","Burkina Faso",20903278,13395,640.808585141527,"Africa"
"27","Burma",54409794,143059,2629.2876609678,"Asia & Pacific"
"28","Burundi",11890781,4290,360.783702937595,"Africa"
"29","Cabo Verde",555988,27951,50272.6677554192,"Africa"
"30","Cambodia",16718971,21834,1305.94161566522,"Asia & Pacific"
"31","Cameroon",26545864,74946,2823.2646712874,"Africa"
"32","Central African Republic",4829764,6866,1421.60155237399,"Africa"
"33","Chad",16425859,4901,298.371001480044,"Africa"
"34","Chile",19116209,1280252,66972.0654341036,"Latin America/Caribbean"
"35","Colombia",50882884,3103333,60989.722988186,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11343,2055.60182758823,"Africa"
"37","Congo (Kinshasa)",89561404,30546,341.062094113665,"Africa"
"38","Costa Rica",5094114,282741,55503.4692980958,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46535,1764.14113508181,"Africa"
"40","Croatia",4105268,349910,85234.3866466209,"Europe"
"41","Cuba",11326616,123221,10878.889158068,"Latin America/Caribbean"
"42","Cyprus",1207361,70899,58722.287700199,"Europe"
"43","Czechia",10708982,1652238,154285.253257499,"Europe"
"44","Denmark",5792203,266240,45965.239823259,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11414,11552.6081931008,"Africa"
"47","Dominica",71991,178,2472.5312886333,"Latin America/Caribbean"
"48","Dominican Republic",10847904,276272,25467.7770009764,"Latin America/Caribbean"
"49","Ecuador",17643060,409520,23211.3930349951,"Latin America/Caribbean"
"50","Egypt",102334403,244520,2389.42127800364,"Middle east"
"51","El Salvador",6486201,71330,10997.1923472615,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3844,1083.90783174164,"Africa"
"54","Estonia",1326539,126922,95679.056552427,"Europe"
"55","Eswatini",1160164,18519,15962.3984195338,"Africa"
"56","Ethiopia",114963583,265832,2312.31484843335,"Africa"
"57","Fiji",896444,166,185.176095773969,"Asia & Pacific"
"58","Finland",5540718,89878,16221.3633684299,"Europe"
"59","France",65273512,5925071,90772.9769466058,"Europe"
"60","Gabon",2225728,23799,10692.6812260977,"Africa"
"61","Gambia",2416664,5940,2457.93374668551,"Africa"
"62","Georgia",3989175,329407,82575.2191869246,"Europe"
"63","Germany",83783945,3595872,42918.389674776,"Europe"
"64","Ghana",31072945,93243,3000.77768618327,"Africa"
"65","Greece",10423056,375831,36057.6590972935,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,241117,13458.5190633375,"Latin America/Caribbean"
"68","Guinea",13132792,22746,1732.00032407427,"Africa"
"69","Guinea-Bissau",1967998,3746,1903.45721896059,"Africa"
"70","Guyana",786559,15168,19283.9952247702,"Latin America/Caribbean"
"71","Haiti",11402533,13353,1171.05558913971,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,225964,22814.027571813,"Latin America/Caribbean"
"74","Hungary",9660350,797429,82546.5951026619,"Europe"
"75","Iceland",341250,6537,19156.043956044,"Europe"
"76","India",1380004385,24684077,17886.9554823915,"Asia & Pacific"
"77","Indonesia",273523621,1736670,6349.25054607989,"Asia & Pacific"
"78","Iran",83992953,2739875,32620.296133653,"Middle east"
"79","Iraq",40222503,1136917,28265.6949519029,"Middle east"
"80","Ireland",4937796,254870,51616.1461510358,"Europe"
"81","Israel",8655541,839118,96945.7599472985,"Middle east"
"82","Italy",60461828,4153374,68694.151953196,"Europe"
"83","Jamaica",2961161,47233,15950.8382016378,"Latin America/Caribbean"
"84","Japan",126476458,679870,5375.46679240495,"Asia & Pacific"
"85","Jordan",10203140,722754,70836.4287856483,"Middle east"
"86","Kazakhstan",18776707,412236,21954.6483842987,"Asia & Pacific"
"87","Kenya",53771300,165379,3075.59980881995,"Africa"
"88","Korea, South",51269183,131671,2568.22894954265,"Asia & Pacific"
"89","Kosovo",1810366,106243,58685.9231779651,"Europe"
"90","Kuwait",4270563,290801,68094.3004470371,"Middle east"
"91","Kyrgyzstan",6524191,100249,15365.7365334645,"Asia & Pacific"
"92","Laos",7275556,1570,215.791068064076,"Asia & Pacific"
"93","Latvia",1886202,127597,67647.5796335705,"Europe"
"94","Lebanon",6825442,535446,78448.5458963683,"Middle east"
"95","Liberia",5057677,2114,417.978451372043,"Africa"
"96","Libya",6871287,181179,26367.5494852711,"Middle east"
"97","Liechtenstein",38137,2984,78244.2247685974,"Europe"
"98","Lithuania",2722291,264724,97243.0941438663,"Europe"
"99","Luxembourg",625976,68922,110103.262744898,"Europe"
"100","Madagascar",27691019,40005,1444.69223035815,"Africa"
"101","Malawi",19129955,34210,1788.29484962197,"Africa"
"102","Malaysia",32365998,466330,14408.0216528469,"Asia & Pacific"
"103","Maldives",540542,43782,80996.4813095005,"Asia & Pacific"
"104","Mali",20250834,14176,700.020552239972,"Africa"
"105","Malta",441539,30478,69026.7450893353,"Europe"
"106","Mauritania",4649660,18806,4044.59680922906,"Africa"
"107","Mauritius",1271767,1280,1006.47367009837,"Africa"
"108","Mexico",128932753,2380690,18464.5867291766,"Latin America/Caribbean"
"109","Moldova",4033963,253736,62899.9323989833,"Europe"
"110","Monaco",39244,2493,63525.6344918969,"Europe"
"111","Mongolia",3278292,48642,14837.6044598834,"Asia & Pacific"
"112","Montenegro",628062,98778,157274.281838417,"Europe"
"113","Morocco",36910558,514817,13947.6894388863,"Africa"
"114","Mozambique",31255435,70410,2252.7282055105,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,50949,20051.4302716028,"Africa"
"117","Nepal",29136808,447704,15365.5815695391,"Asia & Pacific"
"118","Netherlands",17134873,1620702,94585.0021765554,"Europe"
"119","New Zealand",4822233,2646,548.708451043324,"Asia & Pacific"
"120","Nicaragua",6624554,7086,1069.65691577124,"Latin America/Caribbean"
"121","Niger",24206636,5330,220.187555181149,"Africa"
"122","Nigeria",206139587,165702,803.833957424199,"Africa"
"123","North Macedonia",2083380,154636,74223.6173909704,"Europe"
"124","Norway",5421242,119052,21960.2814262857,"Europe"
"125","Oman",5106622,202713,39696.1043915136,"Middle east"
"126","Pakistan",220892331,877130,3970.84858505115,"Asia & Pacific"
"127","Panama",4314768,370533,85875.5325894695,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,13707,1532.01728350658,"Asia & Pacific"
"129","Paraguay",7132530,311746,43707.6324950614,"Latin America/Caribbean"
"130","Peru",32971846,1879049,56989.4994656957,"Latin America/Caribbean"
"131","Philippines",109581085,1138187,10386.7104436865,"Asia & Pacific"
"132","Poland",37846605,2851911,75354.4736707559,"Europe"
"133","Portugal",10196707,841848,82560.7718256492,"Europe"
"134","Qatar",2881060,212927,73905.7846764732,"Middle east"
"135","Romania",19237682,1071334,55689.3496836053,"Europe"
