"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,26310,67.5857211587825,"Asia & Pacific"
"2","Albania",2877800,1672,58.0999374522205,"Europe"
"3","Algeria",43851043,11147,25.420147931259,"Africa"
"4","Angola",32866268,148,0.450309721809607,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,34159,75.5800702353231,"Latin America/Caribbean"
"7","Armenia",2963234,17489,590.199761476819,"Europe"
"8","Austria",9006400,17189,190.853171078344,"Europe"
"9","Azerbaijan",10139175,10662,105.156484625228,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,94481,57.3692112259598,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,55369,585.957446042949,"Europe"
"14","Belgium",11589616,60155,519.042218482476,"Europe"
"15","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"16","Benin",12123198,532,4.38828104597483,"Africa"
"17","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"18","Bolivia",11673029,19883,170.332824496538,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3085,94.0315135111245,"Europe"
"20","Botswana",2351625,60,2.55142720459257,"Africa"
"21","Brazil",212559409,923189,434.320458615878,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3453,49.6945719509905,"Europe"
"24","Burkina Faso",20903278,895,4.28162511162125,"Africa"
"25","Burma",54409794,262,0.481530953783799,"Asia & Pacific"
"26","Burundi",11890781,104,0.874627158636594,"Africa"
"27","Cabo Verde",555988,781,140.470657640093,"Africa"
"28","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"29","Cameroon",26545864,9864,37.1583309550595,"Africa"
"30","Central African Republic",4829764,2410,49.8989184564712,"Africa"
"31","Chad",16425859,853,5.19303130509035,"Africa"
"32","Colombia",50882884,53211,104.575440338641,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,4974,5.55373160519011,"Africa"
"35","Costa Rica",5094114,1796,35.2563762805465,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,5679,21.5290802753402,"Africa"
"37","Croatia",4105268,2255,54.9294223909377,"Europe"
"38","Cuba",11326616,2273,20.0677766422028,"Latin America/Caribbean"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10111,94.4160705471351,"Europe"
"41","Denmark",5792203,12450,214.944124023277,"Europe"
"42","Djibouti",988002,4539,459.41202548173,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,23686,218.346327548621,"Latin America/Caribbean"
"45","Ecuador",17643060,47943,271.738575961313,"Latin America/Caribbean"
"46","Egypt",102334403,47856,46.764332030158,"Middle east"
"47","El Salvador",6486201,3941,60.7597575221613,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,121,3.41188469408788,"Africa"
"50","Estonia",1326539,1975,148.883673981692,"Europe"
"51","Eswatini",1160164,520,44.8212494095662,"Africa"
"52","Ethiopia",114963583,3630,3.15752163013221,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7112,128.358815590326,"Europe"
"55","France",65273512,194347,297.742520733372,"Europe"
"56","Gabon",2225728,4114,184.838398941829,"Africa"
"57","Gambia",2416664,34,1.40689810416343,"Africa"
"58","Georgia",3989175,879,22.0346312207411,"Europe"
"59","Germany",83783945,188252,224.687438625622,"Europe"
"60","Ghana",31072945,12193,39.2399239917555,"Africa"
"61","Greece",10423056,3148,30.2022746495845,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,10706,59.7580863614308,"Latin America/Caribbean"
"64","Guinea",13132792,4639,35.3237910110813,"Africa"
"65","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"66","Guyana",786559,171,21.7402636038746,"Latin America/Caribbean"
"67","Haiti",11402533,4547,39.8771044995002,"Latin America/Caribbean"
"68","Honduras",9904608,9656,97.4899763827099,"Latin America/Caribbean"
"69","Hungary",9660350,4077,42.2034398339605,"Europe"
"70","Iceland",341250,1812,530.989010989011,"Europe"
"71","India",1380004385,354065,25.6568025325514,"Asia & Pacific"
"72","Indonesia",273523621,40400,14.7702051663026,"Asia & Pacific"
