"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,45280,1163.16284837312,"Asia & Pacific"
"2","Albania",2877800,34300,11918.8268816457,"Europe"
"3","Algeria",43851043,77000,1755.94455073737,"Africa"
"4","Angola",32866268,14742,448.544994521435,"Africa"
"5","Argentina",45195777,1381795,30573.5423024147,"Latin America/Caribbean"
"6","Armenia",2963234,127522,43034.7383973051,"Europe"
"7","Austria",9006400,254710,28281.0001776514,"Europe"
"8","Azerbaijan",10139175,98927,9756.90822971297,"Asia & Pacific"
"9","Bahrain",1701583,86016,50550.5755522945,"Asia & Pacific"
"10","Bangladesh",164689383,451990,2744.49992930024,"Asia & Pacific"
"11","Belarus",9449321,126953,13435.1452342449,"Europe"
"12","Belgium",11589616,561803,48474.6863053961,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,144147,12348.7228550533,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,81739,24914.2362492247,"Europe"
"16","Botswana",2351625,9992,4248.97677138149,"Africa"
"17","Brazil",212559409,6118708,28785.8722828873,"Latin America/Caribbean"
"18","Bulgaria",6948445,129348,18615.3880472537,"Europe"
"19","Burkina Faso",20903278,2757,131.893189192623,"Africa"
"20","Burma",54409794,82236,1511.41906547193,"Asia & Pacific"
"21","Burundi",11890781,673,56.5984690156181,"Africa"
"22","Cambodia",16718971,307,18.3623740958699,"Asia & Pacific"
"23","Cameroon",26545864,23869,899.160788287019,"Africa"
"24","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"25","Chad",16425859,1649,100.390487949519,"Africa"
"26","Chile",19116209,543087,28409.7647185171,"Latin America/Caribbean"
"27","Colombia",50882884,1262494,24811.7618490336,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12310,137.447599637898,"Africa"
"30","Costa Rica",5094114,133190,26145.8616748663,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21156,802.023634979922,"Africa"
"32","Croatia",4105268,108014,26311.071530531,"Europe"
"33","Cuba",11326616,7950,701.886600552186,"Latin America/Caribbean"
"34","Cyprus",1207361,9199,7619.09652539713,"Europe"
"35","Czechia",10708982,502534,46926.4025282702,"Europe"
"36","Denmark",5792203,73539,12696.2055715243,"Europe"
"37","Dominican Republic",10847904,139111,12823.7676144627,"Latin America/Caribbean"
"38","Ecuador",17643060,186436,10567.1011717922,"Latin America/Caribbean"
"39","Egypt",102334403,113742,1111.47372404176,"Middle east"
"40","El Salvador",6486201,37884,5840.70706411966,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5137,3661.47891816377,"Africa"
"42","Eritrea",3546427,558,157.341459446367,"Africa"
"43","Estonia",1326539,10159,7658.27465306335,"Europe"
"44","Eswatini",1160164,6247,5384.58355887616,"Africa"
"45","Ethiopia",114963583,106591,927.171867981881,"Africa"
"46","Finland",5540718,22289,4022.76383674462,"Europe"
"47","France",65273512,2206126,33798.1814123928,"Europe"
"48","Gabon",2225728,9150,4111.01446358225,"Africa"
"49","Gambia",2416664,3726,1541.79480473909,"Africa"
