"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39994,1027.37488864475,"Asia & Pacific"
"2","Albania",2877800,15955,5544.16568211829,"Europe"
"3","Algeria",43851043,53584,1221.95497151573,"Africa"
"4","Angola",32866268,6846,208.298672669498,"Africa"
"5","Argentina",45195777,931967,20620.6655104082,"Latin America/Caribbean"
"6","Armenia",2963234,58624,19783.7902777843,"Europe"
"7","Austria",9006400,58672,6514.47859300053,"Europe"
"8","Azerbaijan",10139175,42750,4216.31937509709,"Asia & Pacific"
"9","Bahrain",1701583,76621,45029.2462959491,"Asia & Pacific"
"10","Bangladesh",164689383,382959,2325.34115450539,"Asia & Pacific"
"11","Belarus",9449321,85121,9008.16048052553,"Europe"
"12","Belgium",11589616,181511,15661.5197604476,"Europe"
"13","Benin",12123198,2478,204.401511878301,"Africa"
"14","Bolivia",11673029,139141,11919.8710120569,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,31655,9648.51721294861,"Europe"
"16","Botswana",2351625,3515,1494.71110402381,"Africa"
"17","Brazil",212559409,5140863,24185.5348779221,"Latin America/Caribbean"
"18","Bulgaria",6948445,26593,3827.18723397825,"Europe"
"19","Burkina Faso",20903278,2305,110.269786394268,"Africa"
"20","Burma",54409794,31325,575.72355447624,"Asia & Pacific"
"21","Burundi",11890781,529,44.4882468191114,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21441,807.696445668523,"Africa"
"24","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"25","Chad",16425859,1329,80.909010603342,"Africa"
"26","Chile",19116209,485372,25390.5991506998,"Latin America/Caribbean"
"27","Colombia",50882884,930159,18280.390710558,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,10935,122.095004227491,"Africa"
"30","Costa Rica",5094114,91780,18016.8720213172,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20217,766.426159405799,"Africa"
