"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38070,977.950742879076,"Asia & Pacific"
"2","Albania",2877800,8759,3043.644450622,"Europe"
"3","Algeria",43851043,42228,962.987356993994,"Africa"
"4","Andorra",77265,1060,13719.0189607196,"Europe"
"5","Angola",32866268,2283,69.4633172223874,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,359638,7957.33636795314,"Latin America/Caribbean"
"8","Armenia",2963234,42936,14489.5745661666,"Europe"
"9","Austria",9006400,25706,2854.19257416948,"Europe"
"10","Azerbaijan",10139175,35559,3507.09007389654,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bangladesh",164689383,299628,1819.35225296217,"Asia & Pacific"
"13","Barbados",287371,164,570.690849111427,"Latin America/Caribbean"
"14","Belarus",9449321,70727,7484.87642657076,"Europe"
"15","Belgium",11589616,82447,7113.86813851296,"Europe"
"16","Belize",397621,730,1835.91912901985,"Latin America/Caribbean"
"17","Benin",12123198,2115,174.458917523248,"Africa"
"18","Bhutan",771612,173,224.205948067163,"Asia & Pacific"
"19","Bolivia",11673029,110999,9509.01432695832,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,18326,5585.80718510492,"Europe"
"21","Botswana",2351625,1562,664.221548928932,"Africa"
"22","Brazil",212559409,3669995,17265.7376931265,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,15589,2243.52355095277,"Europe"
"25","Burkina Faso",20903278,1338,64.0090994340696,"Africa"
"26","Burma",54409794,504,9.26303819492498,"Asia & Pacific"
"27","Burundi",11890781,430,36.162469059013,"Africa"
"28","Cabo Verde",555988,3568,6417.4046921876,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18973,714.725276977235,"Africa"
"31","Central African Republic",4829764,4691,971.26898954069,"Africa"
"32","Chad",16425859,995,60.5752186232696,"Africa"
"33","Chile",19116209,400985,20976.1778603697,"Latin America/Caribbean"
"34","Colombia",50882884,562113,11047.1922149696,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,9891,110.438197239516,"Africa"
"37","Costa Rica",5094114,35305,6930.54768699719,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17562,665.77515019462,"Africa"
"39","Croatia",4105268,8530,2077.81806206075,"Europe"
"40","Cuba",11326616,3744,330.54885942986,"Latin America/Caribbean"
"41","Cyprus",1207361,1474,1220.844469881,"Europe"
"42","Czechia",10708982,22548,2105.52226159312,"Europe"
"43","Denmark",5792203,16905,2918.57864788233,"Europe"
"44","Djibouti",988002,5383,5448.36953771349,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,92217,8500.90487526438,"Latin America/Caribbean"
"47","Ecuador",17643060,109030,6179.76700186929,"Latin America/Caribbean"
"48","Egypt",102334403,97619,953.921624969073,"Middle east"
"49","El Salvador",6486201,24986,3852.17787731216,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4926,3511.08529314283,"Africa"
"51","Eritrea",3546427,315,88.821791622949,"Africa"
"52","Estonia",1326539,2294,1729.31214234938,"Europe"
"53","Eswatini",1160164,4327,3729.64511913833,"Africa"
"54","Ethiopia",114963583,43688,380.015991672772,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7981,1440.42703490775,"Europe"
"57","France",65273512,285902,4380.06154778373,"Europe"
"58","Gabon",2225728,8409,3778.08968571182,"Africa"
"59","Gambia",2416664,2686,1111.44950228911,"Africa"
"60","Georgia",3989175,1429,358.219431336053,"Europe"
"61","Germany",83783945,237583,2835.66260815243,"Europe"
"62","Ghana",31072945,43717,1406.91524411349,"Africa"
"63","Greece",10423056,8987,862.223133023558,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,69651,3887.7362910144,"Latin America/Caribbean"
"66","Guinea",13132792,9128,695.054029638176,"Africa"
"67","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"68","Guyana",786559,1060,1347.64207135129,"Latin America/Caribbean"
"69","Haiti",11402533,8112,711.420874642503,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,55877,5641.5155450877,"Latin America/Caribbean"
"72","Hungary",9660350,5215,539.835513206043,"Europe"
"73","Iceland",341250,2077,6086.44688644689,"Europe"
"74","India",1380004385,3224547,2336.6208361722,"Asia & Pacific"
"75","Indonesia",273523621,157859,577.131142907764,"Asia & Pacific"
"76","Iran",83992953,363363,4326.11292997402,"Middle east"
"77","Iraq",40222503,211947,5269.36376883358,"Middle east"
"78","Ireland",4937796,28201,5711.25255073316,"Europe"
"79","Israel",8655541,106460,12299.6355744834,"Middle east"
"80","Italy",60461828,261174,4319.65106976256,"Europe"
"81","Jamaica",2961161,1732,584.905717723555,"Latin America/Caribbean"
"82","Japan",126476458,63888,505.13748574458,"Asia & Pacific"
"83","Jordan",10203140,1716,168.183519975223,"Middle east"
"84","Kazakhstan",18776707,105075,5596.02916528441,"Asia & Pacific"
"85","Kenya",53771300,32803,610.046623384594,"Africa"
"86","Korea, South",51269183,18265,356.256896077318,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,81573,19101.2285733755,"Middle east"
"89","Kyrgyzstan",6524191,43245,6628.40802790721,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1342,711.482651380923,"Europe"
"92","Lebanon",6825442,13687,2005.29137893194,"Middle east"
"93","Liberia",5057677,1295,256.046402330556,"Africa"
"94","Libya",6871287,11281,1641.75939674765,"Middle east"
"95","Liechtenstein",38137,102,2674.56800482471,"Europe"
"96","Lithuania",2722291,2694,989.607650320998,"Europe"
"97","Luxembourg",625976,7838,12521.2468209644,"Europe"
"98","Madagascar",27691019,14475,522.732659278447,"Africa"
"99","Malawi",19129955,5423,283.482109602453,"Africa"
"100","Malaysia",32365998,9285,286.875133589269,"Asia & Pacific"
"101","Maldives",540542,7047,13036.91480033,"Asia & Pacific"
"102","Mali",20250834,2713,133.969791071321,"Africa"
"103","Malta",441539,1705,3861.49354870125,"Europe"
"104","Mauritania",4649660,6960,1496.88364310509,"Africa"
"105","Mauritius",1271767,348,273.635029057996,"Africa"
"106","Mexico",128932753,568621,4410.21374917822,"Latin America/Caribbean"
"107","Moldova",4033963,34358,8517.18273072906,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,300,91.5110673484851,"Asia & Pacific"
"110","Montenegro",628062,4444,7075.73456123759,"Europe"
"111","Morocco",36910558,54528,1477.30088502049,"Africa"
"112","Mozambique",31255435,3508,112.236479831428,"Africa"
"113","Namibia",2540916,6160,2424.32256713721,"Africa"
"114","Nepal",29136808,33533,1150.88104366134,"Asia & Pacific"
"115","Netherlands",17134873,69683,4066.73571493643,"Europe"
"116","New Zealand",4822233,1695,351.496910248841,"Asia & Pacific"
"117","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"118","Niger",24206636,1173,48.457786534238,"Africa"
"119","Nigeria",206139587,52800,256.137119358835,"Africa"
"120","North Macedonia",2083380,13799,6623.37163647534,"Europe"
"121","Norway",5421242,10454,1928.34040612834,"Europe"
"122","Oman",5106622,84652,16576.9073959263,"Middle east"
"123","Pakistan",220892331,293711,1329.65684535241,"Asia & Pacific"
"124","Panama",4314768,88381,20483.3724547878,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,419,46.8311987881561,"Asia & Pacific"
"126","Paraguay",7132530,14228,1994.80408775007,"Latin America/Caribbean"
"127","Peru",32971846,600438,18210.6273333923,"Latin America/Caribbean"
"128","Philippines",109581085,197164,1799.25212457971,"Asia & Pacific"
"129","Poland",37846605,63073,1666.54314171641,"Europe"
"130","Portugal",10196707,55912,5483.3388857795,"Europe"
"131","Romania",19237682,80390,4178.77787978822,"Europe"
"132","Russia",145934460,963655,6603.34097923136,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,3537,273.080831231182,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"137","San Marino",33938,710,20920.5020920502,"Europe"
"138","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"139","Saudi Arabia",34813867,309768,8897.83372815206,"Middle east"
"140","Senegal",16743930,13056,779.745256937887,"Africa"
"141","Serbia",8737370,30820,3527.37723136367,"Europe"
"142","Seychelles",98340,136,1382.95708765507,"Africa"
"143","Sierra Leone",7976985,2001,250.846654469076,"Africa"
"144","Singapore",5850343,56435,9646.44295214827,"Asia & Pacific"
"145","Slovakia",5459643,3452,632.275773342689,"Europe"
"146","Slovenia",2078932,2686,1292.00955105795,"Europe"
"147","Somalia",15893219,3275,206.062723983102,"Africa"
"148","South Africa",59308690,613017,10336.0401317244,"Africa"
