"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54403,1397.51652915289,"Asia & Pacific"
"2","Albania",2877800,69916,24294.9475293627,"Europe"
"3","Algeria",43851043,104852,2391.09477966123,"Africa"
"4","Angola",32866268,19177,583.485779401543,"Africa"
"5","Argentina",45195777,1843077,40779.849851901,"Latin America/Caribbean"
"6","Armenia",2963234,165528,55860.5901525158,"Europe"
"7","Austria",9006400,399798,44390.4334695328,"Europe"
"8","Azerbaijan",10139175,228246,22511.2989962201,"Asia & Pacific"
"9","Bahrain",1701583,98878,58109.4192878044,"Asia & Pacific"
"10","Bangladesh",164689383,530271,3219.82504482393,"Asia & Pacific"
"11","Belarus",9449321,232298,24583.5653164921,"Europe"
"12","Belgium",11589616,686827,59262.2740908758,"Europe"
"13","Benin",12123198,3582,295.466592230862,"Africa"
"14","Bolivia",11673029,196393,16824.5105876118,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,119206,36334.2645043991,"Europe"
"16","Botswana",2351625,19654,8357.62504651039,"Africa"
"17","Brazil",212559409,8697368,40917.3512521386,"Latin America/Caribbean"
"18","Bulgaria",6948445,213864,30778.6850151365,"Europe"
"19","Burkina Faso",20903278,9719,464.950999551362,"Africa"
"20","Burma",54409794,136166,2502.60091041697,"Asia & Pacific"
"21","Burundi",11890781,1358,114.206123214278,"Africa"
"22","Cambodia",16718971,456,27.2744058231813,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"25","Chad",16425859,3065,186.596025206353,"Africa"
"26","Chile",19116209,685107,35839.0620232286,"Latin America/Caribbean"
"27","Colombia",50882884,1972345,38762.4451475667,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"29","Congo (Kinshasa)",89561404,21398,238.919881157736,"Africa"
"30","Costa Rica",5094114,188477,36998.97568056,"Latin America/Caribbean"
