"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38494,988.842550469849,"Asia & Pacific"
"2","Albania",2877800,10406,3615.95663353951,"Europe"
"3","Algeria",43851043,46653,1063.89715747468,"Africa"
"4","Andorra",77265,1261,16320.4555749693,"Europe"
"5","Angola",32866268,2981,90.7008973455702,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,488007,10797.6238576449,"Latin America/Caribbean"
"8","Armenia",2963234,44845,15133.8031353582,"Europe"
"9","Austria",9006400,29561,3282.22153135548,"Europe"
"10","Azerbaijan",10139175,37418,3690.43832461714,"Asia & Pacific"
"11","Bahamas",393248,2546,6474.28594678167,"Latin America/Caribbean"
"12","Bangladesh",164689383,327359,1987.73590644881,"Asia & Pacific"
"13","Barbados",287371,179,622.888182871619,"Latin America/Caribbean"
"14","Belarus",9449321,73031,7728.70346980487,"Europe"
"15","Belgium",11589616,88769,7659.35644459661,"Europe"
"16","Belize",397621,1307,3287.04972825882,"Latin America/Caribbean"
"17","Benin",12123198,2213,182.542593134254,"Africa"
"18","Bhutan",771612,233,301.965236414156,"Asia & Pacific"
"19","Bolivia",11673029,121604,10417.5188804894,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,21660,6602.01809611331,"Europe"
"21","Botswana",2351625,2126,904.055706160634,"Africa"
"22","Brazil",212559409,4147794,19513.5751435967,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17146,2467.60246357278,"Europe"
"25","Burkina Faso",20903278,1463,69.9890227743228,"Africa"
"26","Burma",54409794,1518,27.8993888490002,"Asia & Pacific"
"27","Burundi",11890781,466,39.1900246081397,"Africa"
"28","Cabo Verde",555988,4358,7838.29866831658,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19604,738.495458275534,"Africa"
"31","Central African Republic",4829764,4729,979.136868799386,"Africa"
"32","Chad",16425859,1040,63.3148013750757,"Africa"
"33","Chile",19116209,424274,22194.4633478322,"Latin America/Caribbean"
"34","Colombia",50882884,666521,13099.1199319598,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4891,886.35709589474,"Africa"
"36","Congo (Kinshasa)",89561404,10233,114.256806425232,"Africa"
"37","Costa Rica",5094114,48780,9575.75743299031,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18701,708.954622696139,"Africa"
"39","Croatia",4105268,12081,2942.80422130784,"Europe"
"40","Cuba",11326616,4352,384.227734038128,"Latin America/Caribbean"
"41","Cyprus",1207361,1510,1250.66156683875,"Europe"
"42","Czechia",10708982,28716,2681.48737200231,"Europe"
"43","Denmark",5792203,18540,3200.85466617796,"Europe"
"44","Djibouti",988002,5388,5453.43025621406,"Africa"
"45","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"46","Dominican Republic",10847904,99898,9208.96792596985,"Latin America/Caribbean"
"47","Ecuador",17643060,110092,6239.96064174809,"Latin America/Caribbean"
"48","Egypt",102334403,100041,977.589130021113,"Middle east"
"49","El Salvador",6486201,26413,4072.18339363828,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4985,3553.13848686907,"Africa"
"51","Eritrea",3546427,330,93.0514007478513,"Africa"
"52","Estonia",1326539,2532,1908.72639251466,"Europe"
"53","Eswatini",1160164,4884,4209.74965608311,"Africa"
"54","Ethiopia",114963583,59648,518.842562518254,"Africa"
"55","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"56","Finland",5540718,8327,1502.87381527087,"Europe"
"57","France",65273512,367174,5625.16078497508,"Europe"
"58","Gabon",2225728,8608,3867.49863415476,"Africa"
"59","Gambia",2416664,3197,1322.89801147367,"Africa"
"60","Georgia",3989175,1684,422.14242293206,"Europe"
"61","Germany",83783945,253626,3027.14320744863,"Europe"
"62","Ghana",31072945,44869,1443.98929679823,"Africa"
"63","Greece",10423056,11663,1118.96165577543,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,77828,4344.1550021833,"Latin America/Caribbean"
"66","Guinea",13132792,9816,747.441975780931,"Africa"
"67","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"68","Guyana",786559,1560,1983.32229368681,"Latin America/Caribbean"
"69","Haiti",11402533,8376,734.573625000691,"Latin America/Caribbean"
