"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,7072,18.166713038195
"2","Albania",2877800,948,32.9418305650149
"3","Algeria",43851043,7201,16.4215022205971
"4","Angola",32866268,50,0.152131662773516
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,8371,18.521641966682
"7","Armenia",2963234,4823,162.761361404466
"8","Austria",9006400,16269,180.638212826435
"9","Azerbaijan",10139175,3387,33.4050847332253
"10","Bahamas",393248,96,24.4120758401823
"11","Bahrain",1701583,7184,422.19509715365
"12","Bangladesh",164689383,23870,14.4939519264578
"13","Barbados",287371,88,30.622435805979
"14","Belarus",9449321,30572,323.536474208041
"15","Belgium",11589616,55559,479.38602970107
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,339,2.79629186952156
"18","Bhutan",771612,21,2.72157509214476
"19","Bolivia",11673029,4263,36.5200840330303
"20","Bosnia and Herzegovina",3280815,2304,70.2264528783244
"21","Botswana",2351625,25,1.06309466858024
"22","Brazil",212559409,255368,120.139588833727
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2235,32.1654701159756
"25","Burkina Faso",20903278,796,3.8080151830732
"26","Burma",54409794,191,0.351039741117197
"27","Burundi",11890781,42,0.353214814064778
"28","Cabo Verde",555988,328,58.9940790088995
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,3529,13.2939730272106
"31","Central African Republic",4829764,327,6.77051715156268
"32","Chad",16425859,519,3.15965210708311
"33","Chile",19116209,46059,240.94212403725
"34","Colombia",50882884,16295,32.0245212515863
"35","Congo (Brazzaville)",5518092,412,7.46634887566209
"36","Congo (Kinshasa)",89561404,1538,1.71725758117861
"37","Costa Rica",5094114,866,17.0000121709094
"38","Cote d'Ivoire",26378275,2119,8.03312574457579
"39","Croatia",4105268,2228,54.2717308589841
"40","Cuba",11326616,1881,16.6069018319329
"41","Cyprus",1207361,917,75.9507719729228
"42","Czechia",10708982,8586,80.1756880345863
"43","Denmark",5792203,11166,192.776392678226
"44","Djibouti",988002,1518,153.6434136773
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,12725,117.3037667
"47","Ecuador",17643060,33582,190.341131300353
"48","Egypt",102334403,12764,12.4728337937341
"49","El Salvador",6486201,1413,21.784708799496
"50","Equatorial Guinea",1402985,719,51.2478750663763
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1784,134.485303485235
"53","Eswatini",1160164,205,17.6699156326175
"54","Ethiopia",114963583,352,0.306183915649184
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6380,115.147531421018
"57","France",65273512,180051,275.840834180946
"58","Gabon",2225728,1432,64.3384995830578
"59","Gambia",2416664,24,0.993104544115359
"60","Georgia",3989175,701,17.5725557289414
"61","Germany",83783945,176551,210.72175582088
"62","Ghana",31072945,5735,18.4565704988697
"63","Greece",10423056,2836,27.2089107071861
"64","Grenada",112519,22,19.552253397204
"65","Guatemala",17915567,1912,10.6722829369564
"66","Guinea",13132792,2796,21.2902176475497
"67","Guinea-Bissau",1967998,1032,52.4390776819895
"68","Guyana",786559,124,15.7648695139208
"69","Haiti",11402533,533,4.67439997761901
"70","Honduras",9904608,2798,28.2494774149568
"71","Hungary",9660350,3535,36.5928770696714
"72","Iceland",341250,1802,528.058608058608
"73","India",1380004385,100328,7.27012182646072
