"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55008,1413.0579055501,"Asia & Pacific"
"2","Albania",2877800,77251,26843.7695461811,"Europe"
"3","Algeria",43851043,107122,2442.86093719595,"Africa"
"4","Angola",32866268,19782,601.893710597139,"Africa"
"5","Argentina",45195777,1922264,42531.9383268928,"Latin America/Caribbean"
"6","Armenia",2963234,166901,56323.9352680214,"Europe"
"7","Austria",9006400,413208,45879.3746669035,"Europe"
"8","Azerbaijan",10139175,230066,22690.8007801424,"Asia & Pacific"
"9","Bahrain",1701583,102626,60312.0741098142,"Asia & Pacific"
"10","Bangladesh",164689383,534770,3247.14313854707,"Asia & Pacific"
"11","Belarus",9449321,246570,26093.9383898589,"Europe"
"12","Belgium",11589616,707837,61075.1037825585,"Europe"
"13","Benin",12123198,3786,312.293835339487,"Africa"
"14","Bolivia",11673029,215397,18452.5370407287,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,121497,37032.5666031154,"Europe"
"16","Botswana",2351625,21293,9054.58991123159,"Africa"
"17","Brazil",212559409,9176975,43173.6945599054,"Latin America/Caribbean"
"18","Bulgaria",6948445,218618,31462.8668716526,"Europe"
"19","Burkina Faso",20903278,10580,506.140711519026,"Africa"
"20","Burma",54409794,139864,2570.56661526783,"Asia & Pacific"
"21","Burundi",11890781,1613,135.651308353926,"Africa"
"22","Cambodia",16718971,465,27.8127164644283,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"25","Chad",16425859,3347,203.764077117672,"Africa"
"26","Chile",19116209,722900,37816.0753525974,"Latin America/Caribbean"
"27","Colombia",50882884,2086806,41011.9442129106,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,22604,252.385503023155,"Africa"
"30","Costa Rica",5094114,193276,37941.0433296153,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,28178,1068.22754710079,"Africa"
"32","Croatia",4105268,232090,56534.676907817,"Europe"
"33","Cuba",11326616,25674,2266.69642548136,"Latin America/Caribbean"
"34","Cyprus",1207361,30770,25485.3353719393,"Europe"
"35","Czechia",10708982,980714,91578.6393141757,"Europe"
"36","Denmark",5792203,198779,34318.3759270868,"Europe"
"37","Dominican Republic",10847904,212553,19593.9233975522,"Latin America/Caribbean"
"38","Ecuador",17643060,249779,14157.3513891581,"Latin America/Caribbean"
"39","Egypt",102334403,165418,1616.44564438413,"Middle east"
"40","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5516,3931.61723040517,"Africa"
"42","Eritrea",3546427,2135,602.014365444432,"Africa"
"43","Estonia",1326539,43747,32978.2991679853,"Europe"
"44","Eswatini",1160164,15666,13503.2633317359,"Africa"
"45","Ethiopia",114963583,137021,1191.86438369792,"Africa"
"46","Finland",5540718,44871,8098.40890657131,"Europe"
"47","France",65273512,3236685,49586.4999572874,"Europe"
"48","Gabon",2225728,10748,4828.98179831498,"Africa"
"49","Gambia",2416664,4090,1692.41566059659,"Africa"
"50","Georgia",3989175,257632,64582.7771406368,"Europe"
"51","Germany",83783945,2224911,26555.3382572282,"Europe"
"52","Ghana",31072945,65427,2105.59378906634,"Africa"
"53","Greece",10423056,156473,15012.1998768883,"Europe"
"54","Guatemala",17915567,159118,8881.54977177111,"Latin America/Caribbean"
"55","Guinea",13132792,14475,1102.20279130287,"Africa"
"56","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"57","Haiti",11402533,11460,1005.03984509407,"Latin America/Caribbean"
"58","Honduras",9904608,147100,14851.6730798432,"Latin America/Caribbean"
"59","Hungary",9660350,366279,37915.7069878421,"Europe"
"60","India",1380004385,10746174,7787.05786503715,"Asia & Pacific"
"61","Indonesia",273523621,1066313,3898.43113403358,"Asia & Pacific"
"62","Iran",83992953,1411731,16807.7314771871,"Middle east"
"63","Iraq",40222503,618922,15387.4561212662,"Middle east"
"64","Ireland",4937796,195303,39552.6668173412,"Europe"
"65","Israel",8655541,638789,73801.1639018289,"Middle east"
"66","Italy",60461828,2541783,42039.4666201624,"Europe"
"67","Jamaica",2961161,15527,5243.55143134737,"Latin America/Caribbean"
"68","Japan",126476458,387499,3063.80338386769,"Asia & Pacific"
"69","Jordan",10203140,325674,31918.9974850879,"Middle east"
"70","Kazakhstan",18776707,234569,12492.5526078668,"Asia & Pacific"
"71","Kenya",53771300,100675,1872.28130991812,"Africa"
"72","Korea, South",51269183,78205,1525.38026595821,"Asia & Pacific"
"73","Kosovo",1810366,59646,32946.9289635356,"Europe"
"74","Kuwait",4270563,164622,38548.0790237727,"Middle east"
"75","Kyrgyzstan",6524191,84529,12956.242390819,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,65708,34836.1416221592,"Europe"
"78","Lebanon",6825442,298913,43793.9403777807,"Middle east"
"79","Liberia",5057677,1939,383.377586192238,"Africa"
"80","Libya",6871287,117650,17121.9743841292,"Middle east"
"81","Lithuania",2722291,181734,66757.741916643,"Europe"
"82","Madagascar",27691019,18743,676.862054083311,"Africa"
"83","Malawi",19129955,23497,1228.28307750855,"Africa"
"84","Malaysia",32365998,209661,6477.81662719005,"Asia & Pacific"
"85","Mali",20250834,8069,398.452725453184,"Africa"
"86","Mauritania",4649660,16608,3571.87407251283,"Africa"
"87","Mauritius",1271767,569,447.408998660918,"Africa"
"88","Mexico",128932753,1857230,14404.640844053,"Latin America/Caribbean"
"89","Moldova",4033963,159513,39542.5044800857,"Europe"
"90","Mongolia",3278292,1779,542.660629376517,"Asia & Pacific"
"91","Morocco",36910558,470691,12752.2049382185,"Africa"
"92","Mozambique",31255435,37705,1206.35019157468,"Africa"
"93","Namibia",2540916,33832,13314.8832940562,"Africa"
"94","Nepal",29136808,270854,9295.93934929317,"Asia & Pacific"
"95","Netherlands",17134873,988350,57680.6142654223,"Europe"
"96","New Zealand",4822233,2304,477.786950568336,"Asia & Pacific"
"97","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"98","Niger",24206636,4516,186.560412607518,"Africa"
"99","Nigeria",206139587,130557,633.342687350975,"Africa"
"100","North Macedonia",2083380,92518,44407.645268746,"Europe"
"101","Norway",5421242,62793,11582.7701475049,"Europe"
"102","Oman",5106622,133728,26187.17422202,"Middle east"
"103","Pakistan",220892331,544813,2466.41880926142,"Asia & Pacific"
"104","Panama",4314768,319453,74037.1208834403,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"106","Paraguay",7132530,132548,18583.5881517498,"Latin America/Caribbean"
"107","Peru",32971846,1133022,34363.3171160632,"Latin America/Caribbean"
"108","Philippines",109581085,523516,4777.43033845668,"Asia & Pacific"
"109","Poland",37846605,1508674,39862.8622038886,"Europe"
"110","Portugal",10196707,711018,69730.1589621041,"Europe"
"111","Qatar",2881060,150984,52405.7117866341,"Middle east"
"112","Romania",19237682,726918,37786.1532382124,"Europe"
"113","Russia",145934460,3790265,25972.3782854303,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,15118,1167.21402503619,"Africa"
"115","Saudi Arabia",34813867,367813,10565.1291193822,"Middle east"
"116","Senegal",16743930,26213,1565.52255056011,"Africa"
"117","Serbia",8737370,393897,45081.8724627663,"Europe"
"118","Sierra Leone",7976985,3528,442.272362302298,"Africa"
"119","Singapore",5850343,59507,10171.5403695134,"Asia & Pacific"
"120","Slovakia",5459643,248190,45459.016276339,"Europe"
"121","Slovenia",2078932,165887,79794.3367075017,"Europe"
"122","Somalia",15893219,4784,301.00887680463,"Africa"
"123","South Africa",59308690,1449236,24435.4748014161,"Africa"
"124","South Sudan",11193729,3929,351.000100145358,"Africa"
"125","Spain",46754783,2743119,58670.3396741249,"Europe"
"126","Sri Lanka",21413250,63293,2955.78672083873,"Asia & Pacific"
"127","Sudan",43849269,29291,667.992891740111,"Africa"
"128","Sweden",10099270,566957,56138.4139645737,"Europe"
"129","Switzerland",8654618,521320,60236.0497020204,"Europe"
"130","Syria",17500657,13998,799.855685417982,"Middle east"
"131","Taiwan*",23816775,909,38.1663764300582,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,18782,269.083179367191,"Asia & Pacific"
"134","Timor-Leste",1318442,70,53.0929688222918,"Asia & Pacific"
"135","Togo",8278737,5041,608.909305851847,"Africa"
"136","Trinidad and Tobago",1399491,7542,5389.10218072142,"Latin America/Caribbean"
"137","Tunisia",11818618,207468,17554.3367253261,"Africa"
"138","Turkey",84339067,2470901,29297.2294796669,"Europe"
"139","Uganda",45741000,39533,864.27931177718,"Africa"
"140","Ukraine",43733759,1258093,28767.0904300726,"Europe"
"141","United Arab Emirates",9890400,300661,30399.2760656798,"Middle east"
"142","United Kingdom",67886004,3806993,56079.2030121555,"Europe"
"143","Uruguay",3473727,41181,11854.99033171,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78711,2351.74436053877,"Asia & Pacific"
"145","Venezuela",28435943,126323,4442.37069964587,"Latin America/Caribbean"
"146","Vietnam",97338583,1767,18.1531305011909,"Asia & Pacific"
"147","West Bank and Gaza",5101416,158559,31081.3703489384,"Middle east"
"148","Yemen",29825968,2120,71.0790006882593,"Middle east"
"149","Zambia",18383956,53352,2902.09571867992,"Africa"
"150","Zimbabwe",14862927,33273,2238.6572981217,"Africa"
"151","Australia",25459700,28811,1131.63155889504,"Asia & Pacific"
"152","Canada",37855702,778772,20572.1188316624,"North America"
"153","China",1404676330,99968,71.1679964024168,"Asia & Pacific"
"154","US",329466283,26071540,79132.6498195872,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
