"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54278,1394.30550097164,"Asia & Pacific"
"2","Albania",2877800,69238,24059.3508930433,"Europe"
"3","Algeria",43851043,104606,2385.48487888874,"Africa"
"4","Angola",32866268,19093,580.929967466948,"Africa"
"5","Argentina",45195777,1831681,40527.7024001601,"Latin America/Caribbean"
"6","Armenia",2963234,165221,55756.9871296023,"Europe"
"7","Austria",9006400,398096,44201.4567418724,"Europe"
"8","Azerbaijan",10139175,228028,22489.798233091,"Asia & Pacific"
"9","Bahrain",1701583,98573,57930.174431691,"Asia & Pacific"
"10","Bangladesh",164689383,529687,3216.27897531197,"Asia & Pacific"
"11","Belarus",9449321,230494,24392.6521281265,"Europe"
"12","Belgium",11589616,684256,59040.4375779146,"Europe"
"13","Benin",12123198,3557,293.404430085197,"Africa"
"14","Bolivia",11673029,193745,16597.6628688235,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,118717,36185.2161734203,"Europe"
"16","Botswana",2351625,18630,7922.18147025993,"Africa"
"17","Brazil",212559409,8638249,40639.2219504148,"Latin America/Caribbean"
"18","Bulgaria",6948445,213409,30713.2027381666,"Europe"
"19","Burkina Faso",20903278,9553,457.009661355506,"Africa"
"20","Burma",54409794,135721,2494.42223582026,"Asia & Pacific"
"21","Burundi",11890781,1322,111.178567665152,"Africa"
"22","Cambodia",16718971,453,27.0949689427657,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"25","Chad",16425859,3012,183.369405520892,"Africa"
"26","Chile",19116209,680740,35610.6171469458,"Latin America/Caribbean"
"27","Colombia",50882884,1956979,38460.4575479645,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"29","Congo (Kinshasa)",89561404,21302,237.847990859991,"Africa"
"30","Costa Rica",5094114,187712,36848.8023628839,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,25597,970.381876752744,"Africa"
"32","Croatia",4105268,226550,55185.1913200308,"Europe"
"33","Cuba",11326616,19122,1688.23592147911,"Latin America/Caribbean"
"34","Cyprus",1207361,29472,24410.2633760739,"Europe"
"35","Czechia",10708982,909131,84894.250452564,"Europe"
"36","Denmark",5792203,192187,33180.2942680013,"Europe"
"37","Dominican Republic",10847904,198123,18263.7125107302,"Latin America/Caribbean"
"38","Ecuador",17643060,234315,13280.8594427497,"Latin America/Caribbean"
"39","Egypt",102334403,158963,1553.36812782305,"Middle east"
"40","El Salvador",6486201,51437,7930.21986213502,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"42","Eritrea",3546427,1910,538.570228570897,"Africa"
"43","Estonia",1326539,38544,29056.0624301283,"Europe"
"44","Eswatini",1160164,13789,11885.3886174713,"Africa"
"45","Ethiopia",114963583,132034,1148.48542951206,"Africa"
"46","Finland",5540718,41166,7429.72300701822,"Europe"
"47","France",65273512,3023661,46322.9403069349,"Europe"
"48","Gabon",2225728,10120,4546.82692584179,"Africa"
"49","Gambia",2416664,3938,1629.51903946928,"Africa"
"50","Georgia",3989175,249934,62653.0548296327,"Europe"
"51","Germany",83783945,2100618,25071.844014984,"Europe"
"52","Ghana",31072945,58431,1880.44615661631,"Africa"
"53","Greece",10423056,149973,14388.5823888886,"Europe"
"54","Guatemala",17915567,151324,8446.50911690375,"Latin America/Caribbean"
"55","Guinea",13132792,14207,1081.79585879377,"Africa"
"56","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"57","Haiti",11402533,10963,961.45303854854,"Latin America/Caribbean"
"58","Honduras",9904608,136898,13821.6474594451,"Latin America/Caribbean"
"59","Hungary",9660350,354252,36670.7210401279,"Europe"
"60","India",1380004385,10610883,7689.0212200304,"Asia & Pacific"
"61","Indonesia",273523621,939948,3436.44178357817,"Asia & Pacific"
"62","Iran",83992953,1348316,16052.7276615694,"Middle east"
"63","Iraq",40222503,610598,15180.5072896632,"Middle east"
"64","Ireland",4937796,179324,36316.607652483,"Europe"
"65","Israel",8655541,575842,66528.712647771,"Middle east"
"66","Italy",60461828,2414166,39928.7629874505,"Europe"
"67","Jamaica",2961161,14487,4892.33783640944,"Latin America/Caribbean"
"68","Japan",126476458,346508,2739.70354229876,"Asia & Pacific"
"69","Jordan",10203140,317405,31108.5606979812,"Middle east"
"70","Kazakhstan",18776707,219527,11691.4536718286,"Asia & Pacific"
"71","Kenya",53771300,99444,1849.38805645391,"Africa"
"72","Korea, South",51269183,73918,1441.76278369796,"Asia & Pacific"
"73","Kosovo",1810366,56412,31160.5498556645,"Europe"
"74","Kuwait",4270563,159264,37293.4435108439,"Middle east"
"75","Kyrgyzstan",6524191,83430,12787.7923868262,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,57808,30647.8309322119,"Europe"
"78","Lebanon",6825442,264647,38773.6061635276,"Middle east"
"79","Liberia",5057677,1901,375.86425546748,"Africa"
"80","Libya",6871287,111124,16172.2250867996,"Middle east"
"81","Lithuania",2722291,172060,63204.1174143396,"Europe"
"82","Madagascar",27691019,18301,660.900200169593,"Africa"
"83","Malawi",19129955,14851,776.321742523702,"Africa"
"84","Malaysia",32365998,169379,5233.23890707773,"Asia & Pacific"
"85","Mali",20250834,7897,389.959248098128,"Africa"
"86","Mauritania",4649660,16212,3486.70655488788,"Africa"
"87","Mauritius",1271767,556,437.187000448982,"Africa"
"88","Mexico",128932753,1688944,13099.4178027053,"Latin America/Caribbean"
"89","Moldova",4033963,154118,38205.1099625852,"Europe"
"90","Mongolia",3278292,1584,483.178435600001,"Asia & Pacific"
"91","Morocco",36910558,462542,12531.4279995442,"Africa"
"92","Mozambique",31255435,29396,940.508426774415,"Africa"
"93","Namibia",2540916,31253,12299.8949984966,"Africa"
"94","Nepal",29136808,268310,9208.6271083641,"Asia & Pacific"
"95","Netherlands",17134873,940106,54865.0696156312,"Europe"
"96","New Zealand",4822233,2267,470.1141566573,"Asia & Pacific"
"97","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"98","Niger",24206636,4249,175.530379355479,"Africa"
"99","Nigeria",206139587,114691,556.375423416367,"Africa"
"100","North Macedonia",2083380,89463,42941.2781153702,"Europe"
"101","Norway",5421242,59887,11046.7306200314,"Europe"
"102","Oman",5106622,132317,25910.8663221989,"Middle east"
"103","Pakistan",220892331,527146,2386.43866726183,"Asia & Pacific"
"104","Panama",4314768,303777,70404.0170873614,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"106","Paraguay",7132530,124447,17447.8060379697,"Latin America/Caribbean"
"107","Peru",32971846,1073214,32549.4059386302,"Latin America/Caribbean"
"108","Philippines",109581085,505939,4617.02856838842,"Asia & Pacific"
"109","Poland",37846605,1450747,38332.2889860266,"Europe"
"110","Portugal",10196707,581605,57038.5125315457,"Europe"
"111","Qatar",2881060,148000,51369.9818816686,"Middle east"
"112","Romania",19237682,700898,36433.5994326136,"Europe"
"113","Russia",145934460,3595136,24635.2780556422,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,11860,915.673920950473,"Africa"
"115","Saudi Arabia",34813867,365563,10500.4997003062,"Middle east"
"116","Senegal",16743930,23642,1411.97436921917,"Africa"
"117","Serbia",8737370,377445,43198.9259926042,"Europe"
"118","Sierra Leone",7976985,3030,379.842760140579,"Africa"
"119","Singapore",5850343,59197,10118.55202336,"Asia & Pacific"
"120","Slovakia",5459643,228778,41903.4724431616,"Europe"
"121","Slovenia",2078932,152851,73523.8093405652,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1369426,23089.8035346928,"Africa"
"124","South Sudan",11193729,3773,337.063725591356,"Africa"
"125","Spain",46754783,2412318,51595.1063231328,"Europe"
"126","Sri Lanka",21413250,55189,2577.32945722858,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,537967,53267.9094627631,"Europe"
"129","Switzerland",8654618,504918,58340.8765124007,"Europe"
