"","Country","Population","Cases","Rate","Region"
"1","Andorra",77265,2696,34892.9010548114,"Europe"
"2","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"3","Bahamas",393248,5078,12912.9709496298,"Latin America/Caribbean"
"4","Barbados",287371,208,723.803028141323,"Latin America/Caribbean"
"5","Belize",397621,2531,6365.35796650579,"Latin America/Caribbean"
"6","Bhutan",771612,309,400.460334987014,"Asia & Pacific"
"7","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"8","Cabo Verde",555988,7072,12719.6989863091,"Africa"
"9","Diamond Princess",0,712,Inf,"Cruise ship"
"10","Djibouti",988002,5423,5488.85528571805,"Africa"
"11","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"12","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"13","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"14","Guyana",786559,3469,4410.3493825638,"Latin America/Caribbean"
"15","Holy See",809,12,14833.1273176761,"Europe"
"16","Iceland",341250,3526,10332.6007326007,"Europe"
"17","Liechtenstein",38137,144,3775.86071269371,"Europe"
"18","Luxembourg",625976,9119,14567.6511559549,"Europe"
"19","Maldives",540542,10894,20153.8455846169,"Asia & Pacific"
"20","Malta",441539,3776,8551.90594715303,"Europe"
"21","Monaco",39244,234,5962.69493425747,"Europe"
"22","Montenegro",628062,13869,22082.2148131872,"Europe"
"23","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"24","Saint Lucia",183629,29,157.927124800549,"Latin America/Caribbean"
"25","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"26","San Marino",33938,741,21833.9324650834,"Europe"
"27","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"28","Seychelles",98340,148,1504.9827130364,"Africa"
"29","Suriname",586634,5051,8610.13851907663,"Latin America/Caribbean"
"30","Western Sahara",597330,10,16.7411648502503,"Africa"
"31","Comoros",869595,495,569.230503855243,"Africa"
