"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37856,972.45346263279,"Asia & Pacific"
"2","Albania",2877800,7967,2768.43422058517,"Europe"
"3","Algeria",43851043,40258,918.06254186474,"Africa"
"4","Andorra",77265,1024,13253.0900148838,"Europe"
"5","Angola",32866268,2044,62.1914237418133,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,320884,7099.86687473035,"Latin America/Caribbean"
"8","Armenia",2963234,42319,14281.3561129496,"Europe"
"9","Austria",9006400,24431,2712.6265766566,"Europe"
"10","Azerbaijan",10139175,34759,3428.18819085379,"Asia & Pacific"
"11","Bahamas",393248,1610,4094.1085523639,"Latin America/Caribbean"
"12","Bangladesh",164689383,287959,1748.49765512814,"Asia & Pacific"
"13","Barbados",287371,156,542.852271105992,"Latin America/Caribbean"
"14","Belarus",9449321,69950,7402.64829610509,"Europe"
"15","Belgium",11589616,80178,6918.08943454209,"Europe"
"16","Belize",397621,605,1521.54941514658,"Latin America/Caribbean"
"17","Benin",12123198,2095,172.809187806716,"Africa"
"18","Bhutan",771612,153,198.286185284832,"Asia & Pacific"
"19","Bolivia",11673029,106065,9086.33054882327,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,17029,5190.4785853515,"Europe"
"21","Botswana",2351625,1308,556.21113060118,"Africa"
"22","Brazil",212559409,3501975,16475.2763308633,"Latin America/Caribbean"
"23","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"24","Bulgaria",6948445,14962,2153.28753411735,"Europe"
"25","Burkina Faso",20903278,1297,62.0476845784666,"Africa"
"26","Burma",54409794,399,7.33323857098228,"Asia & Pacific"
"27","Burundi",11890781,422,35.4896789369849,"Africa"
"28","Cabo Verde",555988,3368,6057.6846982309,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18762,706.776769443255,"Africa"
"31","Central African Republic",4829764,4679,968.784396090575,"Africa"
"32","Chad",16425859,972,59.1749874390131,"Africa"
"33","Chile",19116209,391849,20498.2588336422,"Latin America/Caribbean"
"34","Colombia",50882884,513719,10096.1061876917,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3850,697.70493134221,"Africa"
"36","Congo (Kinshasa)",89561404,9757,108.942017032248,"Africa"
