"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41975,1078.26326326108,"Asia & Pacific"
"2","Albania",2877800,23210,8065.18868580165,"Europe"
"3","Algeria",43851043,60800,1386.51206084197,"Africa"
"4","Angola",32866268,12223,371.901062816137,"Africa"
"5","Argentina",45195777,1228814,27188.6906601915,"Latin America/Caribbean"
"6","Armenia",2963234,101773,34345.2457686433,"Europe"
"7","Austria",9006400,138979,15431.1378575235,"Europe"
"8","Azerbaijan",10139175,62338,6148.23198139888,"Asia & Pacific"
"9","Bahrain",1701583,83023,48791.6252101719,"Asia & Pacific"
"10","Bangladesh",164689383,417475,2534.92357792123,"Asia & Pacific"
"11","Belarus",9449321,104286,11036.3485376357,"Europe"
"12","Belgium",11589616,488044,42110.4547381035,"Europe"
"13","Benin",12123198,2745,226.425403594002,"Africa"
"14","Bolivia",11673029,142343,12194.1785632504,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,59427,18113.4870451397,"Europe"
"16","Botswana",2351625,7835,3331.73869133046,"Africa"
"17","Brazil",212559409,5631181,26492.2688037771,"Latin America/Caribbean"
"18","Bulgaria",6948445,72184,10388.5113863605,"Europe"
"19","Burkina Faso",20903278,2562,122.564508781828,"Africa"
"20","Burma",54409794,59277,1089.45459341383,"Asia & Pacific"
"21","Burundi",11890781,606,50.9638517436323,"Africa"
"22","Cambodia",16718971,294,17.5848142807353,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1538,93.6328504950639,"Africa"
"26","Chile",19116209,518390,27117.8244598602,"Latin America/Caribbean"
"27","Colombia",50882884,1127733,22163.3074100124,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"29","Congo (Kinshasa)",89561404,11517,128.593339157568,"Africa"
"30","Costa Rica",5094114,115417,22656.9330800214,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20801,788.565590433794,"Africa"
"32","Croatia",4105268,62305,15176.8410734695,"Europe"
"33","Cuba",11326616,7228,638.142936954868,"Latin America/Caribbean"
"34","Cyprus",1207361,5557,4602.60021650525,"Europe"
"35","Czechia",10708982,403497,37678.3712961699,"Europe"
"36","Denmark",5792203,53692,9269.70273659262,"Europe"
"37","Dominican Republic",10847904,129300,11919.353268613,"Latin America/Caribbean"
"38","Ecuador",17643060,172508,9777.66895311811,"Latin America/Caribbean"
"39","Egypt",102334403,108754,1062.73156252253,"Middle east"
"40","El Salvador",6486201,34966,5390.82893052497,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"42","Eritrea",3546427,484,136.475387763515,"Africa"
"43","Estonia",1326539,5705,4300.66511425597,"Europe"
"44","Eswatini",1160164,5976,5150.995893684,"Africa"
"45","Ethiopia",114963583,98746,858.932867462908,"Africa"
"46","Finland",5540718,17385,3137.67999021066,"Europe"
"47","France",65273512,1709716,26193.1057118545,"Europe"
"48","Gabon",2225728,9022,4053.50519021192,"Africa"
"49","Gambia",2416664,3684,1524.41547521708,"Africa"
"50","Georgia",3989175,51993,13033.5219688281,"Europe"
"51","Germany",83783945,653992,7805.69594807215,"Europe"
"52","Ghana",31072945,48788,1570.11187706862,"Africa"
"53","Greece",10423056,52254,5013.30895660543,"Europe"
"54","Guatemala",17915567,110502,6167.93205596005,"Latin America/Caribbean"
"55","Guinea",13132792,12363,941.383979887902,"Africa"
"56","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"57","Haiti",11402533,9127,800.436183784778,"Latin America/Caribbean"
"58","Honduras",9904608,99576,10053.5023698061,"Latin America/Caribbean"
"59","Hungary",9660350,99625,10312.7733467214,"Europe"
"60","India",1380004385,8462080,6131.92254457945,"Asia & Pacific"
"61","Indonesia",273523621,429574,1570.51884012606,"Asia & Pacific"
"62","Iran",83992953,663800,7903.04396131899,"Middle east"
"63","Iraq",40222503,493139,12260.2762935961,"Middle east"
"64","Ireland",4937796,64538,13070.2037913271,"Europe"
"65","Israel",8655541,318402,36785.9155193188,"Middle east"
"66","Italy",60461828,862681,14268.1924866711,"Europe"
"67","Jamaica",2961161,9426,3183.21090950475,"Latin America/Caribbean"
"68","Japan",126476458,106136,839.175935809335,"Asia & Pacific"
"69","Jordan",10203140,101248,9923.21971471527,"Middle east"
"70","Kazakhstan",18776707,115439,6147.98963417813,"Asia & Pacific"
"71","Kenya",53771300,60704,1128.92937310424,"Africa"
"72","Korea, South",51269183,27284,532.171538602439,"Asia & Pacific"
"73","Kosovo",1810366,22934,12668.156604797,"Europe"
"74","Kuwait",4270563,130463,30549.3678468155,"Middle east"
"75","Kyrgyzstan",6524191,61748,9464.46846819782,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,7476,3963.52034405647,"Europe"
"78","Lebanon",6825442,91328,13380.5253930808,"Middle east"
"79","Liberia",5057677,1442,285.111129081592,"Africa"
"80","Libya",6871287,66444,9669.80421571679,"Middle east"
"81","Lithuania",2722291,20747,7621.15438797689,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5942,310.612335470732,"Africa"
"84","Malaysia",32365998,38189,1179.91109064519,"Asia & Pacific"
"85","Mali",20250834,3657,180.585155159536,"Africa"
"86","Mauritania",4649660,7804,1678.40229178047,"Africa"
"87","Mauritius",1271767,453,356.197322308253,"Africa"
"88","Mexico",128932753,955128,7407.95474986872,"Latin America/Caribbean"
"89","Moldova",4033963,80501,19955.8102045061,"Europe"
"90","Mongolia",3278292,357,108.898170144697,"Asia & Pacific"
"91","Morocco",36910558,246349,6674.21500373958,"Africa"
"92","Mozambique",31255435,13485,431.444963092019,"Africa"
"93","Namibia",2540916,13143,5172.54407465654,"Africa"
"94","Nepal",29136808,188883,6482.62500133851,"Asia & Pacific"
"95","Netherlands",17134873,404392,23600.5250812189,"Europe"
"96","New Zealand",4822233,1976,409.768669411038,"Asia & Pacific"
"97","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"98","Niger",24206636,1230,50.8125127341114,"Africa"
"99","Nigeria",206139587,63731,309.164294580643,"Africa"
"100","North Macedonia",2083380,37499,17999.1168197832,"Europe"
"101","Norway",5421242,23835,4396.59399082351,"Europe"
"102","Oman",5106622,117167,22944.1301901727,"Middle east"
"103","Pakistan",220892331,341753,1547.14741997992,"Asia & Pacific"
"104","Panama",4314768,137760,31927.5567075681,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"106","Paraguay",7132530,66481,9320.8160358246,"Latin America/Caribbean"
"107","Peru",32971846,914722,27742.5170553083,"Latin America/Caribbean"
"108","Philippines",109581085,391809,3575.51670527811,"Asia & Pacific"
"109","Poland",37846605,493765,13046.4806552662,"Europe"
"110","Portugal",10196707,166900,16368.0294040027,"Europe"
"111","Qatar",2881060,133811,46445.0584159997,"Middle east"
"112","Romania",19237682,287062,14921.8601284708,"Europe"
"113","Russia",145934460,1720063,11786.5444529003,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5208,402.093573381961,"Africa"
"115","Saudi Arabia",34813867,349822,10048.3522844503,"Middle east"
"116","Senegal",16743930,15676,936.219871917764,"Africa"
"117","Serbia",8737370,57958,6633.34618998623,"Europe"
"118","Sierra Leone",7976985,2373,297.480815119998,"Africa"
"119","Singapore",5850343,58047,9921.98235214585,"Asia & Pacific"
"120","Slovakia",5459643,71088,13020.6315687674,"Europe"
"121","Slovenia",2078932,42658,20519.1896608451,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,734175,12378.8773618166,"Africa"
"124","South Sudan",11193729,2943,262.915066105317,"Africa"
"125","Spain",46754783,1328832,28421.3061153551,"Europe"
"126","Sri Lanka",21413250,12970,605.699741982184,"Asia & Pacific"
"127","Sudan",43849269,13943,317.975654280577,"Africa"
"128","Sweden",10099270,146461,14502.1372831898,"Europe"
"129","Switzerland",8654618,211913,24485.5405518765,"Europe"
"130","Syria",17500657,6102,348.672624119197,"Middle east"
"131","Taiwan*",23816775,573,24.0586729311588,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3830,54.8710774665287,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2460,297.146774924726,"Africa"
"136","Trinidad and Tobago",1399491,5798,4142.93482416107,"Latin America/Caribbean"
"137","Tunisia",11818618,66334,5612.66977238794,"Africa"
"138","Turkey",84339067,389256,4615.37000403384,"Europe"
"139","Uganda",45741000,13852,302.835530486872,"Africa"
"140","Ukraine",43733759,453565,10371.0499708017,"Europe"
"141","United Arab Emirates",9890400,139891,14144.119550271,"Middle east"
"142","United Kingdom",67886004,1149791,16937.0847045291,"Europe"
"143","Uruguay",3473727,3370,970.139564795967,"Latin America/Caribbean"
"144","Uzbekistan",33469199,68139,2035.87184742605,"Asia & Pacific"
"145","Venezuela",28435943,94305,3316.40135866076,"Latin America/Caribbean"
"146","Vietnam",97338583,1212,12.4513832300189,"Asia & Pacific"
"147","West Bank and Gaza",5101416,57226,11217.6697607096,"Middle east"
"148","Yemen",29825968,2067,69.3020256710528,"Middle east"
"149","Zambia",18383956,16819,914.873817147952,"Africa"
"150","Zimbabwe",14862927,8471,569.941573419556,"Africa"
"151","Australia",25459700,27652,1086.1086344301,"Asia & Pacific"
"152","Canada",37855702,258874,6838.44140573592,"North America"
"153","China",1404676330,91591,65.2043449753297,"Asia & Pacific"
"154","US",329466283,9733816,29544.1946634642,"North America"
"155","Tajikistan",9537642,11256,1180.16591522307,"Asia & Pacific"
